Current density (A/cm2),Voltage (V),Faradaic efficiency,CO conversion,Crossover rate,Capture energy (MJ/kgCO2),Electricity price (USD/kWh),Membrane cost (USD/m2)
-0.07684490699067023,-0.0049828977517862565,-0.007106924436283498,0.0010801368101346978,-0.000703385128645378,-0.0035930739250132843,0.0469297367431063,-0.0014113351682279217
0.04771276326099839,-0.003790945143850793,-0.08339423079138232,0.004566948596918134,-0.0011866136327075467,-0.001045785070297199,0.01924049183459176,-0.004110480663903233
-0.09337595339549884,0.01103749686734069,-0.02276883770248537,0.004769163569217781,0.0002271489484375333,0.003046207956094433,0.0057784105527031275,0.0010008526175691508
0.06395723676411266,-0.00799020926890325,0.08396931111533408,0.006396574305984133,8.164405042873635e-05,0.0008205199476562725,-0.04374936777746929,0.005311577936508636
-0.01939173869661027,-0.00345191670973095,0.01442632432746586,-0.004111077011892499,-0.0004717433322661245,-0.0018707508963731062,0.003314242984097066,0.0021690268783390856
0.06349901679293983,0.003569273129234418,-0.09714172178495142,-0.0108114526247286,5.066677164212996e-05,-0.0019404559611665912,-0.04919302823035975,0.003693394029270704
0.09882167013987161,0.007849378824011807,0.0035376186612016795,0.013715591702750947,-7.355874680373131e-05,-0.0014526419287105518,0.022319805275595374,-0.002145118912307662
0.1260011173118906,0.008292003223863361,-0.06348621612445574,0.009770926831476505,0.0,-0.00023512602948930206,0.0036819475280014864,0.0026086223384833374
0.08754434108315216,0.0012870700641433226,0.06941579710768732,-0.00010757872019670489,-0.00014633218973865336,-0.0016529432140153255,0.0216303702291622,0.004412580225266798
0.07408053956346417,0.005894142018799035,0.081067326526006,0.01099556663177818,6.723800731278651e-05,-0.0002759773934740018,-0.000611263063166706,-0.00020367528451184662
0.11357615446030125,0.009031439859373653,0.05481166133655229,0.00428702012750926,0.00010475180112981541,-0.001210094341042378,0.036909508692353356,0.0002529537952936008
-0.005345392549179072,-0.004476438885391351,-0.01809457579207475,-0.01731945390584394,0.001225428634241247,0.0019509907721064102,0.01731033066113284,0.004357662085713938
0.13616186626233767,-0.0010661075807085658,-0.05639775239473627,0.0024133749701177464,0.0,-0.0001934312912176689,0.01980392936548903,-0.004639883869674826
0.03224369066779422,0.013280392718640354,0.01537504863133741,-0.009068467207672369,0.0,0.0011350643013806182,-0.014509182364641519,0.0008573850938558211
0.014721919613215017,0.004867355674874596,0.042385572743315066,0.006951714773742552,7.083484129591366e-05,0.0015209884770552597,0.006134129491464617,-0.000544268046188029
-0.1940091098686712,-0.007733508716358677,-0.08133033848144071,0.0021438073951122205,0.0015323275447301499,0.002857342741895864,0.012855753336667056,0.002111772808536275
-0.21261381966001494,0.004400234186024301,-0.0472079483445336,0.007926565304843992,7.883544771497553e-05,-0.002062030513844817,-0.03907169892709278,-0.0024529190701422323
0.0864518768713682,0.010483023696285428,0.04835365508743214,0.013798347038022107,1.8522917645452663e-05,0.000715523642628785,-0.041537545295562264,0.0002491712237128553
0.019960458385007925,0.005612436169156278,-0.023156264619316712,0.009397556439827941,-0.0010885881781531465,0.0028757330396363954,0.017168462998487625,0.004220393696096958
0.08578972002655656,-0.002394233417493649,-0.11305089496714381,-0.014772660501139909,-6.584722357312611e-05,-0.00016842908162679056,-0.03228002195398552,-0.001730508840883278
-0.05390577654908218,-0.002444113123286366,0.1052578680389586,0.0061607258023106395,-0.0006347514675131283,0.0023662450456050747,0.029257072153193113,-0.0008560000614441034
0.12134714159302629,0.0017796479103145582,-0.02788776670336538,-0.01449942889793263,3.461158625646388e-05,0.0002740950748779421,0.013293871738639216,-0.0033652016698876904
-0.2280681765792126,-0.011795057285879268,-0.08111070332484935,-0.007680971959191722,0.0020580770469968,-0.0006026354136562384,0.04024391159558448,-0.0012533182494275784
-0.18825698077094766,0.013677335441821379,0.1188009139417699,-0.005543512250076041,-0.0010323882943155394,0.0019503430775306542,0.021235174028817236,0.0018116741991244026
-0.06466495179668633,0.012786519380371607,-0.027751275835803536,0.012071423832571914,9.943119471926219e-05,6.274830939115295e-05,0.004362473426036195,0.00016464531408850232
0.06106179325645232,-0.007167886530085038,-0.12600032398119307,-0.00038582181400069335,-0.0006901432327804699,-0.00010392984345099221,0.015869215582825582,0.002021483077662132
0.10622579371829917,-0.005733457208051423,0.03383831420542801,0.011457641674914958,5.916989230134173e-05,-0.00177816019808729,0.029376995518000916,0.0027578907681322326
-0.1301298450496531,0.0031845284515736177,0.14191593832136745,-0.011814423665730368,-0.0014985390609584177,-0.0009478919607661131,-0.0032680838351844886,0.00022031282101248354
0.009593185674774355,-0.0063393576250976615,0.07801308339408282,-0.005654272976879413,0.0,0.0019788960706671466,0.019490683299639575,-0.0050887377435478755
0.11279870487951586,-0.0037729014011948754,-0.05678209610095254,0.013275252128002017,5.5523095981661885e-05,0.00033144555906371035,-0.020646706140405036,0.0010056598324406879
-0.17272129050094553,0.0019817748670947766,-0.16342822775800606,-0.012551797335236084,-0.0016385374299698594,-0.001665150385622425,-0.01858210138665163,-0.002800242208534208
0.08985813615040542,0.005099008458509531,0.04612848952383828,-0.004514939500764882,-0.00011516988204082756,-0.0017524725535691995,0.007094933189053512,0.00449025722636135
0.09170473481244017,0.004771048490653491,0.023056344248829186,0.010967844594013662,0.0,0.0009206868895186428,-0.019203943820276237,-0.0004917647156880839
0.12896017657044315,-0.0019654894445008124,0.012096340791919161,8.201071659691417e-05,-0.00014711246405161338,-0.00020676372819202594,-0.037083607120174965,-0.00453449899248526
0.05764535227040322,-0.010978148308224748,0.05164266249277068,0.0015643556044647791,0.0,0.0007478366236275402,0.0028355891486064426,0.003957287700427348
-0.15570487612118336,-0.013356409391402877,0.11546743303266592,0.01695858860156926,0.0018663544110502364,0.0019312294269978813,0.037976488277789267,-0.0027331969746847377
0.09857089116220914,0.002652572385876632,-0.10356635601191339,0.013785871792466528,7.853550225799498e-05,0.0020764884424699613,0.000748258363916229,-0.003994903201678017
0.05695168721692724,0.00882872831873879,0.07567541071504826,-0.002261602000510332,6.885347970131406e-05,-0.0016867545301301687,-0.028977734328892963,0.0
-0.2051963907432359,0.010201740574428061,-0.09121478081021869,-0.01630074959639493,0.0017765630980221287,0.0004519183216831757,0.0029551228637841186,-0.003226934909363933
0.13153989913277633,-0.006125852393446951,-0.073722969212619,0.005319208407498296,-5.780158722593076e-05,-0.0017791134844227408,0.037657125200713966,-0.0031942011717297214
0.12556729393702784,-0.012262483909052596,-0.008827545404077463,-0.0022839063286452686,0.0,0.00041481253727440603,0.007034944045895984,-0.004851869234197091
-0.03783540063411409,-0.004995515484797199,-0.04474954315412703,0.0023152091383474363,-0.001711566247157293,0.003214281602815927,0.04292414327500428,-0.0032682421130050625
0.02491811613831731,0.00322492743086939,-0.05882206112090739,0.00961242271125268,0.0010320469076273275,-0.0005073287703207391,-0.014061738574165714,0.0030719577459279385
-0.02357037047507826,-0.00864038053194627,0.10096298634064932,-0.011980464534448954,-0.0003196128533474174,-0.0004237365339924799,0.01845462795901551,-0.0026267306449189835
0.08771151861733979,-0.006203888981920256,0.09443488514648815,-0.0029063316401555434,0.0,-0.001329171472974372,0.0431875974136099,0.004072282838197155
-0.02770619947873432,-0.006015503931010337,0.1243906878748857,0.0033018064073324833,-0.0005983730554785632,-0.0013748781947965764,-0.0002736641134336998,0.0009273179006205347
-0.016760824927823294,0.0010041813941289932,0.09328144133393514,-0.002743486784057624,0.00039518997176855863,0.0008118827887908091,0.025209763159518322,-0.0038729894618175333
0.1120186107818022,0.00868321418008292,-0.009196859984854996,-0.009249400056892218,7.852498183644196e-05,-0.0012425676489255144,0.0068024058816606855,-0.004766781388703866
0.10987239042481141,0.009936219259547142,0.041496809426061945,-0.011358109070325686,0.0,-0.0014701291933594844,0.03271402804070631,-0.00013491952061156498
0.08625981698835877,-0.012673905204928034,-0.011332545638295317,-0.004668147102722641,0.0,-0.0012770814933478405,-0.0012761795730906692,0.001433246452634311
0.05730680795712091,0.008800068126894623,-0.1258076209845149,0.016655645566206953,0.0003157919376734347,-0.0025395916335663603,-0.033185760884361024,0.004357991699580391
0.021253410906148934,0.0073012640807958475,-0.13549366386602296,0.01573405803361238,-0.001237715717893273,0.0022158869021458995,0.00519534552929945,0.0017013559282780105
-0.04138160177189832,-0.0068169600467346955,0.12483996972780204,0.009812987613753545,-0.0007149430390923917,0.0026534163609790032,-0.006731490009839317,0.001633290522989846
0.07190400105000218,-0.01473598228225759,-0.0906053355514185,-0.00988778402632825,-0.00014113411757891992,-0.0005778793101091118,-0.03971517482180711,-0.004246833823401683
0.07377336671364496,0.004419881940083821,0.09455992967659348,0.009695466524182893,0.0,-0.000881220575648517,0.016501286670502477,0.003271149632596167
0.06337998712940382,-0.002193805533829841,0.08036209290937382,-0.01238526313149956,-0.00011561038695129085,6.588212932184812e-05,0.022391150876729927,-0.003193558758871713
0.08771511251634553,-0.008664847641212378,-0.02955340775937939,-0.0005437026246058205,-8.220278741487286e-05,0.0014138649735841247,0.014345448992692708,0.003164262828545022
-0.1952536173951228,-0.011897058563306254,0.10178172004940313,-0.0010576723981561395,0.0008531896599303564,-0.0006930417264786482,0.01905111578938864,0.0001147574262809481
-0.037812694313836846,-0.0038155132596441725,-0.08010708919028134,0.008389554796507489,0.0008910174879594029,0.003050533905562818,0.04893948635610336,-0.0034672362324773445
-0.20062427158192292,-0.003919996842424257,-0.08646955781413512,0.011609593677564383,-0.0019727979501943643,0.003763428321329698,-0.021577300008798424,-0.003135235354110997
0.06987878331663684,0.004178694072157819,-0.09894478076863487,0.002795056574891094,-0.00037842576730205083,0.0007908995411570082,0.031852741494630216,-0.0032207451332440583
0.13020821351932238,0.009438165497005413,-0.09323403138896724,0.003984781865300388,0.0,-0.0020449072798033826,0.011793014308814883,-0.0015854854547677419
0.04813325002399333,0.011862501642673893,-0.11407973319713344,0.008600729268186651,-0.0005807972426599556,0.001105486948683891,0.023491844253801283,-0.0032293446287846956
-0.15425989066955076,-0.0004653977917934245,-0.03556324206149583,0.012613704792311397,-7.709376477429974e-05,0.0015640467486360103,0.004559386246450475,-0.0012834043949142627
-0.14435160979119271,0.0005955885128064094,-0.06877651166231426,-0.014355628139130024,-0.0014005079891414556,-0.0001368642027391176,-0.03250672123422459,0.0025906886419538584
0.1164156755034732,0.0007845032907041749,0.04377365806137773,-0.005234200679262232,0.0,0.0015748782520825187,0.014012593744458183,-0.004538901367011175
-0.1274854391270703,0.00682929275241809,0.14036896749064576,0.011244144017952803,0.0006516231669467828,0.003184044446750744,-0.03133750220754921,0.0001469321940625332
0.11371763319988949,0.008027273673509618,0.03913088753953482,0.011567949705903326,-6.7637385127578e-05,0.0016036774129583632,0.001577284073621126,0.002459326492576083
-0.0026487308466373576,0.013556902227975705,0.03873689396285516,-0.009505777085250378,-0.0005876429326708964,0.0028158428483972928,-0.03394271797701485,-0.004337825649905735
0.018928588741149978,-0.002354057991248369,0.06295071699807926,0.013121517192593487,-0.00034976521469301525,-0.0004967328927626581,0.0317491414613539,-0.002674214856758334
0.1039309614477131,0.00404170572262113,-0.11185834123237617,0.0154085199520629,0.0,-0.0017436692735686085,0.04280004146823791,-0.004936766829529179
-0.19581941159268013,-0.0075930359295772855,-0.07701484883176626,0.016552230489636534,-0.0018969971732152868,0.003564200682126296,0.04337198641784166,-0.0022337401240639437
0.05084365417208268,0.0016308727683259083,0.056924431179300336,-0.00015558456409077437,0.00010571835730752431,0.0017313021581427147,0.0014469963293821688,-0.004419677839417754
0.08968030483187298,0.004480725393782084,0.04894218035653795,0.007176913157265578,0.0,0.0005392125531875624,0.003263034265840889,0.0032918570791102358
0.14065929791651163,0.009657248731282373,-0.07693088421704851,0.001816769394822491,3.677067489403496e-05,9.550049736107319e-05,-0.00030662688187012456,0.00261077086533323
-0.05396494530827226,0.011005456265075179,0.11304922679627756,-0.014857011058135288,0.0003538699804040285,-0.0014953793508918484,0.02751131027903887,-0.0031901644294843345
-0.03450547491810517,-0.012521465534222877,0.05578906723821645,0.00590738155169173,0.0015339679785403386,0.0019217112049460235,-0.020372177647225775,0.0007300370436369675
-0.14142433223199488,-0.01085371213035736,0.14514551050541816,0.01070007291668634,8.684708954977138e-05,0.0019082441086069142,-0.04256495009788497,0.001698863320067297
0.010151097572776139,0.0066686966632403585,0.0689045136606144,-0.004536659622083573,-7.153912263534873e-05,0.001691010974204256,-0.03659018180023612,-0.0045649505154005945
-0.05534742236043053,0.0048564308380130315,-0.08488637015163777,-0.0006567966786312635,0.0016401104211418635,0.002953890361788333,0.04924271348234802,-0.002507688053124992
-0.007935768320781451,-0.0006079129041871933,0.08796600785735073,0.006610857223237064,0.000272505409983125,0.00020191338818716098,-0.027898680019716744,0.002789673184997009
0.08756415518640905,-0.005970213026771001,-0.11021754342570574,0.007847049672066906,-0.00017447351199356004,-0.0010547069949395729,-0.046059294684306126,0.005639449931098855
0.02190672342883944,0.0005556311712762024,0.09590532143800781,-0.0011354249828978231,0.0,0.0020383595934334972,-0.02572604336177134,-0.004204977639272107
-0.1176595791159677,0.0016060425595320615,-0.1287127248606853,-0.0024683683974066188,-0.0016507469113634181,0.0028606566033855256,-0.051010672409141734,-0.0040961538472308635
-0.22398391519590216,-0.006819266680161347,-0.1046244836621311,-0.014062946518207182,-0.001184081219608998,-0.0031896557935809566,-0.021297124549684097,-0.00033942942217385363
0.07172290653683058,0.011234124153790182,-0.0449698563560774,0.0007943605895301912,0.0,0.0015539224977527515,-0.03613515263051197,-0.005922317195273863
0.08756183674941269,-0.014719433446648049,-0.09187921133903645,0.010944923911293723,-4.965121131661476e-05,0.001607484454447495,0.01894396836858611,-9.439169124135006e-05
0.030345754817746415,-0.010716104590712563,0.03423079085101056,0.009685504333584777,0.0,0.0013644490672297949,0.03325858213978755,-0.0033545800813184843
0.13131013954435503,0.00043519899130842893,-0.06994429158530993,0.005628345556129257,0.0,0.0012326163042224792,-0.0069148892387125155,-0.002090799545891087
0.1249617526073787,-0.009306246912101678,-0.03229275388170397,-0.010365879292181164,0.0,-0.0011524948178619349,0.018017121324953953,0.0025761883936590768
-0.04888020768965966,0.002356212232455302,0.09851952500743065,0.008489901104756767,-0.0012896527358512086,-0.002185405770581876,-0.016835253763471125,-0.0021608746144939133
-0.06883747060834815,-0.001510653914460309,0.11795354729278318,-0.010718449919078738,-0.0001694310291398742,0.0021503306887026515,0.024173670974996217,7.965755047334433e-05
-0.18123621943962515,0.011643229199604112,0.05985737867952241,-0.0010146861125188225,0.0014356300793143774,0.0007488838820179086,-0.03532279213550638,-0.0006574725960636074
0.11379242522670711,0.010506999505264259,0.06215073182365937,-0.012713515326483132,0.00016760488233388826,-0.0008371105144588331,0.04349663426116843,-0.004459901410780061
0.05499804301705264,0.012224189324910595,0.06260868653637001,0.01254218521703727,0.00012604594490095433,0.0001433769702449262,-0.012880366716787226,0.0037398770969361947
-0.1821464638133309,-0.014827359342426466,0.03234844706558205,-0.010144774046698909,-0.0015336851435303611,-0.003428367687074271,0.04546286043509748,0.0028495573209922176
-0.021758248890868852,0.012877313936612648,-0.06221221937154607,0.013191627790160147,0.0017521537666490168,0.0006197591631135202,-0.03346895033728105,-0.0029485597623665075
-0.049870685162282595,-0.006955422743833482,-0.1011573953375485,-0.014471213926281423,-0.0004880864169412238,-2.5922841999204138e-05,-0.017699290219454152,-0.00022471279873121912
-0.2200121026819757,-0.004832282257245262,-0.0334726382561513,-0.0068691107376620715,-0.0005872145625880343,-0.002250219402428615,0.006385045345136417,0.0035206358597772536
-0.15034827032537254,-9.40827047470616e-05,0.045025396869247246,-0.004036696794463917,0.00017577152037488036,-0.002860641869497479,-0.02186291609308589,0.0018852454458494622
-0.057351709910401616,0.0076420027189912955,0.057368407613941325,0.001548328970753268,-0.001058870916128407,0.00039008900372634187,0.0498497004794634,0.003390237773946215
0.010528518270549908,-0.015248570569844928,0.030155376764402088,-0.01167253062186789,0.00019083038723512885,0.0007864248926441913,-0.03245067937754724,0.004734595999637634
0.06524197522750225,-0.009935783203246222,-0.11366458567077352,0.008052078285059086,0.0,-0.0013177219917336752,-0.034304778591788064,-0.004224336636741605
-0.08471324919982721,0.008067899452689915,-0.09546962142513032,0.0059362989068513445,-0.0009079047438308452,-0.0022400556716358636,0.030400807997186228,0.0013501275982532826
0.10206398252716692,0.001491825726212397,0.07123021052276877,0.01012361430425583,0.0,0.0008828273888494276,-0.03825584554609324,-0.002368654178848289
-0.1302069570834554,0.0008073084118272856,-0.13182842385233867,-0.0039462569827221515,0.0007964119367790956,0.002749363156819089,0.0019372298057117106,0.0018838530120540021
0.09217997014242517,-0.012142345141924124,0.08911452164990487,0.002068538876241529,0.0001772465134740886,-0.00036669324916040267,-0.024611198631456936,-0.0029511792812267888
-0.16789132017354114,-0.01386781773461341,0.1476008638194197,0.01606956485835065,0.0002841279923315454,0.00288888372599558,-0.051702939750100256,0.002906087890731325
0.101585349793658,0.01023325908753694,0.04365110479232677,-0.013677254879219837,-8.580961444504265e-05,0.000908630531180406,0.016688577213729534,0.0020907876495036538
-0.22798230650050857,-0.010187119238176499,-0.13112425736248703,-0.011787173598637938,0.0003600685631774403,-0.003640482083481437,-0.006613336326855229,0.003797252681498049
0.06347225641901391,0.003103019479287662,-0.011350968423185006,-0.00661427953435185,-3.4983826478346414e-05,-0.001653833078035047,0.03875473365415618,-0.001068362159307947
0.0528715701851282,-0.009001704780693134,0.05647265657938606,0.010702650184667038,0.00013658973756444648,-0.0010541441250468892,0.03325061378588929,-0.004691127211322179
0.028274136703155758,-0.007983057833097539,-0.0066715714934200265,-0.008630631150283447,0.0004611939638153621,-0.002450878849558411,0.0036767792426870903,-0.005736929818011949
-0.0074530808931505405,-0.009143743008839161,-0.0884071184567772,0.0068849789556175165,-0.0009129309902811058,-0.002634690529457436,0.03474865410741885,0.0003748783874712308
0.0672584873962998,-0.015234717455364694,-0.10613319135215062,0.0032981228645263243,0.0001691312707676959,0.0017874160844218816,0.018780171462527397,-0.0007938581000172
0.12166448214132083,0.003901376628866773,-0.11343790201603617,0.005504065819384756,0.0,0.0014870614823672829,0.0456049307293354,0.003021836526377811
-0.13853851031058798,-0.005725181150238311,-0.13037563509339753,-0.0034060429304585637,0.001454144881927244,0.0031851474681906067,-0.02597635701916135,0.003818403252950542
-0.14149062957655098,0.014715222127971484,-0.10579557181271415,0.009918490682147275,-0.0015010574410146654,-0.0006874404168488446,0.049742142179791254,0.0031673856935214217
-0.0964715718259247,-0.007435597102096709,-0.031557619133768935,0.016163723291103976,0.0018607926051186219,0.0021132379933793788,0.03611159131917247,0.0025526369455271215
-0.21112663694436554,0.002867055690295459,-0.051793932568148196,-0.010999025256781519,-0.0006931519793111054,-0.0031788091683778727,-0.00030922427686458365,-0.0007693491479830617
-0.23800674582909281,0.015466788713982951,-0.09039863403473938,0.0020756694648079482,0.0014790890269977327,0.0019788223590839153,-0.008323205036962779,-0.0004333838547833091
0.014930214374991344,0.004496949429219054,-0.0360861169258203,-0.016939360996421488,0.0007068839022915972,0.0029124951248528487,-0.015691165532601976,0.00011371159421875304
-0.1544361749889969,-0.005225945368778231,0.13874154485716864,0.003650623765169603,-0.0002289087636449319,-0.0013271807335929894,-0.01390672682137198,-0.00030449626733297603
-0.14745530251030065,0.009662595173963354,-0.0811146529358167,0.00971084850793776,0.0019348290547605296,4.3232314973024044e-05,0.009823099579354818,0.0010352572164353219
0.05684009599703696,0.0033627483488141824,0.08349165410083614,-0.011662259414878418,0.00010332147222880117,0.0002494650848024929,0.02923710116061218,0.0002147314449652688
-0.09009998238095816,0.003477885908666933,-0.1410200792202292,0.003499826412447383,-0.0016478305554053902,0.00015213906445993297,-0.018839579557895076,-0.0007158007054131488
0.007730161584918646,-0.0058411558368519755,0.01255929054763676,0.009897510178856433,0.0007412550636687848,0.0005036574038256765,0.030599897344246573,0.00010669579061889367
-0.08407042923629056,-0.007195895824497482,0.07174051608014952,-0.013006501374664891,0.00028425512391516694,-0.0026308069676747228,0.0004884410138190987,0.0029676252428585985
-0.06251863491304042,-0.0011615901059193034,-0.11934386529724088,-0.013722417130409252,0.0007084055882470297,-0.0027839097759965233,-0.016708257165866772,-0.0026432509672513365
0.09027744036734558,0.001377915556406023,0.011184864781363513,0.0029579809806039724,-6.502200612368281e-05,0.001919620104564418,-0.04622854467185867,-0.0031980163203483942
-0.1519233957781611,0.010668051434013313,0.06557014958131589,0.0044898506156488185,-0.00035407480515284306,0.0023702027297415936,0.005257869887189897,-0.0035887187430681247
-0.15611682491748888,-0.008104531090114624,-0.04699742680535152,-0.006742428036896343,0.0008328158348560599,0.0009017992677149466,-0.009529772926870128,-0.002749616263785562
0.06651379831435321,0.0013611874503820511,0.025155039532355303,0.00516853177750729,0.0,-0.0019582937456637944,-0.013142569097633911,0.001443005367985972
-0.017086107330801258,0.010891964754400596,0.03945982180486126,0.007575778407999107,0.0,-0.0016279611392039843,0.014519547439669694,0.0006003882116754483
0.06678122012229631,-0.003853993526430576,-0.09047104372988922,0.017367599619473803,-0.0003204845327095286,-0.003127134876890995,0.03911228402651974,0.0019575277978542836
0.05039059612984143,0.0028253531844904833,-0.03143210908355349,-0.0016844664931083715,0.00028680062965086295,0.0007567256158435806,0.042691151985240136,0.0020211872357071914
0.10091124773639104,0.011150042580895164,-0.0057367973789231134,0.004337083283012237,7.682919151888457e-05,0.0009933090832416086,0.020088842193590743,-0.004750231243859203
0.10800877081180553,0.012112386493614425,0.09496958704360887,-0.004422607426377433,0.0002220549686360873,-0.0011243334784546866,-0.013894636564856998,-0.001477622802276368
0.045606246350792634,-0.00042838794072271925,0.013821174613890133,0.000994410359519937,-0.00015227985134871544,-0.0022336507093312446,-0.04320651587745747,0.004994809780203417
0.06158733545217971,-0.012318986934254098,0.06450822469238976,0.004821528699480842,-5.432018925474735e-05,-0.001317721236736106,0.04284026606428588,-0.005000403384198027
0.10500868924323288,0.013020992363667196,0.01577949792787647,-0.012873754802514173,-7.360729343679207e-05,-0.0017641038741675252,-0.03469024373006719,0.0003035190718542618
0.12463039691531393,-0.0014684450044240985,-0.0748481255815582,0.0013730744709911954,5.242905474328596e-05,0.0013410802535507313,0.0211790463606226,0.000693440945820393
-0.08264280245192075,-0.0017420829431946394,-0.06847171205051053,-0.01606552364907732,0.0019842482852883763,0.003648964701499736,0.04153807407275077,0.001397861680865628
0.058407096425742856,-0.0020453533113618627,0.035413219884576,-0.0036852323634366155,8.77496196280414e-05,9.267053112262807e-05,-0.002832789148287213,-0.0021363077397626483
0.11359773589491594,-0.00203232624732999,-0.012234845698490454,0.0,0.0,-0.0017572019387128296,-0.027593322006328497,0.004810976552898253
0.044737221122624085,-0.0024542054570951296,-0.03452317380162876,0.006481551021021923,0.00010626008219906738,-0.0019293058557472511,-0.035435272028540826,-0.001583611988711827
0.14959463937907652,-0.0005434479557338309,-0.11360044187485252,-0.0026555317308022616,0.0,0.000689417120159741,-0.008360206220174585,-0.00270079676653434
-0.017872556407397364,0.009124826978804332,0.014263737294791244,-0.017578879138715524,5.926670502584899e-05,-0.001974802042776481,-0.006953317172921845,-0.002375729969764167
0.010449562953959692,0.009145693250314557,0.051073480424329756,0.012606819768674973,0.0,-0.0024734371050652154,-0.04366165039422799,0.0027954831600167126
0.009806863389687608,0.0076324816010553765,-0.046821123454066,0.016760979073607074,-0.000682456802562386,-0.0008408391247384285,0.0017718613931379402,-0.00441376906765395
0.08291422515122399,-0.005550840259118115,-0.07602795252251185,0.004602821178537042,7.290625701270037e-05,0.0023016657319126534,-0.02303425342089488,0.004188680172071305
0.1142473511303252,0.0068744146754649415,0.041602005394062294,0.0031681207594378906,0.0,-0.000540212998651507,0.018924032238596847,0.0017949239056576293
-0.12426860946503887,-0.0044583959714701695,0.12687249318951901,0.004583155731847306,-0.000890633949759443,-0.0032052175619681302,-0.031215178927931755,0.003708745121549578
0.11961151589771377,0.012153115121439356,-0.03851672202103339,0.007642191087768799,2.587532610708737e-05,0.0,-0.04259101655429306,0.0034691860916104566
0.12504768904082533,0.0006387610971796409,-0.05714903313418023,0.012810451042391601,0.0,0.0019988314675997336,-0.03727822344770693,-0.002725598858844315
0.005056704479470334,0.011084130906705706,0.0021029550480916276,0.008106979577720785,0.0,0.0004316004703573545,0.03396030941419238,-0.0034654535330160214
0.07137321145376509,0.0059811121663388474,-0.11988654027039287,-0.0035035915951332685,0.00025153298240855604,0.0011209858889407252,-0.020376807116375704,-0.0029428189639306612
0.10093856659493985,-0.012201900443884266,0.07088808343731037,-0.009030496099350915,-8.320856947989508e-05,0.0014461028114468263,-0.03678966940082915,-0.0002628832014612896
-0.0002276757642537749,-0.012576241682044251,-0.01948435619062796,-0.012304281685859045,0.0003384165300235175,-0.0029283540429950352,0.04175920993925095,0.0012137089607636448
-0.13429087330154574,-0.011593492828929169,0.08326660151624062,-0.006605093201147833,0.0013974034289908205,-0.002003758510245517,0.011714239451377872,-0.003477985149639269
-0.023296431832504485,-0.012883148226269273,0.022892119731966948,0.017186905388643956,0.00012071246329036119,-0.0027000078784788694,-0.01595375403362437,0.0014263124157645555
-0.24337052750823393,0.002463227643220924,-0.13357490166963457,0.009694591574070703,0.0008073779977980574,0.0024792802568870302,0.03246022762813017,-0.0008271370541655387
-0.24398465891373664,0.0021675925147562358,-0.13544239302698877,0.015684675355821992,0.0010542457911304481,-0.0026274179203728465,-0.045800565412295234,-0.0029642949710541244
0.06597559310418119,0.00020695813072679325,0.00521379029350817,0.005165643183112381,-0.000126651760390048,0.000850429395341206,-0.01735030892042336,-0.004077442093837319
0.04345784599173221,-0.003537037930101909,0.02138280202227931,0.006676360281024756,2.4010139176057488e-05,0.0019033755751678785,-0.011087024501067152,0.0019640691992652394
0.034279624438206126,-0.005771872894834596,0.025764772380660265,0.012516053764055981,0.00014160912172374887,-0.0006530512196672582,0.04603225159039194,-0.00010888104652410913
-0.09359509843612623,0.00912569551657923,0.04129497673212324,-0.003053841035692314,-0.0009897489453661937,-0.001419746247326925,0.028597712491528194,0.003400128333740492
-0.009286329330224734,-0.010068140802129213,-0.08500167514647493,-0.01608171137213143,-0.001362223702613448,-0.0024269929259329343,0.026522648336243664,0.002118391746911058
-0.04823954599020752,-0.0003813193774924529,0.10490014679773985,-0.005302709274172958,0.0005666417584201736,0.0008354343371400131,-0.0022880660927221755,-0.0010828836822394594
0.054011801912974264,-0.00907439207701418,-0.06353758770873999,-0.01349851378495131,6.395869894468276e-05,0.0016578050978824893,-0.02868954548752737,-0.004353739952379194
-0.07150339641503597,-0.007711123519733486,-0.07740190174414265,-0.0015000888452204885,0.0010587656952032356,0.002174010265384285,0.012172957713170136,0.00047134899872172675
-0.08143568031515093,-0.00199288788381818,-0.05173497242069601,-0.006231370816265617,0.00039197945160349135,-0.000637892239325272,0.03868069186820036,0.0010098540442060023
-0.23442284318852194,-0.007932715037767,-0.16281414376544356,-0.000725178345904887,0.0011190143865528746,0.0021376540163479947,-0.014324871722785881,-0.003696300652912728
-0.006452475315343526,-0.012638692208840082,0.048774931344229645,-0.002791589535679723,0.00027609328545702416,0.0015547582980616939,0.031539043600100146,0.001706093278761918
-0.13352983977915533,0.012470481064788366,-0.0711734280873031,-0.015305875263759155,0.0012855695089631913,0.0024108684408848833,0.0518746025451311,0.0037515354848788917
0.07198093596397273,0.012358475201932036,0.059499291299311925,-0.002791286130554268,0.00012389603449983189,0.0017502882879344417,-0.025967554103035667,0.0015471370403581722
-0.07949024909122956,-0.010786692408460714,0.12280287830068036,-0.015629782830313535,0.001089892952144537,0.0009765448363139237,0.032045376918754274,0.003340958105925917
0.13996272926989917,-0.0071123139392607155,-0.05719640240577272,0.00724760455250686,5.729870163422024e-05,-0.00035987022349398534,-0.002076814818792087,-0.0019369026756710192
-0.05256013918045439,-0.0018849401984447497,0.12566591757092838,0.013768802648623157,-9.349147334272029e-05,-0.0010812239733843474,-0.04080744951022799,-0.0037671712079572067
