Current density (A/cm2),Voltage (V),Faradaic efficiency,CO conversion,Crossover rate,Capture energy (MJ/kgCO2),Electricity price (USD/kWh),Membrane cost (USD/m2)
0.09248623711613423,0.004240029942686076,0.009484244695424011,-0.004096831482989964,0.00017882013072136242,-0.00036734316572129,0.020762152008535047,0.0013338919751675754
0.10511193965549347,0.004519806781543602,-0.002586384352733824,0.013840342240926543,0.0002529063507604179,-0.001584396694369945,0.038607767593186335,-0.0020328246496613247
0.027202976685955553,-0.003514438752806636,-0.05441894919159348,0.014905437995267898,0.0012530632780709192,0.0015915407129037406,-0.043027860863253206,-0.0015343770799855997
0.025706489827953694,-0.0075683130370915105,0.057252709728190694,0.007250675485577576,0.00046078254803709473,-0.003516731355752711,-0.015490891830280403,0.0009412840917964719
-0.0640408533652791,-0.004295231384582596,0.00623191524082374,0.0012314159596057215,0.0002680347459927887,-0.006005899505346942,0.04142413447812454,-0.0006441268682545097
0.05205830914442293,-0.0041523146854561205,-0.08767040247027445,0.004816438422787963,0.00201481283473626,-0.0009498113911815161,0.01922848493844944,-0.003120000358587533
-0.07443906644558615,0.011333742377920931,-0.002859510368343119,0.005116376773538681,0.0,0.0022736606277086535,0.0063162524579870654,0.0008995485827351241
0.06891020617701014,-0.005817062389432164,0.08219688524698751,0.00843792613003735,-0.0005463348468204426,0.0010566796560595225,-0.04089328813110859,0.0009419006130418551
-0.015622222508962537,-0.0027289767128655627,0.024399407300814534,-0.004160522882934083,0.00035454661843973157,-0.001780292668378858,0.004199391589600868,0.0012752824733549264
0.0685868586110328,0.004843137717816822,-0.10256412945800043,-0.011682379220833927,4.3242275883190184e-05,-0.0024288219474819734,-0.04879803439671621,0.00301194906509079
0.105566716239347,0.00868266901280265,0.016208123200978863,0.019467736503604713,0.001259051652891074,-0.001797625489780315,0.023113285976292097,-0.00043608050599963644
0.12700676301419003,0.010641824042333754,-0.06349755564461597,0.012959086657165043,0.0002562852779682545,0.0004500621419845902,0.004269630649771544,0.0015380306857106926
0.09336080918919941,0.0014149690580631785,0.06356239838250483,0.00029003061417970377,0.0018922086675006436,-0.0024362719074639445,0.020518434691285496,0.0008149450825982351
0.07981291301720762,0.00455061064646162,0.07201283798794456,0.01585903044236296,-0.0005564338148682938,0.0,-0.00047241548128545936,3.942172937490551e-05
0.11211533219409836,0.00581501448403366,0.04835309830675149,0.006811044633428329,-0.0014624126893789486,-0.001036571306557974,0.034322785375692916,0.00011773506307596882
-0.0003583949079568535,-0.004219329323708491,-0.007220251490780191,-0.018752309697989914,-0.001554532275014937,0.0019748399221809834,0.017778344649730122,0.003879024211264201
0.13694930362780255,-0.0004653449211653562,-0.055037838235800586,0.0034782979897189504,-7.4421604144434e-05,0.0003337765956243158,0.022809707894167416,-0.002892362928176488
0.03965401989328528,0.013981104700233967,0.02629751792285677,-0.011470997843676872,0.0007099186116716685,0.0020724492085806355,-0.0126089100876815,0.0008327962468516043
0.023239318355827668,0.004943596958752233,0.048512160294942555,0.008682426385426465,0.00012034137537145438,0.0026908459575974487,0.005849615471050277,-0.0001306364383768105
-0.20701690740413586,-0.006916071608594043,-0.08278639816889351,0.002304371600647969,-0.00023855272986483822,0.0008422858640586163,0.013147861314663426,0.0011168360562450474
-0.22996255985672723,0.004536737534183788,-0.04262842879381346,0.008496021787342755,0.00010083550239975425,-0.00025193453995762613,-0.03893954307209224,-0.0012982515278763716
0.08804229688591814,0.007875852999303837,0.05429161357208642,0.019024321668172722,0.0,0.0007451253901074093,-0.03934646124418615,0.00011184941700365103
0.02385570196794562,0.006292679315194103,-0.014265875636000382,0.00974685532615062,0.001032439853151372,0.002589308180295296,0.017485202944024274,0.0028593389366500096
0.08701371087945295,-0.0023415396233433675,-0.124287708432904,-0.01661483605371889,0.0014756621635393982,5.175235319833382e-05,-0.03220388912808182,-0.00129348985683067
-0.05035825796276501,-0.0017575294765660426,0.08662777297671857,0.0075165638784610725,0.0,0.0033120694422704416,0.026530770735609548,-0.0002697264800723548
0.11773510839105232,0.0024067799682591312,-0.017251086367712016,-0.020809505968653868,0.0002361764232373248,0.00043688399200648894,0.01507130959019102,-0.001877113552383767
-0.2545711370892509,-0.01113132705858782,-0.08085896706942722,-0.00796151912239611,-0.0005502408286799054,-1.5055169902633558e-05,0.04006810644200415,-0.0006164427113445308
-0.21542116388321034,0.007121452352419117,0.10547562662216627,-0.006220806459667692,-0.0008406415319587449,0.0004952077748843832,0.01714664904811724,0.00016589675613905286
-0.05140015301038451,0.013740995313362977,-0.011405422747580468,0.012594495248768914,4.690640467432117e-05,0.0004168111142420102,0.005292656203743909,0.00021022501090532295
0.06666044303674099,-0.008235590341702903,-0.13829445146428057,-0.00034929484092637535,0.0011085067881085064,0.000134879241904709,0.016031722945211768,0.0016135136435606694
0.10872208050736647,-0.003967644922549988,0.038339324094440415,0.015861972539016344,-0.0008912545067603874,-0.002180067898005619,0.027633493703545266,0.0004177024060187662
-0.12673779904204147,0.002600155712585985,0.12123961062273973,-0.013202230758627526,-0.00010732053779728343,-0.0007025892727388762,-0.0024426799487747134,0.000171354495246819
0.021722379052723215,-0.005178951587931408,0.07725591620842047,-0.0071097591934908095,0.0002483568786036672,0.00467855047975191,0.018076491293279814,-0.0024156348167811534
0.11084681766264519,-0.004403465441151419,-0.05943065045911333,0.016959281637990622,0.0011605415616085953,0.0008451987681350195,-0.023877185095395107,0.0008224476573978692
-0.17506232750773557,0.0021155638988277887,-0.1876809158842724,-0.013670560907012656,-4.7227177379316476e-05,0.00024180783991720913,-0.018870868563187107,-0.0017689244585643502
0.09370525069822153,0.004288912238212171,0.04848436577292837,-0.006410334468812955,0.0016611115822559724,-0.0027566022604859257,0.006762346296961482,0.0010952470175177587
0.09427518086697438,0.004836586021539849,0.03487080035543181,0.01511235353682904,0.0004684734708921659,0.0005514933980990754,-0.018267542651491293,-6.536924537994815e-05
0.12596795655835719,-0.001127455045753385,0.023243793679632432,0.0005539613232552892,0.0,0.0006049516636766581,-0.04065719179004385,-0.002362179733240037
0.0652552340086488,-0.009384224173250454,0.05815618437716376,0.002098835395054813,0.00040767671148866924,0.0022670253314993395,0.0026367399711647484,0.0018756613039774086
-0.16988331422934222,-0.00871070322002256,0.1088212217570984,0.019242970768065304,0.0009532485831337017,0.0009311716973242406,0.03127123518810407,-0.0004915554152753535
0.09954847257447808,0.0036728801220061035,-0.1229762902540481,0.015817878858525425,-0.0015611503528802162,0.0029716122129402537,-9.824685149756405e-05,-0.0029040984534974535
0.06328278494853949,0.007150208730011494,0.07134557662033053,-0.0028485498841048186,-0.0004545282611327591,-0.0024477990419944735,-0.026666803518075374,7.280363848889693e-05
-0.22309049926480554,0.008740760529209352,-0.09412043233242025,-0.018317751690685457,-0.00032435134275510247,0.00036747226619032736,0.003215308472728738,-0.002042803203423991
0.13215148984354305,-0.008252689021639208,-0.0813162677843842,0.0071752278343227924,-0.002128097072137805,-0.003593636541785304,0.04346362098152088,-0.0024944139866867857
0.1249524992068972,-0.013171067613346351,0.002130648740488819,-0.00287573128556322,-0.00014843069162036315,0.0008135391390527608,0.008237066537795244,-0.0031877716567367867
-0.027613350972466276,-0.00515726250265296,-0.031234763013113526,0.0024067960548213784,0.0016916970854294541,0.003032504876192291,0.043953706428323844,-0.002667874993866792
0.028936498692630274,0.004098793980655052,-0.05991401815310644,0.009941507177895909,-0.0014102663558667944,-0.0003040435386224942,-0.014452957725463855,0.0023485102103782177
-0.018034541591279332,-0.007642672079091133,0.08761078818775665,-0.014955131022625105,0.00035386410288861664,-0.0005642379102382811,0.016607987457879704,-0.001214141716698041
0.0915698186502246,-0.0038994491403355875,0.07909341113842953,-0.00385777363012056,0.00035930142289147815,-0.0019042213589768786,0.04105339187107622,0.0005702146377224293
-0.01953160609601762,-0.005130751672913652,0.1070400190180082,0.004075458767701447,0.00011042232506673633,-0.0020868995050854038,-0.00020802847930962237,0.0004177757526538409
-0.010254361015884006,0.0012760293143169214,0.08537386063353859,-0.003275649667077193,-0.000304889551492854,0.0017071720870412022,0.02302267966199317,-0.0016717474309700172
0.10873173502053876,0.007674436344583327,0.004469697707178934,-0.013260205931604442,-0.000712898348379336,-0.00038527532845877843,0.008384337664202301,-0.0015372895633304475
0.10874858287390123,0.00589251186493943,0.0401547607880734,-0.017661945994096272,0.0006465638936057543,-0.0019172276324112508,0.03040486041076249,5.162612793599419e-05
0.08469923600013572,-0.017215661307194364,-0.0007882483915990064,-0.005949531517041529,-0.0006589214550694372,-0.002101748014883673,-0.0008783179842070495,0.001289565145443941
0.06313707735782512,0.01019284604262597,-0.13984079362065607,0.01749725200918796,-0.00038776031545419143,-0.002538602906439665,-0.033357329057807486,0.0030961210714332502
0.03343672190078718,0.008575696226483813,-0.1446018245969969,0.016699593614995827,0.0010950980612430133,0.0017418417661942676,0.005331924159836414,0.0013832908694547468
-0.03384301022660128,-0.004444993675273397,0.1064968357047369,0.012038542506211088,-0.0001857333360699709,0.003476590413012159,-0.006075082638537735,0.0006394148946115899
0.07324191750966737,-0.018183543552447622,-0.09791131189610769,-0.010785190291718972,0.0026758272829373645,-0.000580323605221908,-0.039601593851116106,-0.0032931748767641446
0.07949543482464581,0.0035334392935175785,0.07997035090189038,0.014287015399514704,0.0003798785123344777,-0.0008565935003355674,0.015903558472405235,0.00034906872483192724
0.07174615427119509,-0.0011131736830140375,0.07499566481916362,-0.018701492385452306,0.0009993878119262721,0.0004134463468945526,0.021240613522769073,-0.0008641378864733766
0.08970843387338259,-0.011255296046539466,-0.0231889858834213,-0.0006434020882963853,-0.00215885629087225,0.002399073365952433,0.01656932510174889,0.0026960788385852388
-0.21689910030415516,-0.007573364107949744,0.09775594300390132,-0.001060749147502498,0.00045260815923989234,-8.33095653655845e-05,0.015347906936150808,7.669188288469964e-05
-0.027045568209349863,-0.004118184644437005,-0.0726320213076907,0.008758309054130558,-0.0009334589364909107,0.003005325679539291,0.050444207628866485,-0.002995418698929284
-0.21619079024699228,-0.0030554944881932477,-0.09176642148536518,0.012632028087082862,-8.894037506052e-05,-0.0001885510494026169,-0.021961949642419574,-0.0017860535696563565
0.07376614222089989,0.005275728200592338,-0.10859520953708642,0.003142809185232742,0.0009559027037589864,0.0010839907444900037,0.03186360543664212,-0.0022507276525688394
0.128743874272956,0.013024002963722912,-0.10618648960409859,0.005798618213295811,-0.001598050814310281,-0.0037657840495468583,0.013609752472444262,-0.0011570907451344745
0.05490152404996424,0.013731087796937637,-0.12466965760158898,0.009177494049316975,0.0007708927178821205,0.0011883131543069584,0.023881670748510837,-0.0022957963639235793
-0.1504439250256071,-4.182067640740028e-05,-0.025033596946968793,0.013103553149558082,0.00012360542879343337,0.0007688222314763557,0.0048130034218993424,-0.0005940075024273564
-0.1306753348296686,0.0012701537219947361,-0.06502909835992467,-0.01522456702279609,0.00030023783994784226,0.0003888836993077805,-0.03252133584391491,0.0016284851896099454
0.11446905646379854,0.0009419707887756259,0.0467548877519947,-0.007369761210277538,0.0007669078972941038,0.0013497625782425606,0.013840718363231275,-0.0008459275681879652
-0.12886502771835814,0.005241163637096183,0.1270125798761125,0.012467967023711633,0.0001880042992117482,0.00267170051658567,-0.02598855877506639,0.00011191075769225942
0.11238853363441055,0.00553323017336395,0.043254441409103284,0.016438441773427032,0.0015506577961665034,0.00077729039497984,0.001774377012766542,0.00020898862675453045
0.003590636374316822,0.012108406260085552,0.044351118726507696,-0.010629288907500355,0.001066012129580074,0.0019549396004748787,-0.029906674224101676,-0.002249645610894564
0.030623022543953736,-0.0016541343194749261,0.0632569221475443,0.016765980070803484,0.0004160703958549783,-0.0007757730975412156,0.029461414514174118,-0.0011683293582197766
0.10397734039398292,0.005832318683054085,-0.1316808674806083,0.019511871885325962,-0.0006152106363429208,-0.003450538720111867,0.04593255822812195,-0.003899189336567341
-0.21392718178194903,-0.006649138354165776,-0.07435750211362033,0.017367577403048663,0.00022811203514536138,0.0008808635263505952,0.04352060414284103,-0.001014769186510448
0.06015979786028322,0.0017929172487269824,0.0590656056716718,7.284085753865577e-05,-0.0011124446058841128,0.00227483306938838,0.0012521075603654694,-0.0007582012071261792
0.09312881563118001,0.0035097645327890454,0.04996422947117742,0.010263116020973996,0.0009229661749075963,0.0007107980258299736,0.003172527954182053,0.0003734201786761149
0.13554011605425834,0.010233590446740829,-0.07979350505517747,0.002633699225948356,-0.0002885710286566756,0.0003165704215491889,-0.0003128326335969327,0.0011184330340704193
-0.0496771895509092,0.009103372082270219,0.08982436309562718,-0.019720984678660496,-3.703722429041628e-05,-0.002330096116051644,0.024613445146225592,-0.00142609404621206
-0.03388309361355197,-0.011856522939250857,0.05816900441161354,0.006296565088791837,-0.0016778688847248731,0.0019373054818683884,-0.017150599062666846,0.0005151025848382455
-0.14088096596247346,-0.008077936824636832,0.1351145429085551,0.011626486730890864,8.993261297242372e-05,0.001869484707855918,-0.035416523300032914,0.0007367513086018437
0.021050402296171163,0.0067524091200203565,0.07236698613656334,-0.0054750153762512166,0.0002973837257940759,0.0033948356574994907,-0.0327892688372526,-0.0012482983440956386
-0.0406763099420608,0.005730205331215395,-0.07418769348730435,-0.0005901752124948742,-0.0017088163022855685,0.0028279663784768695,0.04988369002554205,-0.0020949427250177405
-0.000983676039618054,-0.0002676314624052156,0.08589986679248462,0.008183006942563697,-0.00043555101041593456,0.0005767836928805499,-0.02531481297706614,0.001249881180761414
0.0878491975924888,-0.006980218568495056,-0.1222992859712043,0.008624556735913473,0.002135467220133345,-0.0011191266232612879,-0.046044813296492786,0.004148177765336068
0.03569606869468551,0.0012403639080361944,0.09224300253233786,-0.0011482134506341712,0.00021119198177871334,0.003696213881566727,-0.023789315121068935,-0.0009897459746728092
-0.10284190802745463,0.0018558135313654553,-0.1393277530163111,-0.002546819905461572,0.00013939194050905602,-2.6354756044122407e-05,-0.052631370291922795,-0.002780200772238717
-0.24320621941663934,-0.005653678269026081,-0.11383102469907246,-0.014994772685036467,0.00015352599114187848,-0.0001408793928493741,-0.021152542432872862,-0.00015089422795509978
0.07524051573539467,0.013523445668713267,-0.04303860313088367,0.0012509907066726132,0.0015518621916310613,0.0023039891205261435,-0.03854901332415548,-0.004070223128298367
0.08701828508059097,-0.0188272863916967,-0.10574720587158215,0.012280153659108199,0.00155326859136289,0.0025016845850293007,0.01918404489537978,-4.956157920770962e-05
0.03853822887215264,-0.011773528826680774,0.04277866654209699,0.012368909127743645,0.0002046780350104943,0.0036306453723822223,0.03233575088087723,-0.0018311534516627912
0.1303215308338856,0.001575451255825113,-0.07481909126765275,0.007449302621576635,0.0002345797413224049,0.0018401649992295854,-0.007841099876113523,-0.0011301205245379266
0.12329796861906682,-0.010382014424339593,-0.02278079808169507,-0.013688306586737637,5.888000074714961e-05,-0.0010329114074143608,0.020834867982827226,0.002090851827357492
-0.04648306062689394,0.0021958318972038647,0.08151977663518815,0.009173867727517306,0.00028755105172304993,-0.0028294542647830006,-0.015154943184447855,-0.0009797506588264714
-0.06572971560332404,-0.00087156652735784,0.09383494412310386,-0.013117807784673198,0.00010436330829327827,0.002967274264653318,0.02096140184938702,0.00010174868977734508
-0.19177797030148094,0.0076740410891667265,0.07014084286334428,-0.0007837257651121263,0.000571748792756389,0.0004988475077768245,-0.028184003222387385,-0.00010016142408378337
0.10944340412074005,0.0056639016626864455,0.05205229504299499,-0.020014033599202338,-0.0026956785686124093,-0.0007890194961364791,0.04035999532104118,-0.0004323940260068382
0.062473546302338194,0.008367322915833263,0.058717495697512855,0.017148795206276334,-0.00248154547151675,0.0004078479755154698,-0.01194037649724289,0.0003524230097816383
-0.18757070010338728,-0.01020526376489711,0.04198222480952379,-0.010653161188099537,-0.0008229823356413253,-0.0026878469816511434,0.036738297756662854,0.00033380557566542457
-0.0138720270577349,0.01477647443079081,-0.058471315451096274,0.013889364883627117,-0.0022403719346830984,0.0007762590602279629,-0.03469707869352524,-0.0025386968216824595
-0.029921636670737422,-0.007630824572166694,-0.09545741517457641,-0.014723632786200426,0.0005918333364234045,0.00022469888225346013,-0.017759851418215032,-0.0001803561389754331
-0.24120298603673102,-0.00392606516725939,-0.02191425218449103,-0.007085069725928884,0.00015813604661851777,-0.0007207164243663323,0.007185178245462247,0.0015888562392766278
-0.13937000644408287,0.00040486648402290274,0.058161287716315686,-0.004178627258865066,0.00015950160786634693,-0.0010895139454910096,-0.017218910418094032,0.000576915910234445
-0.052636746984295525,0.005899554965598091,0.048974012103037166,0.0016313521981915725,0.0,0.0006890694182649232,0.040001921002432925,0.001310702269543204
0.014883556474437062,-0.01539120743952971,0.03920296341661869,-0.012743951868980615,-0.0008814154243851973,0.0011965717878810475,-0.029835216551302307,0.003511527304137353
0.06965290974569927,-0.011987753613277774,-0.1259094138150055,0.008840426490752663,5.386859139390465e-05,-0.0016275780812694295,-0.03418305505792253,-0.0033231173190340153
-0.0618959609527135,0.008593779601272404,-0.08083676240425644,0.006182360189002483,0.0006693827782836975,-0.0011518962835210835,0.03018974794176247,0.000998301991259218
0.10153070880967083,0.001426528063857058,0.07137748841562083,0.014469899182754781,0.0003356317082126837,0.0008484802344981515,-0.036652578581715015,-0.00026962447606007633
-0.11843379929775244,0.0013483816544950394,-0.14180038573168846,-0.004146933458884308,5.4909165870031806e-05,0.00042928751938257166,0.002226290435216043,0.0012368410492864356
0.0933167270785782,-0.00943969391267303,0.0846203968635536,0.003084295216362465,-0.0015294603105616002,-0.00018798355438154335,-0.023629547585715043,-0.0004988965458323745
-0.17825014283731394,-0.008998097068290948,0.14170601581580547,0.018058847165316024,0.00023220804341793355,0.0007873137354802946,-0.04286250419539725,0.0006101940256370017
0.10108596656091227,0.006050138549006542,0.04379896711102145,-0.021015934699436793,0.0017728793182674352,0.0011173812913769796,0.01583153944489295,0.0004005719470595026
-0.24983164427015198,-0.00906905940906118,-0.146207635444543,-0.0123682395981429,0.0,-0.000499456343983351,-0.006377634963520455,0.00213039821652314
0.06712161208157381,0.004108484425046824,8.773801383821223e-05,-0.008510736438760555,0.0008321721134364646,-0.004510973397935983,0.0392418706935436,-0.0005022716563308086
0.06149255206402344,-0.008646339189979932,0.058443035415182504,0.01447938411464406,0.00039933999038496704,-0.002648805156603725,0.031330584826598055,-0.0021000110909832623
0.030169584859925415,-0.009182688485515905,0.0026384029820195106,-0.009583777405591546,-0.0019596906968661625,-0.0038335332877615343,0.0038130011717831635,-0.004552010565481398
0.0022974723458141014,-0.010506770392252859,-0.08477638181872224,0.007176048692156151,0.0011709066799552418,-0.00285473910117501,0.035689394084726704,0.00035584977556248065
0.07162582992253828,-0.018116454721244953,-0.11933672673941983,0.003671982756912708,-0.0004920965708449382,0.002439067688944625,0.018890795643311697,-0.0005734263215787341
0.12385295758193339,0.005510259563486308,-0.1299352372126143,0.007091390596358202,-0.0012280895488642612,0.0024321434699005598,0.05188080218659364,0.0022804601828602137
-0.12810987106969549,-0.00495639593237911,-0.14373070603016094,-0.003563668696109993,-4.8081785398834676e-05,0.0002599820484096315,-0.0263857321679586,0.0024880103515626875
-0.1375429586107857,0.013085249358327358,-0.10268650943686146,0.010541241164270144,7.542783521868879e-05,0.00013568322308025365,0.04951014138871932,0.0014487254724678466
-0.08057314513484026,-0.007647321180348793,-0.012874824557622441,0.016557371680208655,-0.0015301739238221118,0.0022407760901480395,0.036148561337405134,0.002099532503457032
-0.22706870179844083,0.0031719006982388856,-0.04405895860635227,-0.011578649886482401,0.00023204163325111596,-0.0010301826483922985,0.0001767142400124766,-0.00032060957243949735
-0.27579909783643203,0.012858032038005817,-0.09417238841616879,0.0024304191138152967,6.507130358768265e-05,0.00032128945563293876,-0.008217054619826747,-0.0001556722071503774
0.021277764105207746,0.005313131021577048,-0.03018527045891618,-0.018492008131656416,-0.0009086826742273285,0.002639632868168458,-0.015937234198653182,0.00012382279324924667
-0.15732263779732222,-0.0030833868248149117,0.12770754263963283,0.004268568281347621,-2.8715478884597245e-05,-0.00026323579693918414,-0.01120853296771031,0.0
-0.14264049922761363,0.009419520824413021,-0.07910161258575639,0.010242947422583772,-0.0004534220219337137,0.00031212381061722187,0.01013027007873276,0.0006158552318566994
0.06418061644316046,0.0025247020114248847,0.07111697019043657,-0.017380419846073886,-0.0008199440190217,0.0006369587511605994,0.02747703568261444,0.00011229372681115235
-0.06759219168154777,0.0037574281423678056,-0.1438614374130758,0.003831063506318647,0.00018342770436777234,0.00025986572686724626,-0.01909325948075608,-0.00044193453952408855
0.0076948364511129665,-0.005700831717570786,0.019932404917897707,0.01188446774857608,-0.0007947149304392933,0.0010820360901887044,0.030048654610001592,0.00010344218111592307
-0.07346767825966628,-0.005358374007346322,0.0660229429650231,-0.013948708651221406,0.0,-0.0032584413429157934,0.0005798587715569181,0.0016836107270486868
-0.0388795634456229,-0.0009192584647388333,-0.11367782511436296,-0.013904086742140451,-0.0006481602638627459,-0.002231358066829292,-0.016534642646382783,-0.0024697547631703123
0.09158252559352653,0.0023039025858869245,0.02160305648397058,0.004224375559012627,3.238095764920845e-05,0.0005027306566493197,-0.0508169852549488,-0.001631473355376127
-0.155013739820833,0.006525557997392624,0.06958145078290921,0.005334676886693431,-0.00013611753777538482,0.0006885696914122661,0.004504194315928438,-0.0005103890088898181
-0.14751691171998937,-0.007545734145876675,-0.04014239628466995,-0.0069397517958960445,-0.00022982882559556173,0.0006148673401001614,-0.009406880320162793,-0.001569741837771536
0.07009222440080456,0.0020839876985583243,0.03690396955110998,0.00712894931095533,-0.0001517371672388329,-0.00518747703538852,-0.012026505503406894,0.0009003520103667994
-0.016827878566808945,0.00988848727165504,0.03899893265758099,0.008949650829963868,0.00010445810447493736,-0.002247948137499511,0.012184121666461045,0.0003386994104188908
0.06863429770381846,-0.004336986256357381,-0.09834323621232106,0.018454726470722743,0.000722707756247911,-0.0039283745362750045,0.03964432429873964,0.0015302268663728426
0.05611338699788252,0.004508585998422088,-0.021090331206209432,-0.0019057600440809189,-0.000650912383937996,0.0021078230003304874,0.04647076491214646,0.0016069097969950306
0.1013468898160131,0.009091519527833804,0.006716856732276171,0.006378674017660408,-0.0014600963476957528,0.0007587717634191635,0.021924347252531208,-0.0008616724544487919
0.10302021548231408,0.006951484805372109,0.07800505574370344,-0.006735990424983027,-0.0018022893766103268,-0.0008957182293320693,-0.01305357574848055,-0.00011233637300495092
0.04723231445875965,-0.00010789090779510929,0.023051609444589706,0.0010975145939555227,0.002136385694741863,-0.003226367002892409,-0.04212069207956764,0.0034359549604599587
0.07060522085445645,-0.01328308172740551,0.06554339458507659,0.006872591999746348,-7.552042171321549e-05,-0.004270429430609677,0.04127266356278032,-0.0025578902887647237
0.10181636120508739,0.012392427989795417,0.028698379162843263,-0.01926003223069511,0.0006588946646342261,-0.0002528386695234003,-0.03325753082410719,0.00037362313088833496
0.12353811131950743,-0.0007631049798332012,-0.07781854889904159,0.0018604271526733113,0.0005509306837369915,0.0015207828303131958,0.024313598270820507,0.000474440381870798
-0.062239587352959445,-0.0013782020268774593,-0.05236032744922517,-0.016569483495900584,-0.0018911285183951176,0.0030535317125066404,0.04144070133421955,0.001251573509205392
0.06456814896164018,-0.0008613908237152146,0.044863668877036675,-0.004533420680180268,0.0004317824604583298,0.0008263454980112495,-0.0022818604415548063,-0.0007448446793831034
0.11149202772895418,-0.001350851227780748,0.00012054918027573636,0.00022836607520687453,0.0004805765921022548,-0.000588398864256208,-0.029510133004747925,0.0033214435675603194
0.04808630615832253,-0.002697102899797012,-0.03132812057669434,0.007226707407338157,-0.0010999981768253578,-0.003388681264797121,-0.036109561595330346,-0.001166944560348837
0.1411899577468062,-0.00017610414907786448,-0.1338729536877257,-0.0033148272630451284,0.0009797745061525137,0.0009906229857352326,-0.00973255117011179,-0.002054759986848892
-0.012827781072059348,0.00836796137793681,0.024367827887879116,-0.019587544403044242,9.362817215817412e-05,-0.0016036851652178464,-0.004681012374631636,-0.0014781106667019703
0.015086323109552664,0.009156040504464847,0.05572839001588528,0.015100434114998219,0.00023727480578652344,-0.004289374912779383,-0.039583612058205236,0.0013434677496257242
0.01337890181742213,0.009148039608065258,-0.04333007939411108,0.017373427671434464,0.000970801909186416,-0.0005544253939582531,0.0017961532332898672,-0.003405837063783899
0.08403730649773694,-0.006469680909607921,-0.08522155454273111,0.005214623755406307,-0.0019866137197894866,0.0034002702566687136,-0.02445510731722424,0.0031514459948650464
0.11338823089050255,0.004896263220006243,0.042068798617687676,0.005095905670275309,0.0009021550731381406,-0.0002177097376653836,0.0178270039024789,0.0002684270102235939
-0.1171665001673914,-0.003210209360299732,0.11131988071822305,0.005002738460282124,6.69675307700679e-05,-0.0034961206070256946,-0.0254829278818077,0.0016274724551918636
0.11584191959380355,0.012996700378998497,-0.03310043135010945,0.010320854299692813,4.361788092305252e-05,0.000497460233207987,-0.04790434319238784,0.001524705091213829
0.1238217758318727,0.0018154273990492918,-0.05983842571750836,0.016760384122551826,3.653284208222224e-05,0.00239313577430386,-0.04289794264166998,-0.001532577153153897
0.006314244061367011,0.010725321658727763,0.009036331771702292,0.00984295294528717,0.00015936046812249638,0.0009431725331370435,0.031934703229042266,-0.0016545590851987117
0.07824888849970858,0.007633362856698597,-0.1338252601251635,-0.003510844040418672,-0.0019350407869816505,0.0015928686989941376,-0.020016202852741596,-0.0020057988352321643
0.09948966878919703,-0.008587676006245899,0.07570938783038983,-0.01247148463296993,0.0008600425407513213,0.0016408909239326213,-0.035326902293537694,3.9487070969304594e-05
0.003180399562002656,-0.012518670141449409,-0.00941926700521092,-0.01284175400170735,-8.634365585849773e-05,-0.00432728823593712,0.040687807838650204,0.0007761345633341503
-0.12513050731469022,-0.009052109122837668,0.08353981105940948,-0.007028162140573403,-0.00029485719660409665,-0.0021768823971020914,0.00980128855683592,-0.001773141932496661
-0.02108351970782911,-0.012788671722778729,0.032528439855290844,0.017653930360690653,0.00015106491955425285,-0.00229610281101487,-0.012975916994177703,0.0011124720811831112
-0.2841029805189305,0.00271087744634135,-0.1469468427155099,0.010567479725142423,0.00012555736421887564,0.00038461451153594286,0.03329476013154537,-0.00038940502218637595
-0.2782455821932438,0.002321116254838817,-0.15588493162199663,0.016831689464273946,0.0,0.00014689265466333312,-0.04625605410869397,-0.0017816521483385809
0.06989030631383407,0.0007511172733070809,0.015510252485342843,0.00704337289887281,-0.0024840869160350065,0.0014716670987847383,-0.01879134872467462,-0.003401782439946865
0.05117398507257835,-0.0024166717174822355,0.03371117257403122,0.008525856457254118,0.0014698007380671673,0.0032725524594234803,-0.009558183840693369,0.0014285201172972845
0.041356229155962695,-0.006485520810417826,0.03389035233916476,0.01612611666908757,-0.00041470207186969366,-0.001627264754102884,0.04370477069501728,0.0
-0.0806445687210737,0.006967418013718972,0.04496713515797903,-0.0030745164682443207,7.113566944195321e-05,-0.001368303263382108,0.02301678984318864,0.0014045518936976382
0.0022613804690637656,-0.011282129167706425,-0.0785733097538006,-0.01699547582267269,0.0017028638644975835,-0.002516056820436504,0.02705810222240992,0.001919659470582275
-0.0464209393368418,0.0,0.08748674749048932,-0.006287205695055806,-0.00018715987693120745,0.0014476345076259545,-0.0024175592124738685,-0.0004935965527312073
0.05935453256137163,-0.01063208592782128,-0.06541214126373941,-0.014963257252695386,-0.0008144716083060138,0.002659233684652957,-0.028733399973935574,-0.0034370751091779015
-0.05181663641277346,-0.008352624359580296,-0.06703388234854746,-0.0014300213959894074,-0.0010314241667963373,0.002077885240151137,0.012231793478122163,0.00045995843855796414
-0.06327844837539942,-0.0018047041566398713,-0.034121131008214595,-0.006298486662634737,-0.00024279243189576083,-0.0003408597186559561,0.038221449141954154,0.0008979196068974202
-0.2672246874171929,-0.006887441297165535,-0.19073051144452946,-0.0007049828575858987,0.00011268486791488064,-0.00016313825692047682,-0.014611221475158209,-0.0023107061709653712
