func,grid,k,feature_idx,feature_name,test_r2,attribution,n_tp,tp_norm,tp_raw,first_tp_norm,first_tp_raw,ckpt_path
rosenbrock,7,4,0,Quadratic (x0),-188.0177,2.08183,3,"[0.1, 0.20923, 0.56726]","[-0.9988637414821112, -0.7261017455181022, 0.1679473015842878]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k4
rosenbrock,7,4,1,Parabolic (x1),-188.0177,0.43406,2,"[0.4556, 0.55621]","[-0.11121956984030304, 0.13994977036595072]",0.4556,-0.11121956984030304,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k4
rosenbrock,7,5,0,Quadratic (x0),0.9648,11.48429,4,"[0.1, 0.20923, 0.56726, 1.01429]","[-0.9988637414821112, -0.7261017455181022, 0.1679473015842878, 1.2842413147289444]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k5
rosenbrock,7,5,1,Parabolic (x1),0.9648,3.02326,4,"[0.10143, 0.23186, 0.4556, 0.68009]","[-0.995392566767536, -0.6697786412819811, -0.11121956984030304, 0.4492118503257034]",0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k5
rosenbrock,7,6,0,Quadratic (x0),-11.8117,2.24621,3,"[0.1, 0.31664, 0.56726]","[-0.9988637414821112, -0.45788453425293546, 0.1679473015842878]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k6
rosenbrock,7,6,1,Parabolic (x1),-11.8117,0.3007,3,"[0.10143, 0.55621, 0.78993]","[-0.995392566767536, 0.13994977036595072, 0.7234235621660267]",0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k6
rosenbrock,7,7,0,Quadratic (x0),0.9652,0.68321,4,"[0.1, 0.31664, 0.44888, 0.56726]","[-0.9988637414821112, -0.45788453425293546, -0.12766347459642594, 0.1679473015842878]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k7
rosenbrock,7,7,1,Parabolic (x1),0.9652,0.93535,2,"[0.34832, 0.4556]","[-0.3790403313682516, -0.11121956984030304]",0.34832,-0.3790403313682516,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k7
rosenbrock,7,8,0,Quadratic (x0),0.9892,8.52942,3,"[0.31664, 0.44888, 0.56726]","[-0.45788453425293546, -0.12766347459642594, 0.1679473015842878]",0.31664,-0.45788453425293546,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k8
rosenbrock,7,8,1,Parabolic (x1),0.9892,1.20564,4,"[0.10143, 0.34832, 0.4556, 0.68009]","[-0.995392566767536, -0.3790403313682516, -0.11121956984030304, 0.4492118503257034]",0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k8
rosenbrock,10,2,0,Quadratic (x0),-2.1061,10.15343,3,"[0.25139, 0.50061, 0.74243]","[-0.6208225571097656, 0.0015132904975791572, 0.6053703431755671]",0.25139,-0.6208225571097656,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k2
rosenbrock,10,2,1,Parabolic (x1),-2.1061,0.22476,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k2
rosenbrock,10,3,0,Quadratic (x0),-5.5249,8.8141,3,"[0.1, 0.18468, 0.59474]","[-0.9988637414821112, -0.7874063962634691, 0.23656855626790016]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k3
rosenbrock,10,3,1,Parabolic (x1),-5.5249,0.83813,1,[0.35596],[-0.35996733902975864],0.35596,-0.35996733902975864,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k3
rosenbrock,10,4,0,Quadratic (x0),0.9923,17.62497,4,"[0.1, 0.18468, 0.59474, 0.9]","[-0.9988637414821112, -0.7874063962634691, 0.23656855626790016, 0.9988438184483756]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k4
rosenbrock,10,4,1,Parabolic (x1),0.9923,3.56564,3,"[0.19838, 0.50513, 0.6602]","[-0.7533602883360053, 0.012430339914350986, 0.39955716215651166]",0.19838,-0.7533602883360053,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k4
rosenbrock,10,5,0,Quadratic (x0),0.9794,14.05939,5,"[0.1, 0.25139, 0.50061, 0.9, 0.98]","[-0.9988637414821112, -0.6208225571097656, 0.0015132904975791572, 0.9988438184483756, 1.198614574441424]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k5
rosenbrock,10,5,1,Parabolic (x1),0.9794,3.08485,3,"[0.19838, 0.58166, 0.6602]","[-0.7533602883360053, 0.20348480374483105, 0.39955716215651166]",0.19838,-0.7533602883360053,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k5
rosenbrock,10,6,0,Quadratic (x0),-0.8427,1.67479,6,"[0.1, 0.18468, 0.25139, 0.59474, 0.68356, 0.98]","[-0.9988637414821112, -0.7874063962634691, -0.6208225571097656, 0.23656855626790016, 0.4583640381091822, 1.198614574441424]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k6
rosenbrock,10,6,1,Parabolic (x1),-0.8427,0.1836,2,"[0.58166, 0.75486]","[0.20348480374483105, 0.635872535816426]",0.58166,0.20348480374483105,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k6
rosenbrock,10,7,0,Quadratic (x0),0.9888,1.81179,1,[0.25139],[-0.6208225571097656],0.25139,-0.6208225571097656,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k7
rosenbrock,10,7,1,Parabolic (x1),0.9888,6.81976,2,"[0.2659, 0.4379]","[-0.5847989738471249, -0.1554069997344556]",0.2659,-0.5847989738471249,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k7
rosenbrock,10,8,0,Quadratic (x0),-305492.2019,0.99878,2,"[0.25139, 0.50061]","[-0.6208225571097656, 0.0015132904975791572]",0.25139,-0.6208225571097656,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k8
rosenbrock,10,8,1,Parabolic (x1),-305492.2019,0.0,2,"[0.2659, 0.4379]","[-0.5847989738471249, -0.1554069997344556]",0.2659,-0.5847989738471249,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k8
rosenbrock,15,2,0,Quadratic (x0),-3.0414,4.17523,4,"[0.1, 0.25139, 0.47468, 0.79853]","[-0.9988637414821112, -0.6208225571097656, -0.06323740578866777, 0.7454595858156923]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k2
rosenbrock,15,2,1,Parabolic (x1),-3.0414,0.63519,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k2
rosenbrock,15,3,0,Quadratic (x0),-0.0683,4.0168,4,"[0.1, 0.20366, 0.59474, 0.74243]","[-0.9988637414821112, -0.7400107844041184, 0.23656855626790016, 0.6053703431755671]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k3
rosenbrock,15,3,1,Parabolic (x1),-0.0683,0.17781,1,[0.52536],[0.06293382617190525],0.52536,0.06293382617190525,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k3
rosenbrock,15,4,0,Quadratic (x0),-248.6673,0.411,5,"[0.1, 0.14933, 0.5355, 0.84867, 0.9]","[-0.9988637414821112, -0.8756800990678976, 0.08863831145504744, 0.8706659071343357, 0.9988438184483756]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k4
rosenbrock,15,4,1,Parabolic (x1),-248.6673,1.6295,1,[0.39616],[-0.25960944740575104],0.39616,-0.25960944740575104,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k4
rosenbrock,15,5,0,Quadratic (x0),0.9669,10.384,2,"[0.20366, 0.5355]","[-0.7400107844041184, 0.08863831145504744]",0.20366,-0.7400107844041184,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k5
rosenbrock,15,5,1,Parabolic (x1),0.9669,3.78928,1,[0.58166],[0.20348480374483105],0.58166,0.20348480374483105,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k5
rosenbrock,15,6,0,Quadratic (x0),-0.0576,1.05874,5,"[0.14933, 0.20366, 0.30196, 0.36063, 0.5355]","[-0.8756800990678976, -0.7400107844041184, -0.49454246797765977, -0.3480355898012577, 0.08863831145504744]",0.14933,-0.8756800990678976,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k6
rosenbrock,15,6,1,Parabolic (x1),-0.0576,0.05963,4,"[0.22361, 0.33011, 0.52536, 0.62995]","[-0.6903744772495947, -0.42450095839494756, 0.06293382617190525, 0.32403909694192884]",0.22361,-0.6903744772495947,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k6
rosenbrock,15,7,0,Quadratic (x0),-0.3971,0.90107,2,"[0.14933, 0.25139]","[-0.8756800990678976, -0.6208225571097656]",0.14933,-0.8756800990678976,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k7
rosenbrock,15,7,1,Parabolic (x1),-0.3971,0.45373,2,"[0.16955, 0.2659]","[-0.8253333732991929, -0.5847989738471249]",0.16955,-0.8253333732991929,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k7
rosenbrock,15,8,0,Quadratic (x0),0.8139,1.09971,4,"[0.14933, 0.20366, 0.25139, 0.30196]","[-0.8756800990678976, -0.7400107844041184, -0.6208225571097656, -0.49454246797765977]",0.14933,-0.8756800990678976,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k8
rosenbrock,15,8,1,Parabolic (x1),0.8139,0.87476,3,"[0.16955, 0.22361, 0.2659]","[-0.8253333732991929, -0.6903744772495947, -0.5847989738471249]",0.16955,-0.8253333732991929,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k8
rosenbrock,30,2,0,Quadratic (x0),-35.484,1.10394,4,"[0.14933, 0.50061, 0.59474, 0.79853]","[-0.8756800990678976, 0.0015132904975791572, 0.23656855626790016, 0.7454595858156923]",0.14933,-0.8756800990678976,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g30_k2
rosenbrock,30,2,1,Parabolic (x1),-35.484,0.0226,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g30_k2
rosenbrock,30,3,0,Quadratic (x0),-1.3725,3.15244,3,"[0.20366, 0.25139, 0.64591]","[-0.7400107844041184, -0.6208225571097656, 0.3643469260699538]",0.20366,-0.7400107844041184,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g30_k3
rosenbrock,30,3,1,Parabolic (x1),-1.3725,0.22491,2,"[0.10143, 0.52536]","[-0.995392566767536, 0.06293382617190525]",0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g30_k3
rosenbrock,30,4,0,Quadratic (x0),-133.9859,0.9378,5,"[0.1, 0.12428, 0.18468, 0.56405, 0.9]","[-0.9988637414821112, -0.9382333170382209, -0.7874063962634691, 0.15993150000006687, 0.9988438184483756]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g30_k4
rosenbrock,30,4,1,Parabolic (x1),-133.9859,0.39409,4,"[0.16955, 0.48232, 0.52536, 0.9]","[-0.8253333732991929, -0.04451402595489297, 0.06293382617190525, 0.9982094609484773]",0.16955,-0.8253333732991929,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g30_k4
rosenbrock,30,5,0,Quadratic (x0),0.1282,6.59394,6,"[0.20366, 0.30196, 0.38941, 0.45099, 0.74243, 0.92667]","[-0.7400107844041184, -0.49454246797765977, -0.27616806033275854, -0.12239452090710927, 0.6053703431755671, 1.0654423942275582]",0.20366,-0.7400107844041184,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g30_k5
rosenbrock,30,5,1,Parabolic (x1),0.1282,0.64717,6,"[0.14006, 0.33011, 0.45843, 0.55475, 0.80009, 0.92662]","[-0.8989541251397895, -0.42450095839494756, -0.10415457398717017, 0.13630493151592452, 0.7487876462182633, 1.0646653583373102]",0.14006,-0.8989541251397895,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g30_k5
rosenbrock,30,6,0,Quadratic (x0),0.3057,1.20761,3,"[0.18468, 0.20366, 0.92667]","[-0.7874063962634691, -0.7400107844041184, 1.0654423942275582]",0.18468,-0.7874063962634691,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g30_k6
rosenbrock,30,6,1,Parabolic (x1),0.3057,0.53093,2,"[0.4379, 0.60458]","[-0.1554069997344556, 0.26070378076031014]",0.4379,-0.1554069997344556,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g30_k6
rosenbrock,30,7,0,Quadratic (x0),0.8702,0.79756,3,"[0.12428, 0.14933, 0.18468]","[-0.9382333170382209, -0.8756800990678976, -0.7874063962634691]",0.12428,-0.9382333170382209,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g30_k7
rosenbrock,30,7,1,Parabolic (x1),0.8702,1.57843,3,"[0.14006, 0.19838, 0.22361]","[-0.8989541251397895, -0.7533602883360053, -0.6903744772495947]",0.14006,-0.8989541251397895,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g30_k7
rosenbrock,30,8,0,Quadratic (x0),0.3352,0.85668,1,[0.18468],[-0.7874063962634691],0.18468,-0.7874063962634691,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g30_k8
rosenbrock,30,8,1,Parabolic (x1),0.3352,0.54344,1,[0.22361],[-0.6903744772495947],0.22361,-0.6903744772495947,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g30_k8
