func,grid,k,feature_idx,feature_name,test_r2,attribution,n_tp,tp_norm,tp_raw,first_tp_norm,first_tp_raw,ckpt_path
conditional,30,5,0,Conditional (x0),0.9997,0.7383,3,"[0.33359, 0.45099, 0.92667]","[-0.4155581053269082, -0.12239452090710927, 1.0654423942275582]",0.33359,-0.4155581053269082,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k5
conditional,30,5,1,Linear (x1),0.9997,0.64188,6,"[0.14006, 0.2659, 0.41988, 0.58166, 0.72901, 0.9]","[-0.8989541251397895, -0.5847989738471249, -0.20039329841765513, 0.20348480374483105, 0.5713389164512371, 0.9982094609484773]",0.14006,-0.8989541251397895,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g30_k5
conditional,50,2,0,Conditional (x0),0.9998,0.73779,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g50_k2
conditional,50,2,1,Linear (x1),0.9998,0.64212,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g50_k2
conditional,50,3,0,Conditional (x0),0.9997,0.73796,1,[0.11387],[-0.9642284866618163],0.11387,-0.9642284866618163,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g50_k3
conditional,50,3,1,Linear (x1),0.9997,0.64204,8,"[0.23042, 0.34273, 0.4012, 0.46252, 0.51785, 0.6097, 0.64252, 0.75486]","[-0.6733735508326918, -0.3929955705269134, -0.24702726397826355, -0.09394403227716545, 0.0441853742789625, 0.2734856813850594, 0.3554196615616744, 0.635872535816426]",0.23042,-0.6733735508326918,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g50_k3
conditional,50,4,0,Conditional (x0),0.9998,0.73752,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g50_k4
conditional,50,4,1,Linear (x1),0.9998,0.64234,3,"[0.4509, 0.74007, 0.9]","[-0.12295295517942825, 0.598949818972668, 0.9982094609484773]",0.4509,-0.12295295517942825,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g50_k4
conditional,50,5,0,Conditional (x0),0.9997,0.73788,2,"[0.11387, 0.52282]","[-0.9642284866618163, 0.05697464663014917]",0.11387,-0.9642284866618163,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g50_k5
conditional,50,5,1,Linear (x1),0.9997,0.64202,8,"[0.13028, 0.24058, 0.34273, 0.50513, 0.55099, 0.70323, 0.77023, 0.84193]","[-0.923369552505033, -0.648009466780455, -0.3929955705269134, 0.012430339914350986, 0.12691822324462435, 0.5069800496336522, 0.6742432023403313, 0.8532397403861358]",0.13028,-0.923369552505033,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g50_k5
conditional,70,2,0,Conditional (x0),0.9997,0.73796,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g70_k2
conditional,70,2,1,Linear (x1),0.9997,0.64126,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g70_k2
conditional,70,3,0,Conditional (x0),0.9997,0.73771,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g70_k3
conditional,70,3,1,Linear (x1),0.9997,0.64185,1,[0.12309],[-0.9413191356089289],0.12309,-0.9413191356089289,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g70_k3
conditional,70,4,0,Conditional (x0),0.9997,0.73773,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g70_k4
conditional,70,4,1,Linear (x1),0.9997,0.64171,4,"[0.17479, 0.42954, 0.61096, 0.7665]","[-0.812251896878551, -0.17627744684830404, 0.27663122724193107, 0.6649313880180042]",0.17479,-0.812251896878551,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g70_k4
conditional,70,5,0,Conditional (x0),0.9996,0.73816,6,"[0.20147, 0.43529, 0.4716, 0.55305, 0.71769, 0.80037]","[-0.7454795088494279, -0.16159953177074504, -0.07092857989440006, 0.13246302105102267, 0.5435912368847169, 0.7500543132035326]",0.20147,-0.7454795088494279,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g70_k5
conditional,70,5,1,Linear (x1),0.9996,0.64192,13,"[0.12309, 0.19838, 0.2659, 0.33901, 0.41338, 0.4556, 0.47408, 0.50513, 0.55621, 0.60073, 0.6602, 0.77496, 0.8149]","[-0.9413191356089289, -0.7533602883360053, -0.5847989738471249, -0.40228242019958277, -0.21662032069516865, -0.11121956984030304, -0.06508489727284882, 0.012430339914350986, 0.13994977036595072, 0.25109239064209044, 0.39955716215651166, 0.6860514816284298, 0.7857602923613367]",0.12309,-0.9413191356089289,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g70_k5
conditional,100,2,0,Conditional (x0),0.9997,0.7373,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g100_k2
conditional,100,2,1,Linear (x1),0.9997,0.6415,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g100_k2
conditional,100,3,0,Conditional (x0),0.9989,0.73874,17,"[0.1228, 0.18468, 0.19575, 0.20548, 0.21988, 0.23613, 0.32703, 0.37652, 0.4065, 0.44234, 0.47324, 0.51248, 0.60131, 0.62209, 0.64122, 0.7692, 0.82633]","[-0.9419290760240923, -0.7874063962634691, -0.759763117902931, -0.7354659997052765, -0.6995072636265278, -0.6589288288154397, -0.43193930731833824, -0.3083561233921384, -0.23349203258374354, -0.14399473389885764, -0.06683327939654263, 0.031154276418047872, 0.2529747296038292, 0.30486518347302366, 0.35263536549986135, 0.6722186323997409, 0.8148799235232769]",0.1228,-0.9419290760240923,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g100_k3
conditional,100,3,1,Linear (x1),0.9989,0.64112,14,"[0.14588, 0.16553, 0.23042, 0.24483, 0.26123, 0.36169, 0.42184, 0.48387, 0.55099, 0.62326, 0.6602, 0.68697, 0.78573, 0.84193]","[-0.8844246990390002, -0.8353691624615935, -0.6733735508326918, -0.6373994906759269, -0.5964574652372769, -0.3456625947758889, -0.19550022708474327, -0.04064450525794741, 0.12691822324462435, 0.3073377463209187, 0.39955716215651166, 0.46638752929021016, 0.7129384093097871, 0.8532397403861358]",0.14588,-0.8844246990390002,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g100_k3
conditional,100,4,0,Conditional (x0),0.9995,0.73779,12,"[0.13848, 0.21211, 0.32703, 0.44234, 0.50061, 0.52282, 0.62209, 0.68356, 0.75226, 0.78521, 0.83418, 0.9]","[-0.9027740078494547, -0.7189099983023526, -0.43193930731833824, -0.14399473389885764, 0.0015132904975791572, 0.05697464663014917, 0.30486518347302366, 0.4583640381091822, 0.629917174818213, 0.7121977549428496, 0.8344824289550947, 0.9988438184483756]",0.13848,-0.9027740078494547,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g100_k4
conditional,100,4,1,Linear (x1),0.9995,0.6414,16,"[0.13866, 0.15635, 0.18161, 0.22227, 0.25347, 0.27537, 0.39537, 0.41662, 0.42757, 0.46252, 0.51785, 0.59339, 0.63552, 0.68697, 0.74375, 0.81701]","[-0.9024491760918693, -0.8582867108473744, -0.7952260058119905, -0.6937197403037282, -0.6158300333716626, -0.5611574506212703, -0.2615816547287104, -0.20853177420606964, -0.1811954828308735, -0.09394403227716545, 0.0441853742789625, 0.23276833779332884, 0.3379444068012751, 0.46638752929021016, 0.6081368100467066, 0.7910278334391144]",0.13866,-0.9024491760918693,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g100_k4
conditional,100,5,0,Conditional (x0),0.9992,0.73853,13,"[0.13045, 0.18468, 0.20219, 0.21211, 0.38606, 0.44955, 0.47816, 0.52282, 0.54933, 0.615, 0.64122, 0.70145, 0.83418]","[-0.922825997482257, -0.7874063962634691, -0.7436815720454907, -0.7189099983023526, -0.2845334607399674, -0.12599039451498414, -0.054547377902970186, 0.05697464663014917, 0.12317368089734576, 0.2871605002231396, 0.35263536549986135, 0.5030377734181278, 0.8344824289550947]",0.13045,-0.922825997482257,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g100_k5
conditional,100,5,1,Linear (x1),0.9992,0.64097,18,"[0.23533, 0.25347, 0.27537, 0.35596, 0.37677, 0.40777, 0.45731, 0.49185, 0.53258, 0.55562, 0.58846, 0.68697, 0.78573, 0.80368, 0.81701, 0.83551, 0.8654, 0.90799]","[-0.6611159078507545, -0.6158300333716626, -0.5611574506212703, -0.35996733902975864, -0.30801590309205723, -0.23062548915314585, -0.10695061474883408, -0.020722714831092212, 0.08095830322477428, 0.13847685603614568, 0.2204607655120762, 0.46638752929021016, 0.7129384093097871, 0.7577499554453824, 0.7910278334391144, 0.837212435305884, 0.911831773132789, 1.0181562160249902]",0.23533,-0.6611159078507545,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\conditional\g100_k5
rosenbrock,3,2,0,Quadratic (x0),0.9938,9.95097,2,"[0.1, 0.36063]","[-0.9988637414821112, -0.3480355898012577]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k2
rosenbrock,3,2,1,Parabolic (x1),0.9938,1.22877,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k2
rosenbrock,3,3,0,Quadratic (x0),0.998,9.25233,1,[0.1],[-0.9988637414821112],0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k3
rosenbrock,3,3,1,Parabolic (x1),0.998,2.68483,1,[0.39616],[-0.25960944740575104],0.39616,-0.25960944740575104,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k3
rosenbrock,3,4,0,Quadratic (x0),0.9971,12.48735,2,"[0.1, 0.9]","[-0.9988637414821112, 0.9988438184483756]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k4
rosenbrock,3,4,1,Parabolic (x1),0.9971,4.33128,2,"[0.10143, 0.62995]","[-0.995392566767536, 0.32403909694192884]",0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k4
rosenbrock,3,5,0,Quadratic (x0),0.9984,20.09815,3,"[0.36063, 0.64591, 1.16667]","[-0.3480355898012577, 0.3643469260699538, 1.6647546622067042]",0.36063,-0.3480355898012577,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k5
rosenbrock,3,5,1,Parabolic (x1),0.9984,3.38327,2,"[0.62995, 1.16619]","[0.32403909694192884, 1.6627434701871484]",0.62995,0.32403909694192884,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g3_k5
rosenbrock,5,2,0,Quadratic (x0),0.9988,5.33816,3,"[0.1, 0.25139, 0.59474]","[-0.9988637414821112, -0.6208225571097656, 0.23656855626790016]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k2
rosenbrock,5,2,1,Parabolic (x1),0.9988,1.83471,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k2
rosenbrock,5,3,0,Quadratic (x0),0.9996,9.51423,3,"[0.1, 0.25139, 0.59474]","[-0.9988637414821112, -0.6208225571097656, 0.23656855626790016]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k3
rosenbrock,5,3,1,Parabolic (x1),0.9996,3.17403,2,"[0.58166, 0.75486]","[0.20348480374483105, 0.635872535816426]",0.58166,0.20348480374483105,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k3
rosenbrock,5,4,0,Quadratic (x0),0.9553,7.63516,3,"[0.25139, 0.59474, 0.9]","[-0.6208225571097656, 0.23656855626790016, 0.9988438184483756]",0.25139,-0.6208225571097656,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k4
rosenbrock,5,4,1,Parabolic (x1),0.9553,1.1177,2,"[0.58166, 0.75486]","[0.20348480374483105, 0.635872535816426]",0.58166,0.20348480374483105,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k4
rosenbrock,5,5,0,Quadratic (x0),0.9995,11.82977,3,"[0.25139, 0.59474, 1.06]","[-0.6208225571097656, 0.23656855626790016, 1.3983853304344729]",0.25139,-0.6208225571097656,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k5
rosenbrock,5,5,1,Parabolic (x1),0.9995,2.90218,3,"[0.10143, 0.4379, 0.75486]","[-0.995392566767536, -0.1554069997344556, 0.635872535816426]",0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g5_k5
rosenbrock,7,2,0,Quadratic (x0),0.9995,7.76806,2,"[0.1, 0.44888]","[-0.9988637414821112, -0.12766347459642594]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k2
rosenbrock,7,2,1,Parabolic (x1),0.9995,1.93916,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k2
rosenbrock,7,3,0,Quadratic (x0),0.9997,9.52937,4,"[0.1, 0.20923, 0.44888, 0.78794]","[-0.9988637414821112, -0.7261017455181022, -0.12766347459642594, 0.7190149319911125]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k3
rosenbrock,7,3,1,Parabolic (x1),0.9997,3.29582,2,"[0.23186, 0.4556]","[-0.6697786412819811, -0.11121956984030304]",0.23186,-0.6697786412819811,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k3
rosenbrock,7,4,0,Quadratic (x0),0.9996,11.03771,4,"[0.1, 0.20923, 0.56726, 0.9]","[-0.9988637414821112, -0.7261017455181022, 0.1679473015842878, 0.9988438184483756]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k4
rosenbrock,7,4,1,Parabolic (x1),0.9996,4.1299,1,[0.55621],[0.13994977036595072],0.55621,0.13994977036595072,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k4
rosenbrock,7,5,0,Quadratic (x0),0.9997,8.313,4,"[0.1, 0.20923, 0.56726, 1.01429]","[-0.9988637414821112, -0.7261017455181022, 0.1679473015842878, 1.2842413147289444]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k5
rosenbrock,7,5,1,Parabolic (x1),0.9997,2.48947,2,"[0.23186, 0.68009]","[-0.6697786412819811, 0.4492118503257034]",0.23186,-0.6697786412819811,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g7_k5
rosenbrock,10,2,0,Quadratic (x0),0.9998,8.63995,2,"[0.50061, 0.74243]","[0.0015132904975791572, 0.6053703431755671]",0.50061,0.0015132904975791572,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k2
rosenbrock,10,2,1,Parabolic (x1),0.9998,1.24194,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k2
rosenbrock,10,3,0,Quadratic (x0),0.9992,9.2021,3,"[0.1, 0.18468, 0.59474]","[-0.9988637414821112, -0.7874063962634691, 0.23656855626790016]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k3
rosenbrock,10,3,1,Parabolic (x1),0.9992,2.43383,2,"[0.35596, 0.4379]","[-0.35996733902975864, -0.1554069997344556]",0.35596,-0.35996733902975864,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k3
rosenbrock,10,4,0,Quadratic (x0),0.998,0.72716,3,"[0.1, 0.50061, 0.74243]","[-0.9988637414821112, 0.0015132904975791572, 0.6053703431755671]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k4
rosenbrock,10,4,1,Parabolic (x1),0.998,0.67557,4,"[0.2659, 0.4379, 0.58166, 0.9]","[-0.5847989738471249, -0.1554069997344556, 0.20348480374483105, 0.9982094609484773]",0.2659,-0.5847989738471249,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k4
rosenbrock,10,5,0,Quadratic (x0),0.9996,15.28606,3,"[0.25139, 0.50061, 0.98]","[-0.6208225571097656, 0.0015132904975791572, 1.198614574441424]",0.25139,-0.6208225571097656,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k5
rosenbrock,10,5,1,Parabolic (x1),0.9996,2.95696,3,"[0.35596, 0.58166, 0.97986]","[-0.35996733902975864, 0.20348480374483105, 1.1975771531149757]",0.35596,-0.35996733902975864,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g10_k5
rosenbrock,15,2,0,Quadratic (x0),0.9997,10.75114,4,"[0.36063, 0.42255, 0.5355, 0.64591]","[-0.3480355898012577, -0.19341302466263813, 0.08863831145504744, 0.3643469260699538]",0.36063,-0.3480355898012577,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k2
rosenbrock,15,2,1,Parabolic (x1),0.9997,1.24097,1,[0.58166],[0.20348480374483105],0.58166,0.20348480374483105,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k2
rosenbrock,15,3,0,Quadratic (x0),0.9992,11.59272,4,"[0.1, 0.25139, 0.64591, 0.79853]","[-0.9988637414821112, -0.6208225571097656, 0.3643469260699538, 0.7454595858156923]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k3
rosenbrock,15,3,1,Parabolic (x1),0.9992,2.26671,3,"[0.10143, 0.4379, 0.62995]","[-0.995392566767536, -0.1554069997344556, 0.32403909694192884]",0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k3
rosenbrock,15,4,0,Quadratic (x0),0.9739,14.40957,2,"[0.1, 0.47468]","[-0.9988637414821112, -0.06323740578866777]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k4
rosenbrock,15,4,1,Parabolic (x1),0.9739,1.46623,1,[0.52536],[0.06293382617190525],0.52536,0.06293382617190525,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k4
rosenbrock,15,5,0,Quadratic (x0),0.9998,15.80732,4,"[0.20366, 0.5355, 0.9, 0.95333]","[-0.7400107844041184, 0.08863831145504744, 0.9988438184483756, 1.1320159986622416]",0.20366,-0.7400107844041184,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k5
rosenbrock,15,5,1,Parabolic (x1),0.9998,3.07415,4,"[0.22361, 0.33011, 0.58166, 0.95324]","[-0.6903744772495947, -0.42450095839494756, 0.20348480374483105, 1.131121255726143]",0.22361,-0.6903744772495947,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k5
rosenbrock,30,2,0,Quadratic (x0),0.9999,8.57104,5,"[0.14933, 0.45099, 0.50061, 0.59474, 0.77389]","[-0.8756800990678976, -0.12239452090710927, 0.0015132904975791572, 0.23656855626790016, 0.6839301929698333]",0.14933,-0.8756800990678976,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g30_k2
rosenbrock,30,2,1,Parabolic (x1),0.9999,1.11651,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g30_k2
rosenbrock,30,3,0,Quadratic (x0),0.981,2.18727,8,"[0.12428, 0.14933, 0.20366, 0.27906, 0.38941, 0.45099, 0.70331, 0.74243]","[-0.9382333170382209, -0.8756800990678976, -0.7400107844041184, -0.5517268468806701, -0.27616806033275854, -0.12239452090710927, 0.5076824434949662, 0.6053703431755671]",0.12428,-0.9382333170382209,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g30_k3
rosenbrock,30,3,1,Parabolic (x1),0.981,0.38798,10,"[0.14006, 0.35596, 0.39616, 0.41988, 0.4379, 0.52536, 0.55475, 0.69907, 0.77751, 0.85338]","[-0.8989541251397895, -0.35996733902975864, -0.25960944740575104, -0.20039329841765513, -0.1554069997344556, 0.06293382617190525, 0.13630493151592452, 0.49659475537604325, 0.6924174672911468, 0.8818242642442178]",0.14006,-0.8989541251397895,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g30_k3
rosenbrock,30,4,0,Quadratic (x0),0.8408,1.28327,12,"[0.1, 0.18468, 0.22332, 0.30196, 0.45099, 0.56405, 0.61845, 0.64591, 0.72201, 0.74243, 0.79853, 0.87539]","[-0.9988637414821112, -0.7874063962634691, -0.6909171211188267, -0.49454246797765977, -0.12239452090710927, 0.15993150000006687, 0.29577561407534, 0.3643469260699538, 0.5543788577083414, 0.6053703431755671, 0.7454595858156923, 0.9373893396360139]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g30_k4
rosenbrock,30,4,1,Parabolic (x1),0.8408,0.69358,8,"[0.16955, 0.19838, 0.29702, 0.39616, 0.48232, 0.52536, 0.82616, 0.9]","[-0.8253333732991929, -0.7533602883360053, -0.507108984112321, -0.25960944740575104, -0.04451402595489297, 0.06293382617190525, 0.8138704878759221, 0.9982094609484773]",0.16955,-0.8253333732991929,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g30_k4
rosenbrock,30,5,0,Quadratic (x0),0.9996,7.6559,5,"[0.18468, 0.47468, 0.56405, 0.9, 0.92667]","[-0.7874063962634691, -0.06323740578866777, 0.15993150000006687, 0.9988438184483756, 1.0654423942275582]",0.18468,-0.7874063962634691,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g30_k5
rosenbrock,30,5,1,Parabolic (x1),0.9996,2.09136,3,"[0.16955, 0.60458, 0.6602]","[-0.8253333732991929, 0.26070378076031014, 0.39955716215651166]",0.16955,-0.8253333732991929,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g30_k5
rosenbrock,50,2,0,Quadratic (x0),0.7462,1.1396,13,"[0.1, 0.14399, 0.21988, 0.25139, 0.2713, 0.48203, 0.54233, 0.60766, 0.62209, 0.66738, 0.74243, 0.77995, 0.81202]","[-0.9988637414821112, -0.8890147970304335, -0.6995072636265278, -0.6208225571097656, -0.5711046102119958, -0.044883467581806356, 0.10569373974795399, 0.26883153336077736, 0.30486518347302366, 0.4179604027095882, 0.6053703431755671, 0.6990628277363069, 0.7791459295450202]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g50_k2
rosenbrock,50,2,1,Parabolic (x1),0.7462,0.28544,15,"[0.10143, 0.14588, 0.21449, 0.2659, 0.30556, 0.32469, 0.35596, 0.41662, 0.51785, 0.6097, 0.6602, 0.72472, 0.75486, 0.78116, 0.82616]","[-0.995392566767536, -0.8844246990390002, -0.7131422377374292, -0.5847989738471249, -0.48578917330463384, -0.4380317985094283, -0.35996733902975864, -0.20853177420606964, 0.0441853742789625, 0.2734856813850594, 0.39955716215651166, 0.5606290817480781, 0.635872535816426, 0.701529564416212, 0.8138704878759221]",0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g50_k2
rosenbrock,50,3,0,Quadratic (x0),0.4557,1.4973,23,"[0.1, 0.11387, 0.13045, 0.17182, 0.19575, 0.21988, 0.31284, 0.38606, 0.42255, 0.44234, 0.45678, 0.48203, 0.54233, 0.57602, 0.62209, 0.66738, 0.71919, 0.74243, 0.77995, 0.82633, 0.84018, 0.87094, 0.88629]","[-0.9988637414821112, -0.9642284866618163, -0.922825997482257, -0.8195195452893518, -0.759763117902931, -0.6995072636265278, -0.46737364516260516, -0.2845334607399674, -0.19341302466263813, -0.14399473389885764, -0.10793611244211233, -0.044883467581806356, 0.10569373974795399, 0.1898221993655266, 0.30486518347302366, 0.4179604027095882, 0.5473369385595863, 0.6053703431755671, 0.6990628277363069, 0.8148799235232769, 0.8494652356545734, 0.9262770913339007, 0.9646081051400668]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g50_k3
rosenbrock,50,3,1,Parabolic (x1),0.4557,0.6983,20,"[0.14588, 0.18161, 0.24058, 0.2659, 0.34273, 0.35596, 0.41662, 0.4509, 0.46252, 0.49185, 0.51785, 0.58166, 0.62326, 0.6602, 0.70323, 0.74007, 0.78116, 0.81052, 0.84193, 0.88827]","[-0.8844246990390002, -0.7952260058119905, -0.648009466780455, -0.5847989738471249, -0.3929955705269134, -0.35996733902975864, -0.20853177420606964, -0.12295295517942825, -0.09394403227716545, -0.020722714831092212, 0.0441853742789625, 0.20348480374483105, 0.3073377463209187, 0.39955716215651166, 0.5069800496336522, 0.598949818972668, 0.701529564416212, 0.7748257758112584, 0.8532397403861358, 0.9689259268999796]",0.14588,-0.8844246990390002,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g50_k3
rosenbrock,50,4,0,Quadratic (x0),0.9994,8.18151,3,"[0.11387, 0.44234, 0.82633]","[-0.9642284866618163, -0.14399473389885764, 0.8148799235232769]",0.11387,-0.9642284866618163,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g50_k4
rosenbrock,50,4,1,Parabolic (x1),0.9994,2.60438,2,"[0.47581, 0.53258]","[-0.06076601288206439, 0.08095830322477428]",0.47581,-0.06076601288206439,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g50_k4
rosenbrock,50,5,0,Quadratic (x0),0.997,5.41036,15,"[0.11387, 0.17182, 0.19575, 0.21988, 0.25139, 0.35101, 0.42255, 0.45678, 0.48203, 0.64122, 0.70789, 0.74243, 0.82633, 0.84018, 0.916]","[-0.9642284866618163, -0.8195195452893518, -0.759763117902931, -0.6995072636265278, -0.6208225571097656, -0.3720580232094219, -0.19341302466263813, -0.10793611244211233, -0.044883467581806356, 0.35263536549986135, 0.5191193192755683, 0.6053703431755671, 0.8148799235232769, 0.8494652356545734, 1.0387979696469853]",0.11387,-0.9642284866618163,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g50_k5
rosenbrock,50,5,1,Parabolic (x1),0.997,1.45343,6,"[0.13028, 0.4379, 0.49185, 0.51785, 0.56364, 0.59339]","[-0.923369552505033, -0.1554069997344556, -0.020722714831092212, 0.0441853742789625, 0.15849850506163182, 0.23276833779332884]",0.13028,-0.923369552505033,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g50_k5
