func,grid,k,feature_idx,feature_name,test_r2,attribution,n_tp,tp_norm,tp_raw,first_tp_norm,first_tp_raw,ckpt_path
rosenbrock,15,1,1,Parabolic (x1),0.8934,0.87971,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k1
rosenbrock,15,2,0,Quadratic (x0),0.9995,7.64364,2,"[0.20366, 0.47468]","[-0.7400107844041184, -0.06323740578866777]",0.20366,-0.7400107844041184,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k2
rosenbrock,15,2,1,Parabolic (x1),0.9995,1.46623,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k2
rosenbrock,15,3,0,Quadratic (x0),0.9991,11.06264,2,"[0.25139, 0.64591]","[-0.6208225571097656, 0.3643469260699538]",0.25139,-0.6208225571097656,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k3
rosenbrock,15,3,1,Parabolic (x1),0.9991,2.31358,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k3
rosenbrock,15,4,0,Quadratic (x0),0.9996,0.71504,1,[0.36063],[-0.3480355898012577],0.36063,-0.3480355898012577,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k4
rosenbrock,15,4,1,Parabolic (x1),0.9996,0.68414,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k4
rosenbrock,15,5,0,Quadratic (x0),0.9997,10.54696,1,[0.20366],[-0.7400107844041184],0.20366,-0.7400107844041184,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k5
rosenbrock,15,5,1,Parabolic (x1),0.9997,2.24327,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k5
rosenbrock,15,6,0,Quadratic (x0),0.7854,1.56791,4,"[0.14933, 0.20366, 0.30196, 0.64591]","[-0.8756800990678976, -0.7400107844041184, -0.49454246797765977, 0.3643469260699538]",0.14933,-0.8756800990678976,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k6
rosenbrock,15,6,1,Parabolic (x1),0.7854,0.36509,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k6
rosenbrock,15,7,0,Quadratic (x0),0.8,1.91201,1,[0.84867],[0.8706659071343357],0.84867,0.8706659071343357,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k7
rosenbrock,15,7,1,Parabolic (x1),0.8,1.70357,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k7
rosenbrock,15,8,0,Quadratic (x0),0.9985,0.70477,1,[0.47468],[-0.06323740578866777],0.47468,-0.06323740578866777,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k8
rosenbrock,15,8,1,Parabolic (x1),0.9985,0.6985,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k8
rosenbrock,30,0,0,Quadratic (x0),0.448,0.9123,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g30_k0
rosenbrock,30,0,1,Parabolic (x1),0.448,0.75097,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g30_k0
rosenbrock,30,1,0,Quadratic (x0),0.8351,0.88265,1,[0.22332],[-0.6909171211188267],0.22332,-0.6909171211188267,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g30_k1
rosenbrock,30,1,1,Parabolic (x1),0.8351,0.78548,2,"[0.69907, 0.72901]","[0.49659475537604325, 0.5713389164512371]",0.69907,0.49659475537604325,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g30_k1
rosenbrock,30,2,0,Quadratic (x0),0.9999,11.65447,1,[0.12428],[-0.9382333170382209],0.12428,-0.9382333170382209,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g30_k2
rosenbrock,30,2,1,Parabolic (x1),0.9999,1.17878,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g30_k2
rosenbrock,30,3,0,Quadratic (x0),0.9991,9.80032,1,[0.25139],[-0.6208225571097656],0.25139,-0.6208225571097656,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g30_k3
rosenbrock,30,3,1,Parabolic (x1),0.9991,3.1939,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g30_k3
rosenbrock,30,4,0,Quadratic (x0),0.9996,12.84546,3,"[0.12428, 0.33359, 0.84867]","[-0.9382333170382209, -0.4155581053269082, 0.8706659071343357]",0.12428,-0.9382333170382209,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g30_k4
rosenbrock,30,4,1,Parabolic (x1),0.9996,3.98893,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g30_k4
rosenbrock,30,5,0,Quadratic (x0),0.9995,11.73676,1,[0.18468],[-0.7874063962634691],0.18468,-0.7874063962634691,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g30_k5
rosenbrock,30,5,1,Parabolic (x1),0.9995,2.7248,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g30_k5
rosenbrock,30,6,0,Quadratic (x0),0.8769,1.09876,11,"[0.14933, 0.20366, 0.22332, 0.36063, 0.38941, 0.5355, 0.61845, 0.68356, 0.70331, 0.74243, 0.82633]","[-0.8756800990678976, -0.7400107844041184, -0.6909171211188267, -0.3480355898012577, -0.27616806033275854, 0.08863831145504744, 0.29577561407534, 0.4583640381091822, 0.5076824434949662, 0.6053703431755671, 0.8148799235232769]",0.14933,-0.8756800990678976,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g30_k6
rosenbrock,30,6,1,Parabolic (x1),0.8769,0.51378,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g30_k6
rosenbrock,30,7,0,Quadratic (x0),0.9323,1.05854,5,"[0.14933, 0.18468, 0.25139, 0.42255, 0.50061]","[-0.8756800990678976, -0.7874063962634691, -0.6208225571097656, -0.19341302466263813, 0.0015132904975791572]",0.14933,-0.8756800990678976,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g30_k7
rosenbrock,30,7,1,Parabolic (x1),0.9323,0.75208,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g30_k7
rosenbrock,30,8,0,Quadratic (x0),0.9386,0.87053,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g30_k8
rosenbrock,30,8,1,Parabolic (x1),0.9386,1.11161,5,"[0.22361, 0.2659, 0.29702, 0.33011, 0.85338]","[-0.6903744772495947, -0.5847989738471249, -0.507108984112321, -0.42450095839494756, 0.8818242642442178]",0.22361,-0.6903744772495947,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g30_k8
