func,grid,k,feature_idx,feature_name,test_r2,attribution,n_tp,tp_norm,tp_raw,first_tp_norm,first_tp_raw,ckpt_path
rosenbrock,15,8,1,Parabolic (x1),0.9952,0.67763,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g15_k8
rosenbrock,30,0,0,Quadratic (x0),,,-1,local variable 'coef' referenced before assignment,local variable 'coef' referenced before assignment,,,
rosenbrock,30,0,1,Parabolic (x1),,,-1,local variable 'coef' referenced before assignment,local variable 'coef' referenced before assignment,,,
rosenbrock,30,1,0,Quadratic (x0),0.8227,0.96553,4,"[0.22332, 0.25139, 0.36063, 0.45099]","[-0.6909171211188267, -0.6208225571097656, -0.3480355898012577, -0.12239452090710927]",0.22332,-0.6909171211188267,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g30_k1
rosenbrock,30,1,1,Parabolic (x1),0.8227,0.73491,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g30_k1
rosenbrock,30,2,0,Quadratic (x0),0.9998,8.25086,4,"[0.25139, 0.45099, 0.50061, 0.56405]","[-0.6208225571097656, -0.12239452090710927, 0.0015132904975791572, 0.15993150000006687]",0.25139,-0.6208225571097656,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g30_k2
rosenbrock,30,2,1,Parabolic (x1),0.9998,1.14345,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g30_k2
rosenbrock,30,3,0,Quadratic (x0),0.9997,10.95101,2,"[0.18468, 0.87539]","[-0.7874063962634691, 0.9373893396360139]",0.18468,-0.7874063962634691,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g30_k3
rosenbrock,30,3,1,Parabolic (x1),0.9997,2.47642,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g30_k3
rosenbrock,30,4,0,Quadratic (x0),0.9997,9.12312,4,"[0.33359, 0.38941, 0.45099, 0.87539]","[-0.4155581053269082, -0.27616806033275854, -0.12239452090710927, 0.9373893396360139]",0.33359,-0.4155581053269082,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g30_k4
rosenbrock,30,4,1,Parabolic (x1),0.9997,3.27439,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g30_k4
rosenbrock,30,5,0,Quadratic (x0),0.9997,10.56306,3,"[0.12428, 0.22332, 0.87539]","[-0.9382333170382209, -0.6909171211188267, 0.9373893396360139]",0.12428,-0.9382333170382209,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g30_k5
rosenbrock,30,5,1,Parabolic (x1),0.9997,1.66747,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g30_k5
rosenbrock,30,6,0,Quadratic (x0),0.8796,0.99812,5,"[0.14933, 0.18468, 0.20366, 0.38941, 0.72201]","[-0.8756800990678976, -0.7874063962634691, -0.7400107844041184, -0.27616806033275854, 0.5543788577083414]",0.14933,-0.8756800990678976,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g30_k6
rosenbrock,30,6,1,Parabolic (x1),0.8796,0.43063,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g30_k6
rosenbrock,30,7,0,Quadratic (x0),0.8407,1.76694,2,"[0.12428, 0.68356]","[-0.9382333170382209, 0.4583640381091822]",0.12428,-0.9382333170382209,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g30_k7
rosenbrock,30,7,1,Parabolic (x1),0.8407,0.79239,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g30_k7
rosenbrock,30,8,0,Quadratic (x0),0.895,2.10275,1,[0.74243],[0.6053703431755671],0.74243,0.6053703431755671,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g30_k8
rosenbrock,30,8,1,Parabolic (x1),0.895,0.66199,0,[],[],,,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g30_k8
