Acc. Surface Area [m^2/g],Void Fraction,PLD,LCD,Density,Channel Volume,Pressure [kPa],H_ads [kJ/mol]
1159.61,0.431897,5.02369,5.94786,1.11539,54.8859,2500.0,-3313.3603515625
374.808,0.211632,3.50798,5.23325,1.39716,30.4733,2500.0,-3285.404541015625
632.609,0.371855,5.01673,5.98792,1.82993,57.92,2500.0,-3366.56591796875
2129.4,0.645152,21.59589,21.91888,0.536567,1286.29,2500.0,-1641.99169921875
586.219,0.273748,5.90651,8.22014,1.37617,259.583,2500.0,-3063.15234375
2823.92,0.583766,4.71241,6.76622,0.802459,713.8,2500.0,-3149.5068359375
1622.26,0.661787,7.97698,8.49466,1.01728,207.485,2500.0,-3628.79736328125
481.842,0.24546,4.27678,4.73178,1.49467,12.4007,2500.0,-3841.969482421875
2142.61,0.650634,12.27469,12.88827,0.772807,1989.31,2500.0,-2519.61279296875
1974.9,0.68155,21.97595,22.22491,0.559841,1301.75,2500.0,-1715.8114013671875
739.732,0.286398,5.28878,7.56137,1.34439,177.909,2500.0,-2915.2138671875
3122.33,0.657261,7.76103,9.31941,0.690678,485.503,2500.0,-2598.647705078125
724.455,0.363761,3.39416,4.95312,1.09124,20.9723,2500.0,-3374.78662109375
2226.81,0.556237,8.16455,8.46336,0.835165,504.928,2500.0,-3101.811767578125
764.815,0.322202,4.62658,5.26369,1.26741,80.8625,2500.0,-3601.097412109375
2277.6,0.677842,8.94942,9.57371,0.75474,475.513,2500.0,-3003.3984375
306.533,0.186929,3.42871,5.04059,1.38109,40.0741,2500.0,-3264.73095703125
4535.94,0.79385,8.3413,11.02971,0.477898,2493.84,2500.0,-2464.168701171875
731.027,0.461154,3.9036,5.57266,1.82988,104.428,2500.0,-3314.738525390625
3457.98,0.80146,8.54555,16.21346,0.611355,4972.3,2500.0,-2477.6201171875
3942.21,0.75833,8.45793,12.74582,0.52237,2677.54,2500.0,-2219.5234375
1889.16,0.615853,20.11218,20.44943,0.633476,1236.52,2500.0,-1681.05029296875
3404.59,0.730786,6.59842,8.59988,0.713916,589.332,2500.0,-2851.643310546875
501.318,0.203977,4.39277,4.9613,1.48737,84.1493,2500.0,-2982.2666015625
3084.3,0.735711,6.58848,12.73856,0.711359,1553.4,2500.0,-2603.417236328125
1995.76,0.527477,5.22154,6.82969,0.999174,178.333,2500.0,-2679.7724609375
575.812,0.341341,3.81558,4.47697,2.01835,29.5465,2500.0,-3345.541748046875
235.158,0.114349,3.46676,4.57885,1.38479,15.8049,2500.0,-2826.74755859375
203.431,0.0809021,4.16318,5.58641,1.28022,27.3878,2500.0,-2791.301025390625
480.678,0.28361,3.89901,4.90739,2.09663,45.402,2500.0,-3397.650634765625
4494.98,0.807494,7.27356,15.97673,0.493871,3192.71,2500.0,-2254.274169921875
1922.79,0.507355,4.6788,6.43782,0.915456,160.07,2500.0,-3339.703369140625
327.921,0.258324,3.66927,4.90166,1.24087,33.4851,2500.0,-3821.409423828125
1011.69,0.380401,3.80294,5.79809,1.00769,113.953,2500.0,-2915.10546875
1234.83,0.426696,4.42942,5.41221,1.09119,109.794,2500.0,-3303.034423828125
3929.3,0.685419,7.22077,9.41415,0.6376,771.149,2500.0,-2761.84326171875
634.768,0.220133,5.35442,6.7853,1.13821,90.848,2500.0,-3011.177978515625
1711.51,0.516054,6.50457,7.74995,1.02925,225.497,2500.0,-2759.6171875
2712.1,0.718918,9.04945,9.56991,0.658392,494.182,2500.0,-3048.20849609375
882.744,0.443209,6.01514,7.17433,1.32712,82.2846,2500.0,-3325.475830078125
3115.92,0.716062,4.32918,9.11483,0.750307,887.094,2500.0,-3091.204345703125
1218.03,0.518249,4.09857,8.55734,1.27603,218.912,2500.0,-3119.23193359375
1267.22,0.454338,3.82517,5.6036,1.21393,65.8983,2500.0,-3395.43701171875
1960.77,0.633023,16.60872,17.0367,0.674553,810.277,2500.0,-1951.069091796875
2456.19,0.587285,5.48087,6.20741,0.762846,337.038,2500.0,-3119.90478515625
419.344,0.368276,3.33845,4.26154,1.48818,7.39931,2500.0,-3714.70068359375
2449.31,0.602249,6.23699,8.54393,0.766838,1647.78,2500.0,-2908.015869140625
873.864,0.55271,8.83567,11.51606,1.74688,1114.0,2500.0,-2518.226806640625
3215.58,0.649754,5.10433,6.08667,0.791915,420.253,2500.0,-3065.46435546875
368.991,0.184687,4.18169,4.57331,1.20315,15.027,2500.0,-3759.7763671875
573.604,0.306536,3.3004,5.23128,1.21245,44.3152,2500.0,-3401.859375
3671.18,0.733699,8.35385,14.48009,0.560854,2622.06,2500.0,-2227.929443359375
231.264,0.188113,3.43119,4.20216,1.52744,4.08122,2500.0,-3522.1318359375
2178.4,0.707562,7.75239,8.09852,0.96696,326.074,2500.0,-3761.549560546875
3623.97,0.77804,8.83555,14.95587,0.556293,2237.04,2500.0,-2286.82421875
2825.58,0.691847,9.52672,9.81373,0.737162,310.332,2500.0,-3099.122802734375
1334.81,0.471746,5.05485,5.88595,1.29926,121.844,2500.0,-3322.992919921875
4840.48,0.846271,12.0648,14.32155,0.388799,2226.11,2500.0,-2122.857666015625
1316.51,0.451419,4.47,6.03885,1.07417,442.743,2500.0,-3407.14111328125
535.599,0.299854,4.26833,4.60694,1.37658,21.5231,2500.0,-3866.948486328125
1135.2,0.368495,5.64948,7.58659,1.04742,176.764,2500.0,-2879.50830078125
1876.96,0.534657,5.01945,7.48574,0.936565,481.344,2500.0,-3174.61083984375
1138.6,0.349536,7.557,7.76342,1.02035,98.6076,2500.0,-3078.01806640625
2921.12,0.868544,33.65232,33.78985,0.327678,6187.12,2500.0,-1666.1048583984375
712.277,0.355912,5.83014,6.06964,1.34909,71.5011,2500.0,-3595.291015625
1506.35,0.617462,6.53282,6.8621,1.028,122.318,2500.0,-3889.335693359375
142.035,0.103355,4.06208,4.48419,1.84638,10.9293,2500.0,-3446.17041015625
2649.96,0.538643,5.02544,7.09891,0.785898,355.99,2500.0,-2727.83544921875
3281.35,0.717623,9.04711,10.84578,0.616331,1727.59,2500.0,-2485.998291015625
3702.86,0.802051,7.83553,15.23681,0.578969,5108.54,2500.0,-2407.27685546875
2686.87,0.785293,10.19165,14.03386,0.785855,2068.03,2500.0,-2338.360107421875
4862.95,0.798534,9.85781,12.24822,0.403275,1955.45,2500.0,-2124.7978515625
3378.6,0.666568,5.55357,6.90795,0.76947,547.197,2500.0,-3022.267822265625
4305.78,0.845744,10.93053,14.58909,0.438094,2880.85,2500.0,-1580.4403076171875
1660.17,0.518679,7.75528,10.10559,0.962211,632.71,2500.0,-2704.16943359375
724.291,0.317538,8.0277,8.95219,1.43654,317.189,2500.0,-2741.9208984375
1818.87,0.669699,23.24135,23.51005,0.585186,1369.03,2500.0,-1652.9429931640625
239.101,0.197142,3.50815,4.03464,1.53792,4.6956,2500.0,-3464.2685546875
5388.27,0.787207,8.23077,11.46781,0.451491,1285.06,2500.0,-2217.90185546875
979.982,0.362799,4.53181,7.1407,1.05508,76.9784,2500.0,-3523.892822265625
3369.4,0.668408,10.15713,11.40798,0.567663,1229.68,2500.0,-2286.3349609375
2961.33,0.718931,10.67752,12.57923,0.618708,525.552,2500.0,-2751.593994140625
3580.7,0.803905,7.95216,15.73113,0.592074,5147.84,2500.0,-2369.31298828125
2937.46,0.796051,7.53994,16.28231,0.718411,4918.83,2500.0,-2331.001220703125
639.032,0.323875,3.89265,4.99384,1.2834,57.8959,2500.0,-3624.0
4021.81,0.857596,15.34096,20.59862,0.394081,6373.36,2500.0,-1590.0506591796875
891.426,0.367346,7.93695,8.15015,1.23257,110.923,2500.0,-2956.379150390625
4552.12,0.835425,14.57405,18.31325,0.400107,4667.6,2500.0,-1740.8695068359375
250.314,0.150844,4.13302,4.59747,1.41108,19.2458,2500.0,-3439.826416015625
1575.2,0.595818,14.70735,15.03083,0.803945,676.51,2500.0,-2117.97119140625
1470.86,0.531075,5.12942,5.75402,1.09667,82.8944,2500.0,-3554.158203125
198.945,0.211692,3.39095,5.01087,2.4395,17.8239,2500.0,-3340.93896484375
1945.91,0.580468,4.41271,6.78067,0.940496,511.004,2500.0,-3358.162841796875
5142.89,0.880777,14.50975,17.54583,0.317834,3287.35,2500.0,-1713.9290771484375
853.564,0.412675,4.1829,6.02432,1.42866,138.595,2500.0,-3680.67333984375
387.507,0.175008,3.93483,4.45499,1.36296,20.082,2500.0,-3163.6806640625
1974.27,0.593302,6.37739,7.16526,0.905685,242.632,2500.0,-3367.353515625
1192.65,0.453802,4.28599,7.10696,1.28825,208.296,2500.0,-3247.8251953125
2114.92,0.56371,4.92192,7.09181,0.914192,299.11,2500.0,-3125.6923828125
870.83,0.295788,4.26756,5.64253,1.14385,52.5396,2500.0,-3088.030517578125
2449.69,0.703422,9.61145,10.03298,0.713584,710.263,2500.0,-3032.9873046875
3155.55,0.601138,5.2593,6.97646,0.689254,334.874,2500.0,-2734.902099609375
303.369,0.195135,3.53517,4.63573,1.79978,11.0827,2500.0,-3769.75537109375
1355.74,0.551362,20.19678,20.49604,0.693698,1057.62,2500.0,-1773.0037841796875
1512.29,0.552227,5.27034,6.7804,1.09344,95.6542,2500.0,-3664.54345703125
88.059,0.136112,3.35867,3.72865,1.53351,0.520206,2500.0,-3229.04638671875
1192.78,0.419239,4.39257,5.23366,1.11671,101.455,2500.0,-3414.087890625
654.179,0.314667,4.24486,4.7469,1.25048,40.0003,2500.0,-3630.1103515625
266.452,0.121307,4.01779,5.23714,1.71693,50.9381,2500.0,-3097.790771484375
3309.91,0.65725,5.53736,6.59033,0.744957,456.72,2500.0,-2927.902587890625
1349.16,0.514688,6.78496,7.80191,1.08998,190.075,2500.0,-3110.912109375
598.813,0.220076,3.5349,5.19176,1.23991,56.4432,2500.0,-3291.387939453125
1537.27,0.553578,6.29825,7.88438,1.27893,674.917,2500.0,-2769.535888671875
2582.45,0.647139,8.71783,9.70127,0.684133,1093.57,2500.0,-2814.1806640625
3260.41,0.697679,7.44191,9.43108,0.727311,377.13,2500.0,-2899.814208984375
257.165,0.10918,3.95266,4.5106,1.47243,16.7842,2500.0,-3128.333984375
1083.68,0.356849,4.72631,5.65859,1.10323,73.0723,2500.0,-3037.84912109375
4431.01,0.811645,9.55442,12.77816,0.467956,1280.37,2500.0,-2433.712890625
3278.19,0.686234,7.48202,11.12946,0.657184,1445.53,2500.0,-2448.612548828125
359.532,0.142485,5.29118,6.2044,1.58408,46.8309,2500.0,-1842.873779296875
225.736,0.117872,3.89817,4.49292,1.48874,15.0328,2500.0,-3459.265380859375
2361.35,0.633672,9.13901,9.71625,0.762356,387.695,2500.0,-2902.900634765625
198.611,0.155407,5.29237,6.10098,1.69093,49.9801,2500.0,-3126.460205078125
1099.17,0.44996,3.57851,6.36137,1.11381,96.0442,2500.0,-3339.31103515625
4365.99,0.813759,11.37295,14.27479,0.447057,2459.72,2500.0,-1877.05224609375
1367.6,0.464222,4.46992,6.45884,1.04199,570.382,2500.0,-3325.353271484375
2144.57,0.59831,8.92295,9.29743,0.776477,303.991,2500.0,-3179.647216796875
1186.72,0.426537,3.78166,4.20974,1.14303,90.97,2500.0,-3232.83544921875
1506.4,0.470347,3.75571,5.9672,1.00782,187.724,2500.0,-3184.927734375
416.62,0.144286,5.64567,6.22581,1.31249,46.6144,2500.0,-2161.0
4329.46,0.720521,8.4097,12.82088,0.501197,1744.7,2500.0,-2042.1602783203125
4168.12,0.797767,11.92604,14.67199,0.487667,6672.51,2500.0,-2197.95166015625
1524.88,0.554997,7.41043,7.894,0.953292,202.455,2500.0,-3270.56298828125
3150.55,0.689762,7.45832,9.58723,0.680761,632.088,2500.0,-2843.1962890625
2952.4,0.62101,5.05781,7.09101,0.719931,614.451,2500.0,-3254.443359375
2229.2,0.625112,4.74509,6.86482,0.864283,500.333,2500.0,-3576.824951171875
354.146,0.194762,3.69957,4.64648,1.21623,46.891,2500.0,-3795.177734375
5125.15,0.854705,11.85021,17.13466,0.334841,3666.46,2500.0,-1630.7490234375
1247.55,0.522639,10.933,11.30772,0.975801,25.8003,2500.0,-2959.4296875
1547.04,0.488356,8.84757,9.35421,0.874798,217.909,2500.0,-2886.323486328125
3835.08,0.763295,7.62715,10.53592,0.611567,2116.94,2500.0,-2569.548583984375
2559.68,0.704212,10.44335,10.65825,0.674252,610.34,2500.0,-2789.38720703125
4163.76,0.770488,7.77682,10.82481,0.556562,706.183,2500.0,-2632.912841796875
413.127,0.239052,3.542,4.89887,1.46977,21.8533,2500.0,-3594.837158203125
547.947,0.330446,3.30291,4.43432,1.4949,38.0454,2500.0,-3650.6904296875
5208.7,0.812743,10.49506,13.40584,0.399541,2393.02,2500.0,-1826.2708740234375
920.891,0.346391,3.44144,4.99188,1.14865,68.5347,2500.0,-3393.92822265625
3340.39,0.637974,5.37288,6.95376,0.745862,501.748,2500.0,-2843.444091796875
571.038,0.232372,5.5774,7.50482,1.27543,111.628,2500.0,-3052.640380859375
2601.36,0.700419,8.37962,12.9149,0.81509,1740.67,2500.0,-2478.7529296875
4653.27,0.817582,9.9155,13.38045,0.435168,2795.01,2500.0,-2004.64404296875
964.52,0.408407,5.98338,8.14573,1.40928,150.785,2500.0,-2964.380126953125
2914.93,0.741094,8.55697,11.52758,0.704038,1144.49,2500.0,-2338.637451171875
369.976,0.187188,4.71582,5.63204,1.38014,29.0665,2500.0,-3180.2255859375
606.694,0.272135,3.60944,5.30344,1.25797,42.949,2500.0,-2817.10546875
3527.8,0.763744,8.74656,12.19602,0.582316,1277.74,2500.0,-2250.0517578125
4879.76,0.786213,7.49214,8.8883,0.525603,1542.67,2500.0,-2691.321044921875
651.779,0.321329,3.77328,5.559,1.12138,41.245,2500.0,-4088.656982421875
1214.28,0.497746,4.20603,6.87343,1.21605,312.748,2500.0,-3428.199462890625
967.553,0.394775,3.57517,4.88751,1.34317,47.0813,2500.0,-3189.0263671875
1202.44,0.544734,4.12268,5.44825,1.23819,39.3652,2500.0,-3739.797607421875
5066.97,0.826735,9.51978,11.5897,0.412829,1437.93,2500.0,-2120.2509765625
647.507,0.248235,5.39424,6.64344,1.22047,193.02,2500.0,-3495.798095703125
1924.06,0.578883,5.95359,8.33351,0.910027,733.529,2500.0,-3367.490966796875
126.887,0.116814,3.41865,5.28956,1.75558,16.683,2500.0,-2499.471435546875
631.301,0.307736,5.02032,5.67534,1.32706,55.98,2500.0,-3428.697021484375
455.313,0.265254,4.3804,5.02358,1.40476,29.3174,2500.0,-3507.9814453125
1978.14,0.550197,4.65006,8.61715,0.867269,1368.43,2500.0,-3219.29541015625
2985.65,0.709491,5.3292,16.46407,0.712039,2747.52,2500.0,-2977.06982421875
3836.36,0.767434,8.44885,10.56422,0.559594,1442.97,2500.0,-2527.889404296875
2637.19,0.607664,6.1229,8.21875,0.736778,985.207,2500.0,-3198.386474609375
2465.01,0.560885,8.77157,10.15632,0.694124,805.046,2500.0,-2293.881591796875
1072.02,0.406216,9.12793,9.38799,1.02904,437.183,2500.0,-2778.336669921875
2895.16,0.761305,13.76401,14.36989,0.557212,833.841,2500.0,-2642.85546875
1024.34,0.451618,5.22347,5.67478,1.2756,49.4409,2500.0,-3797.765869140625
2236.91,0.777278,14.4085,15.54614,0.658531,945.462,2500.0,-2696.658935546875
4338.88,0.868199,15.23848,20.48241,0.37136,6289.83,2500.0,-1729.9625244140625
1014.56,0.317211,3.76525,5.12246,1.10107,88.2176,2500.0,-3188.314453125
431.749,0.270557,4.22112,4.50936,1.4272,8.48215,2500.0,-3660.81005859375
4663.29,0.850342,13.34615,16.11244,0.353368,2837.51,2500.0,-1770.2657470703125
1264.81,0.464801,5.15633,5.68734,1.33787,107.992,2500.0,-3376.068603515625
1376.26,0.585034,5.48457,6.55766,1.11578,91.2557,2500.0,-3632.40087890625
1408.09,0.618377,20.78608,21.09739,0.773404,1210.97,2500.0,-1618.3892822265625
1778.03,0.701966,10.13009,10.43814,0.962746,448.801,2500.0,-2936.007568359375
1716.92,0.596183,6.66626,8.49649,1.03141,314.312,2500.0,-3093.42431640625
1746.45,0.493269,4.39325,6.12468,0.980079,341.782,2500.0,-3346.40673828125
2271.29,0.555741,4.57799,6.18885,0.802746,394.547,2500.0,-3317.390380859375
950.434,0.436326,10.1627,10.27835,1.15374,506.357,2500.0,-2766.05126953125
346.9,0.201046,3.63131,4.7802,1.38139,6.59062,2500.0,-3002.760009765625
901.933,0.39542,3.72055,4.27345,1.1844,11.9419,2500.0,-3611.716064453125
2779.87,0.745323,10.34382,11.97001,0.684168,1253.74,2500.0,-2362.088623046875
1347.19,0.61191,4.71496,5.7847,1.18304,73.1103,2500.0,-3431.3408203125
4303.13,0.780521,8.89013,12.50489,0.527344,1196.7,2500.0,-2117.814208984375
2535.86,0.601366,4.75097,6.76661,0.925781,318.253,2500.0,-2994.362548828125
2087.54,0.708481,21.69381,22.02433,0.556016,1354.96,2500.0,-1804.3138427734375
3169.08,0.845714,28.00995,28.72791,0.357374,4721.91,2500.0,-1659.9322509765625
2149.55,0.504149,4.87148,6.97765,0.892589,203.367,2500.0,-2888.9580078125
1506.91,0.490124,4.79769,8.10184,1.05001,439.641,2500.0,-3006.47509765625
413.078,0.221692,5.22813,5.411,1.47539,81.6679,2500.0,-3383.10595703125
4930.46,0.856496,12.5855,15.71405,0.350453,2982.21,2500.0,-1776.60400390625
1036.96,0.414532,4.84938,5.68398,1.17384,62.414,2500.0,-3340.8720703125
1295.51,0.470337,7.52297,7.96889,1.05836,183.682,2500.0,-3192.233154296875
3324.7,0.689291,6.76725,12.02851,0.670023,1352.81,2500.0,-2458.6376953125
388.548,0.261671,3.37046,4.20674,1.38888,6.65173,2500.0,-3867.36474609375
3645.44,0.785685,7.76138,13.83969,0.614131,1793.59,2500.0,-2507.26416015625
2193.65,0.713666,9.11903,9.666,0.780199,396.096,2500.0,-3068.779296875
2066.73,0.570096,4.68216,11.28766,0.823347,904.173,2500.0,-2834.569091796875
3008.36,0.625246,5.58562,6.84113,0.767211,357.826,2500.0,-3480.28515625
1123.76,0.394675,4.03384,6.01111,1.17815,78.5091,2500.0,-3082.103271484375
4828.52,0.838179,11.1818,14.60444,0.389591,2439.99,2500.0,-1873.8128662109375
2000.54,0.578972,5.7353,6.28014,0.828897,278.943,2500.0,-3469.117431640625
737.24,0.380351,5.56684,5.82161,1.04764,70.9239,2500.0,-3588.9169921875
3716.94,0.743628,8.07735,11.48912,0.636447,2018.28,2500.0,-2560.359375
2991.01,0.639328,5.28156,7.18676,0.723194,751.607,2500.0,-3353.666259765625
2023.7,0.670001,7.56148,8.88308,0.818751,278.349,2500.0,-3493.21240234375
1058.58,0.43552,4.18604,6.52507,1.14372,97.1691,2500.0,-3366.10107421875
2855.84,0.767021,6.93382,15.29913,0.713822,1704.08,2500.0,-2674.7353515625
6918.5,0.968868,27.82199,28.42583,0.0896569,39941.2,2500.0,-896.1193237304688
2694.59,0.656706,6.32301,11.23999,0.766374,1156.17,2500.0,-2724.294921875
4172.26,0.685166,6.11336,8.9937,0.597745,977.59,2500.0,-2504.1025390625
823.196,0.41609,3.61692,4.85711,1.19941,26.3688,2500.0,-3785.997802734375
997.05,0.407846,3.37908,5.65111,1.20763,50.5514,2500.0,-3343.484619140625
561.182,0.339044,3.31193,4.55699,1.38296,17.983,2500.0,-4020.14794921875
1765.96,0.568778,7.26228,7.78123,0.878241,182.483,2500.0,-3328.103515625
2343.55,0.607795,5.02811,6.40192,0.979489,786.755,2500.0,-3176.911865234375
971.234,0.462253,3.45562,7.63031,1.2987,183.873,2500.0,-3140.01708984375
3039.75,0.711684,6.16173,11.85111,0.77386,1025.3,2500.0,-2728.477783203125
70.4369,0.0505137,3.5682,4.01913,1.63955,1.99256,2500.0,-3236.74365234375
356.012,0.190687,3.34834,5.12172,1.83933,92.4546,2500.0,-2867.96337890625
1081.17,0.480065,4.43433,6.7659,1.40398,102.083,2500.0,-3208.827392578125
1877.95,0.568195,4.95077,9.97089,0.973502,796.566,2500.0,-2830.802490234375
5122.67,0.784723,7.12386,12.98925,0.457229,2839.72,2500.0,-2064.695068359375
806.877,0.356089,4.81573,6.07261,1.4745,392.052,2500.0,-3063.875732421875
748.05,0.366494,3.45591,4.58701,1.2457,18.6921,2500.0,-3230.750244140625
216.465,0.202822,3.41493,4.21511,1.3811,6.71877,2500.0,-3723.374267578125
3537.38,0.816306,11.87423,13.47693,0.578709,3512.74,2500.0,-2313.025146484375
2392.17,0.652548,6.07757,6.72233,0.802558,193.237,2500.0,-3545.169189453125
3430.5,0.748729,6.02544,12.35108,0.69958,1516.96,2500.0,-2614.86083984375
5786.79,0.936802,18.68104,19.99963,0.186071,15226.4,2500.0,-1118.6541748046875
2931.59,0.625784,4.8573,6.90336,0.744805,588.987,2500.0,-3422.680419921875
4042.43,0.811127,10.11948,13.02449,0.4812,1702.96,2500.0,-2148.81591796875
2661.38,0.642139,5.84409,7.8893,0.796058,622.886,2500.0,-3073.398193359375
156.226,0.134583,3.44083,3.7996,1.45801,3.08143,2500.0,-3508.87109375
639.911,0.294683,3.57113,4.78112,1.23836,36.8294,2500.0,-4286.33154296875
4985.0,0.808445,8.6233,11.89436,0.469971,1196.0,2500.0,-2226.89990234375
1682.89,0.564754,5.92459,6.36734,0.935617,140.993,2500.0,-3641.0146484375
1600.82,0.583016,6.36225,6.86025,0.967721,94.1501,2500.0,-3617.99853515625
937.563,0.452924,4.42061,5.21445,1.1932,24.676,2500.0,-3427.471435546875
3589.25,0.755077,7.97383,11.97768,0.59741,4333.87,2500.0,-2805.144287109375
4797.45,0.797738,9.62763,11.12887,0.464984,1156.09,2500.0,-2290.206298828125
1587.68,0.520841,4.14663,4.60181,1.05019,99.0366,2500.0,-3519.885498046875
865.755,0.43843,4.18099,5.22817,1.20658,18.2251,2500.0,-3552.28564453125
929.514,0.527293,14.1021,14.69992,1.23637,940.177,2500.0,-2249.259033203125
173.573,0.130415,3.4105,4.02166,1.43756,4.3889,2500.0,-3635.193603515625
283.491,0.160309,4.45771,6.01755,1.55323,31.862,2500.0,-3182.655029296875
1419.7,0.471495,5.31227,6.20939,1.10599,183.673,2500.0,-3229.84521484375
1249.8,0.447626,7.91667,8.94548,1.05135,223.313,2500.0,-3099.943359375
1087.41,0.383034,3.87237,5.07073,1.10203,92.5273,2500.0,-3400.201171875
1097.08,0.443418,5.08227,6.27252,1.29954,103.246,2500.0,-3156.88671875
1106.73,0.45643,3.36556,5.94924,1.17463,108.701,2500.0,-3271.43896484375
3645.8,0.728619,6.57966,9.78006,0.696437,1236.76,2500.0,-2482.4833984375
1929.36,0.634257,9.76554,10.80083,0.870161,715.733,2500.0,-3070.81591796875
264.371,0.171709,3.77801,4.68786,1.58297,13.0961,2500.0,-3447.713623046875
268.078,0.179466,4.00582,4.24495,2.04381,11.9034,2500.0,-3301.057861328125
1557.67,0.481885,4.13328,7.17641,1.0979,467.381,2500.0,-3158.4033203125
3953.19,0.768411,8.42281,12.43552,0.520128,1273.0,2500.0,-2246.4658203125
3844.83,0.765396,8.90751,11.35134,0.580216,1074.65,2500.0,-2637.63720703125
642.634,0.347857,3.86256,4.58669,1.91583,36.0323,2500.0,-3280.300537109375
806.192,0.299373,4.24377,5.65014,1.12811,68.6749,2500.0,-3649.3056640625
2093.29,0.591209,5.50928,7.62578,0.881508,654.552,2500.0,-3560.5068359375
296.541,0.24371,3.56799,4.23739,1.56632,4.03604,2500.0,-4110.2197265625
6370.31,0.944915,21.44759,28.9163,0.144832,25910.6,2500.0,-1130.0452880859375
2066.84,0.583232,7.65496,7.86287,0.783547,238.353,2500.0,-3137.6484375
2584.1,0.675004,5.24614,7.97709,0.841421,989.219,2500.0,-3216.631103515625
289.446,0.300231,3.34815,4.33781,1.52232,37.8892,2500.0,-3281.150146484375
2819.29,0.75097,7.25673,15.05815,0.6992,3856.31,2500.0,-2463.32421875
4212.22,0.79347,10.12238,14.23855,0.476904,3250.6,2500.0,-2033.6812744140625
649.607,0.275101,3.65925,4.72665,1.38226,72.6743,2500.0,-3484.759765625
5212.67,0.868594,14.55817,18.40466,0.32786,5790.52,2500.0,-1714.8162841796875
5385.44,0.807026,9.09475,12.437,0.400199,2591.15,2500.0,-2022.279541015625
787.383,0.361954,3.52023,4.70271,1.3504,79.0321,2500.0,-3420.110107421875
267.637,0.156141,3.71244,4.2886,1.39441,14.8005,2500.0,-3089.223876953125
991.189,0.562941,3.5861,9.40533,1.01026,577.297,2500.0,-3425.275146484375
1539.53,0.509093,4.32837,6.03067,1.17106,223.223,2500.0,-3243.380859375
4470.74,0.805575,7.97785,10.67195,0.496519,1004.44,2500.0,-2556.970947265625
1010.78,0.579667,6.71263,7.13882,1.50771,222.71,2500.0,-3702.591064453125
1897.66,0.55457,4.53561,5.96439,0.996703,387.809,2500.0,-3368.875732421875
1695.66,0.494182,5.39198,6.55789,0.968364,374.535,2500.0,-3167.892333984375
2041.98,0.673721,5.54005,6.34344,0.942254,163.974,2500.0,-3338.265380859375
3795.83,0.732795,8.7172,9.69582,0.630581,1700.07,2500.0,-2739.675537109375
1082.9,0.531351,4.16071,7.6584,1.31323,313.066,2500.0,-3165.92626953125
4816.52,0.816798,9.45603,15.12933,0.412767,2899.66,2500.0,-2054.416015625
543.914,0.289586,4.4019,6.86903,1.74873,155.067,2500.0,-3103.048828125
1009.1,0.529752,5.40929,7.4406,1.58604,504.64,2500.0,-3126.670166015625
3876.76,0.752193,6.41203,13.18764,0.60335,1881.26,2500.0,-2458.797119140625
3110.65,0.61279,6.75061,8.90117,0.674447,545.762,2500.0,-2737.74951171875
1789.43,0.512712,4.17332,6.78154,1.05917,122.831,2500.0,-3120.515869140625
999.226,0.379348,4.33385,4.80504,1.07428,44.2087,2500.0,-3464.251220703125
3335.37,0.764716,8.01464,14.63739,0.604012,2150.74,2500.0,-2254.493408203125
406.568,0.244129,3.79106,4.7684,1.69062,41.6605,2500.0,-3321.394775390625
4809.0,0.796954,9.18784,11.59022,0.43262,2479.47,2500.0,-2068.574951171875
1881.54,0.625227,7.15725,7.49935,0.901381,125.111,2500.0,-3624.182861328125
1938.54,0.632626,16.55783,16.80655,0.634642,739.139,2500.0,-2088.68994140625
786.21,0.375901,4.1713,5.86196,1.41671,104.79,2500.0,-3268.94287109375
3107.85,0.756115,5.66317,12.49972,0.747342,1480.44,2500.0,-2737.466796875
1840.5,0.685909,8.54637,8.95153,0.929256,223.25,2500.0,-3678.682861328125
312.707,0.245296,3.33772,4.56315,1.49512,15.1718,2500.0,-3319.41259765625
2149.98,0.701594,7.25727,8.04629,0.81761,283.501,2500.0,-3505.05859375
973.144,0.438638,4.41304,4.7364,1.17759,37.7263,2500.0,-3734.525634765625
1859.57,0.598568,6.24886,7.97875,0.986478,690.911,2500.0,-3163.716064453125
1152.07,0.47773,5.17502,5.90682,1.14496,53.3036,2500.0,-3311.755859375
196.409,0.147823,3.8011,4.50193,1.48579,14.1509,2500.0,-3463.76220703125
2839.75,0.83344,21.88193,22.4269,0.443529,2192.95,2500.0,-1851.37744140625
2871.61,0.663093,7.70073,9.96055,0.719964,563.434,2500.0,-2779.169677734375
546.422,0.274452,4.22757,5.64407,1.43282,90.2421,2500.0,-3344.36181640625
3671.45,0.666292,5.13032,7.30399,0.667266,784.38,2500.0,-3176.55029296875
1481.61,0.500351,8.34088,8.60611,0.884229,324.215,2500.0,-2855.600341796875
983.603,0.427114,4.71042,5.22436,1.17971,39.2718,2500.0,-3778.2294921875
385.707,0.20314,3.5961,4.66751,1.2633,29.7819,2500.0,-3522.407958984375
1787.08,0.549301,6.58342,7.73356,0.88275,208.757,2500.0,-3322.15380859375
2874.47,0.836934,21.65926,21.9357,0.44511,2433.56,2500.0,-1843.881591796875
4084.8,0.78582,9.4772,11.10014,0.513196,1086.4,2500.0,-2592.58740234375
893.673,0.450422,3.52899,7.23126,1.38519,156.19,2500.0,-2938.26904296875
