Acc. Surface Area [m^2/g],Void Fraction,PLD,LCD,Density,Channel Volume,Pressure [kPa],CO2_uptake [g/g]
1064.44,0.403664,6.47221,6.91736,1.06358,147.787,2500.0,292.4440002441406
2081.02,0.554202,5.79264,9.28873,0.943386,464.851,2500.0,369.42138671875
3269.03,0.838757,9.23474,18.8574,0.549538,3917.0,2500.0,879.724853515625
591.477,0.310249,3.31712,5.9199,1.41495,69.3204,2500.0,113.3051986694336
3497.26,0.731697,8.18615,11.04273,0.591706,1650.58,2500.0,776.065673828125
1519.84,0.647228,5.4241,7.94079,1.38445,452.648,2500.0,296.81878662109375
5001.88,0.830007,9.58861,13.36754,0.392007,3001.68,2500.0,1018.9700927734375
1249.28,0.646554,10.94299,11.92753,1.22101,911.53,2500.0,333.832275390625
5441.98,0.898199,12.57295,19.02867,0.307282,6853.11,2500.0,978.66552734375
3253.12,0.665698,7.56068,7.96003,0.663849,624.43,2500.0,630.3095092773438
5186.12,0.913577,15.74483,20.93499,0.252275,12581.4,2500.0,904.3509521484375
1156.15,0.407242,4.76489,6.13505,1.15668,194.101,2500.0,206.87451171875
3761.75,0.736731,7.11807,9.98229,0.639117,641.918,2500.0,717.0349731445312
604.295,0.27229,5.898,8.4616,1.32469,265.738,2500.0,119.90731811523438
4960.57,0.775221,14.1467,15.86238,0.508635,2585.13,2500.0,752.0974731445312
797.534,0.363425,3.36258,4.6824,1.27738,63.6799,2500.0,196.5326385498047
4298.06,0.81021,8.90217,11.86781,0.488559,2584.99,2500.0,824.0478515625
1951.77,0.557112,7.70059,8.27016,0.992724,307.008,2500.0,404.317138671875
3124.21,0.769317,8.04747,13.16885,0.692024,1828.76,2500.0,709.08056640625
574.441,0.346425,3.32065,4.23062,1.27449,19.3612,2500.0,195.1931610107422
4252.53,0.793353,8.45045,14.49699,0.485853,3087.21,2500.0,828.0682373046875
2452.39,0.636174,5.03541,9.01243,0.790853,505.584,2500.0,506.7081604003906
830.006,0.329152,8.50695,9.15518,1.17412,120.362,2500.0,158.95127868652344
1605.6,0.581549,7.61226,8.86874,1.08146,193.899,2500.0,358.6814270019531
163.722,0.11792,3.80149,4.22599,1.58683,3.82531,2500.0,50.26002883911133
2446.97,0.598017,6.95799,9.16215,0.779477,667.102,2500.0,507.8016052246094
3598.91,0.892327,32.93329,33.54062,0.266966,5765.59,2500.0,1089.0330810546875
336.609,0.201234,3.49951,4.75459,1.4408,14.8633,2500.0,90.87596130371094
2160.04,0.547042,4.83236,7.21328,0.917143,217.88,2500.0,355.56146240234375
2255.51,0.694537,21.4656,21.74997,0.530916,1348.48,2500.0,505.580322265625
3634.14,0.678785,6.34239,8.3483,0.683431,423.94,2500.0,621.6405639648438
1611.08,0.587042,7.29356,7.70127,0.975101,173.671,2500.0,412.9560546875
644.968,0.353436,4.14854,4.75041,1.77217,23.1855,2500.0,125.65446472167969
3311.69,0.681635,5.72078,7.82688,0.677095,920.297,2500.0,660.443115234375
2975.37,0.671103,7.87394,8.76514,0.704137,1017.97,2500.0,599.572021484375
3806.42,0.806056,10.55218,14.76051,0.526934,2648.7,2500.0,707.3004150390625
2227.01,0.686703,9.24835,10.72219,0.766088,508.707,2500.0,571.1778564453125
4424.18,0.847586,10.8313,16.53249,0.421911,3382.98,2500.0,805.7495727539062
2859.63,0.679311,4.63072,7.16389,0.817178,412.1,2500.0,544.7382202148438
938.656,0.481828,4.35273,4.70131,1.25137,55.6144,2500.0,231.4562530517578
1843.57,0.591548,7.62189,8.13077,0.849545,247.73,2500.0,473.6508483886719
2029.91,0.618098,4.59867,6.11798,0.982462,196.596,2500.0,427.55584716796875
2677.63,0.642306,7.12597,10.19107,0.727457,2448.27,2500.0,568.979736328125
4804.6,0.874983,12.79308,15.98513,0.353816,3368.52,2500.0,974.0054321289062
2931.23,0.726128,10.23168,13.15986,0.646249,2880.2,2500.0,570.2430419921875
1122.1,0.31515,3.98771,5.3487,1.17709,117.404,2500.0,154.5269012451172
1003.31,0.420285,4.54321,5.01036,1.18779,103.676,2500.0,218.54119873046875
5292.17,0.927957,16.48715,18.54573,0.224586,12845.0,2500.0,917.5311279296875
1579.53,0.572767,6.09241,7.8762,0.949224,214.672,2500.0,401.5885009765625
1430.24,0.545928,4.60723,6.83266,1.42152,175.66,2500.0,249.70559692382812
2796.27,0.706911,7.81378,9.49116,0.747025,514.563,2500.0,620.7529296875
747.734,0.329087,5.83357,6.90811,1.50004,92.9572,2500.0,162.07305908203125
1701.46,0.535348,3.96011,4.90077,1.07451,65.7777,2500.0,346.2046203613281
3268.22,0.730681,8.86367,11.12971,0.658322,831.324,2500.0,694.6017456054688
256.887,0.187563,3.31872,4.55826,1.63756,14.521,2500.0,66.03984069824219
862.22,0.344308,4.50883,6.95739,1.178,251.431,2500.0,195.60000610351562
4018.35,0.777862,8.97764,9.63349,0.613619,1037.18,2500.0,801.2781372070312
2378.81,0.583847,7.49901,8.22785,0.802657,325.918,2500.0,445.8416442871094
1003.46,0.546163,3.72685,8.28766,1.56308,684.874,2500.0,234.31373596191406
1573.74,0.537498,4.20417,6.10254,1.05135,121.713,2500.0,325.32550048828125
246.792,0.190923,3.65435,4.37588,1.49805,5.53816,2500.0,89.98339080810547
442.002,0.299763,4.92365,7.15844,1.87131,118.974,2500.0,126.31541442871094
5132.4,0.712572,6.37274,8.20555,0.556334,826.783,2500.0,746.7672729492188
3298.91,0.663802,8.99977,11.22584,0.641974,905.302,2500.0,574.5732421875
728.022,0.366942,3.47586,5.29273,1.28029,24.8506,2500.0,191.96681213378906
1711.78,0.690719,12.59659,12.9794,0.904213,864.291,2500.0,487.5631103515625
2080.61,0.57034,5.57585,7.06688,0.91036,490.838,2500.0,397.492919921875
881.454,0.495342,20.12041,20.2678,0.994005,1097.44,2500.0,214.2949981689453
515.796,0.498986,3.35583,7.48823,1.45984,100.94,2500.0,224.23220825195312
1537.48,0.509958,13.8234,14.10607,0.827233,551.095,2500.0,320.0428161621094
376.817,0.213221,4.13067,5.267,1.8527,55.7569,2500.0,61.51854705810547
582.371,0.28692,4.14409,5.46226,1.59135,85.141,2500.0,118.72593688964844
3508.81,0.80088,7.95544,16.2068,0.601869,5042.17,2500.0,791.1763916015625
597.663,0.361543,5.58287,6.33925,1.47856,64.1989,2500.0,138.72412109375
3247.73,0.677464,6.23342,8.66445,0.69732,635.557,2500.0,625.1380615234375
2900.43,0.630648,5.11868,6.59145,0.912745,423.139,2500.0,423.6156005859375
2641.23,0.751702,9.64348,10.06896,0.647967,541.034,2500.0,752.0996704101562
2766.8,0.571765,4.92847,7.49264,0.787698,847.009,2500.0,415.2588195800781
1281.24,0.432905,4.8743,6.35192,1.22857,216.675,2500.0,240.86334228515625
3577.95,0.816677,8.34151,16.2706,0.584375,5235.23,2500.0,813.8162841796875
3586.78,0.745323,7.1213,13.01516,0.630267,1835.96,2500.0,683.3704223632812
4908.76,0.843639,10.14821,14.09329,0.413516,5419.3,2500.0,985.3179931640625
876.231,0.396472,3.84711,4.44304,1.18504,16.7841,2500.0,234.3916015625
885.918,0.384034,8.7374,9.28168,1.2454,213.111,2500.0,190.20384216308594
4399.63,0.791464,7.80791,14.45799,0.486297,2987.63,2500.0,825.837890625
872.464,0.284886,3.96619,5.06903,0.918907,21.7028,2500.0,177.8717803955078
3000.89,0.652553,7.66881,9.40006,0.708951,508.416,2500.0,602.1697387695312
2321.09,0.642107,6.12508,6.76648,0.828824,172.135,2500.0,519.94677734375
4999.31,0.856295,14.56872,18.4023,0.35282,5676.87,2500.0,933.8717651367188
2470.4,0.654347,6.31663,6.54145,0.970399,296.131,2500.0,483.3212890625
801.649,0.421565,4.80447,6.69369,1.43016,132.276,2500.0,175.78582763671875
5211.51,0.747429,8.1675,10.08489,0.456309,1533.59,2500.0,870.42578125
513.411,0.258316,4.25222,5.4944,1.44265,75.6731,2500.0,105.69700622558594
3994.83,0.710392,5.59024,7.67102,0.646807,699.338,2500.0,735.8499145507812
2878.27,0.622965,7.65176,8.79218,0.688146,544.162,2500.0,569.2728271484375
2084.44,0.564292,5.0725,6.45872,0.993163,755.352,2500.0,372.6659240722656
4863.88,0.817606,8.88333,10.77063,0.449054,2660.65,2500.0,1048.636962890625
1812.89,0.563774,3.83233,4.8512,1.05849,100.565,2500.0,369.69158935546875
871.324,0.359737,4.24883,4.47076,1.31597,17.3938,2500.0,169.06451416015625
1667.46,0.548548,3.30121,7.00402,0.971706,270.434,2500.0,361.7301940917969
396.854,0.197511,4.80518,5.55812,1.5356,39.3255,2500.0,63.317466735839844
223.051,0.184745,3.39908,4.24238,2.03441,8.24049,2500.0,60.33150100708008
454.441,0.361265,3.36487,4.72789,1.88831,38.2631,2500.0,124.39332580566406
259.878,0.169536,3.57517,4.72313,1.55519,31.252,2500.0,59.82136535644531
2590.3,0.730041,6.38765,13.51141,0.871499,1270.41,2500.0,479.866455078125
3673.83,0.82724,9.34551,16.29671,0.561479,5453.48,2500.0,870.8388671875
3628.07,0.745601,6.49457,13.57056,0.624948,1898.11,2500.0,681.8773193359375
2379.68,0.578311,4.27312,10.24904,0.832618,798.347,2500.0,435.84002685546875
2275.79,0.69542,7.52539,7.98431,0.786599,310.458,2500.0,610.4644775390625
3096.47,0.608774,4.62868,6.07865,0.753575,431.457,2500.0,538.1676635742188
538.533,0.253458,3.90866,4.72769,1.39427,29.9426,2500.0,111.51911926269531
2475.15,0.754731,12.2507,14.28768,0.729517,3268.61,2500.0,514.3787231445312
4629.22,0.759417,6.37198,9.18694,0.526618,1352.32,2500.0,812.673828125
3832.84,0.711633,5.78661,8.72868,0.631855,1520.86,2500.0,728.6455688476562
2583.58,0.675984,4.7281,8.09768,0.956884,316.174,2500.0,439.8237609863281
484.051,0.191739,4.50842,6.32144,1.32062,59.4822,2500.0,96.86703491210938
878.772,0.365641,3.51565,5.64269,1.238,60.0403,2500.0,150.1658935546875
4998.89,0.875434,13.94045,20.40316,0.354321,6215.08,2500.0,1028.739990234375
758.45,0.396251,3.93059,4.55588,1.17303,18.6717,2500.0,192.57948303222656
3191.93,0.779663,10.79077,13.03749,0.617226,1642.04,2500.0,734.2721557617188
820.668,0.410956,3.87499,5.97191,1.56286,76.0802,2500.0,157.49337768554688
455.989,0.249984,3.74858,4.47141,1.44804,8.89792,2500.0,104.41204833984375
3539.74,0.785626,10.2149,14.11089,0.595743,2098.25,2500.0,764.6348266601562
258.973,0.150934,3.54044,4.17646,1.34863,11.3745,2500.0,74.51887512207031
5610.6,0.853637,9.61299,15.79901,0.32816,3085.96,2500.0,1096.1514892578125
3719.07,0.820803,8.60204,16.29353,0.562741,5404.63,2500.0,836.5489501953125
3235.32,0.771312,7.65608,15.29768,0.636631,4148.96,2500.0,685.0693359375
2897.04,0.673897,7.71589,9.04651,0.725944,349.462,2500.0,595.4684448242188
1390.45,0.435041,3.81335,7.03162,1.05178,102.773,2500.0,242.50686645507812
460.767,0.234759,3.83834,5.19136,1.45819,47.7436,2500.0,94.30361938476562
2320.29,0.527636,5.676,7.7664,0.93549,627.698,2500.0,330.7245178222656
596.931,0.307807,4.19762,5.16549,1.08069,91.1521,2500.0,167.55413818359375
483.388,0.31918,5.91729,6.09115,1.9136,74.1907,2500.0,87.78643798828125
281.984,0.223607,4.0593,4.83659,2.06925,12.3589,2500.0,67.77954864501953
3521.37,0.826364,11.54992,15.63525,0.556739,4147.99,2500.0,769.6937255859375
5448.04,0.869206,13.0749,16.34598,0.309332,5753.55,2500.0,1059.900634765625
516.427,0.289196,3.43205,4.73249,1.31423,12.6822,2500.0,147.41671752929688
1002.06,0.563187,20.07976,20.40953,0.95741,1099.34,2500.0,233.89483642578125
763.449,0.328252,4.53339,5.75509,1.23051,89.5637,2500.0,150.8341827392578
746.581,0.325808,5.49604,6.74964,1.53622,83.6114,2500.0,162.07608032226562
3966.23,0.851227,14.2034,20.52404,0.420325,6125.94,2500.0,742.6264038085938
3361.53,0.898791,36.68526,37.28139,0.262768,7524.72,2500.0,1060.33935546875
777.165,0.309372,4.14365,4.92282,1.32372,89.9151,2500.0,164.74917602539062
2663.38,0.792853,20.56088,21.48164,0.489086,2512.65,2500.0,715.2756958007812
3873.11,0.835615,12.98672,20.23811,0.435457,9197.01,2500.0,653.9633178710938
3636.64,0.790477,10.51131,10.95493,0.532876,1383.69,2500.0,1000.8441162109375
2995.28,0.689079,7.22442,9.90836,0.739274,1354.39,2500.0,589.0641479492188
711.532,0.353445,3.6362,4.92472,1.22232,31.5742,2500.0,194.7320098876953
594.835,0.393735,4.67221,4.798,1.43338,5.65166,2500.0,179.8438720703125
3667.92,0.699596,5.06427,9.09558,0.688986,1442.2,2500.0,643.8084106445312
3509.74,0.801882,7.94324,15.91682,0.602882,5072.13,2500.0,799.4255981445312
1919.09,0.654222,21.15175,21.48467,0.599454,1212.01,2500.0,320.88934326171875
1177.68,0.520746,7.26331,7.47808,1.21484,225.883,2500.0,299.7294921875
3402.8,0.650903,5.15253,6.86896,0.781738,817.691,2500.0,512.2288208007812
834.936,0.350925,6.61355,8.09617,1.24772,396.961,2500.0,170.3211212158203
565.618,0.382615,5.47469,6.07869,1.15153,59.342,2500.0,165.1057891845703
5818.76,0.89264,11.55354,16.14609,0.253015,5472.85,2500.0,1124.373779296875
3155.83,0.659569,4.95214,6.89554,0.726281,717.744,2500.0,627.162109375
858.634,0.35094,5.87919,6.14481,1.29324,49.3366,2500.0,161.9599609375
660.976,0.309482,3.95852,4.70703,1.38961,118.988,2500.0,133.74192810058594
183.462,0.11675,3.57871,3.95414,1.34238,3.32313,2500.0,62.28402328491211
1645.49,0.480756,5.3043,6.81911,0.955657,554.204,2500.0,331.738525390625
5535.54,0.866211,11.82862,13.66728,0.328969,2542.78,2500.0,825.005859375
2334.87,0.697066,9.40583,9.72513,0.740049,375.828,2500.0,621.2229614257812
1252.42,0.505526,4.50179,6.79532,1.09169,110.229,2500.0,287.6092224121094
307.68,0.218472,4.64903,5.42071,1.98766,50.6308,2500.0,51.76191329956055
3459.77,0.716489,6.79796,8.3262,0.703092,447.209,2500.0,663.5411376953125
284.02,0.148634,4.38724,4.70181,1.47888,15.7547,2500.0,65.6039047241211
718.856,0.404912,5.02618,5.80956,1.54221,65.2239,2500.0,170.58493041992188
1404.91,0.507852,5.1469,6.74829,1.09155,394.046,2500.0,282.6826171875
3745.88,0.803089,8.04384,14.95161,0.589047,1948.32,2500.0,803.8715209960938
3080.27,0.728767,9.50611,12.56409,0.598468,1172.3,2500.0,733.9393310546875
770.433,0.308184,5.21805,6.05933,1.30192,54.0783,2500.0,115.50900268554688
2525.18,0.696344,9.92982,14.6761,0.71644,2334.08,2500.0,382.95220947265625
4724.49,0.845156,11.68061,14.20512,0.362244,3589.82,2500.0,958.572265625
329.469,0.17888,3.48629,4.89176,1.36957,16.6371,2500.0,85.63106536865234
3538.44,0.758127,7.99213,9.80864,0.583998,4278.16,2500.0,863.7620239257812
6188.6,0.860427,10.51868,14.03112,0.33203,1887.93,2500.0,1161.9381103515625
2054.2,0.630693,6.55117,7.00999,0.878159,149.591,2500.0,459.1337585449219
1761.06,0.549276,3.91264,12.82981,0.908871,699.774,2500.0,336.3216857910156
312.51,0.231045,3.83025,5.06977,1.70786,18.8696,2500.0,67.53671264648438
273.196,0.193446,3.65066,4.90341,1.59342,16.2447,2500.0,69.35155487060547
1775.73,0.705763,4.76003,10.35593,1.13431,756.702,2500.0,410.45721435546875
1443.0,0.637856,21.2933,21.60627,0.727051,1217.71,2500.0,387.63031005859375
944.953,0.297247,3.78055,4.296,0.988689,50.0331,2500.0,132.0155487060547
865.25,0.316774,4.80589,5.92013,0.992534,67.5367,2500.0,141.50396728515625
1271.52,0.504953,12.14443,12.68407,0.985078,344.018,2500.0,311.9444580078125
1335.89,0.486319,9.5068,9.80967,0.956082,176.388,2500.0,323.82177734375
317.947,0.18884,4.49186,4.86337,1.61335,12.6556,2500.0,67.02067565917969
944.028,0.382403,7.16287,8.05774,1.35303,160.625,2500.0,164.57061767578125
208.626,0.182343,3.52475,3.93761,1.88861,2.67372,2500.0,70.5247573852539
987.394,0.397472,4.624,5.09131,1.10478,29.2856,2500.0,211.34283447265625
1774.47,0.56251,4.99965,5.87761,0.953213,116.048,2500.0,384.45941162109375
3564.4,0.649691,5.0655,6.99717,0.717069,498.006,2500.0,527.9967041015625
159.225,0.134237,4.11532,4.70923,1.82466,10.6409,2500.0,46.8603630065918
551.448,0.405176,3.35059,3.99692,1.1531,5.51081,2500.0,251.1123046875
1960.47,0.620587,7.16964,7.8939,0.875534,241.132,2500.0,502.3145751953125
2047.0,0.532252,4.78643,6.76793,0.844356,234.513,2500.0,409.7759704589844
1799.2,0.609993,4.54766,5.79095,1.0605,165.224,2500.0,375.6112365722656
3261.14,0.732808,7.8621,12.11588,0.606748,1480.54,2500.0,681.7451171875
1216.56,0.452789,6.34292,7.46676,1.10854,148.581,2500.0,298.7624816894531
5263.4,0.837818,11.90229,13.952,0.383564,1900.23,2500.0,1098.872314453125
3794.86,0.747177,8.11702,10.97677,0.603052,1069.97,2500.0,808.5631103515625
3563.66,0.72619,6.46471,14.49365,0.596186,1911.71,2500.0,684.2860717773438
644.318,0.373053,5.14923,5.82759,1.17668,72.3033,2500.0,177.81549072265625
1660.78,0.653329,21.05733,21.18936,0.718411,1232.93,2500.0,344.8463439941406
1649.14,0.642995,20.90326,21.16582,0.660188,1226.75,2500.0,418.8914489746094
1214.21,0.475957,5.56724,6.4213,1.18737,156.311,2500.0,260.1163330078125
330.966,0.228569,3.77922,4.65985,1.94442,22.7219,2500.0,73.2817611694336
3723.09,0.66337,5.34507,7.40277,0.732104,1052.92,2500.0,526.25341796875
5537.69,0.905441,13.78559,23.00352,0.252104,9943.31,2500.0,915.9439086914062
3233.64,0.754103,7.71711,8.30886,0.70509,531.813,2500.0,781.4496459960938
2886.61,0.660983,5.98941,7.72884,0.798201,1095.49,2500.0,544.3778686523438
1012.81,0.401393,7.75651,8.35765,1.03801,677.036,2500.0,247.21299743652344
3316.57,0.614924,5.9219,7.8452,0.73009,318.519,2500.0,514.7748413085938
4392.76,0.815175,10.22044,12.48933,0.461285,1875.3,2500.0,881.6499633789062
1503.03,0.51694,14.98876,15.4245,0.822356,650.46,2500.0,283.1117248535156
3599.45,0.790365,15.05917,16.39408,0.423142,3076.99,2500.0,755.803466796875
2328.97,0.568959,6.81592,8.16051,0.841212,344.488,2500.0,423.7735290527344
2456.58,0.588589,4.68065,6.8662,0.831332,422.062,2500.0,455.6749267578125
2942.18,0.684174,6.35575,8.14568,0.823456,711.952,2500.0,551.5670776367188
524.833,0.253157,3.75049,4.74218,1.37298,27.8605,2500.0,115.09475708007812
640.3,0.320653,3.3877,4.57705,1.22551,65.1611,2500.0,162.80726623535156
336.345,0.253547,3.78282,4.28118,1.52105,5.89556,2500.0,117.1783218383789
2820.44,0.624966,5.32502,6.88215,0.941318,877.742,2500.0,398.3564147949219
3563.06,0.680107,8.08604,11.74203,0.651046,1240.37,2500.0,669.0239868164062
1154.38,0.530632,3.89319,6.27199,1.08675,89.1975,2500.0,320.5941467285156
504.996,0.282626,3.93932,4.61179,1.75963,18.7062,2500.0,107.90904998779297
623.996,0.417064,3.33928,7.35311,1.5473,132.465,2500.0,173.27206420898438
4199.33,0.774085,9.89211,12.57797,0.481952,2593.18,2500.0,835.832763671875
518.848,0.233421,4.42522,4.74797,1.33289,23.7761,2500.0,104.36058044433594
574.1,0.33599,3.86385,4.44187,1.25884,12.2941,2500.0,160.47511291503906
2495.02,0.704605,7.00502,12.83773,0.78669,1665.35,2500.0,541.1165161132812
169.414,0.176735,4.25505,7.01177,2.60257,93.2225,2500.0,41.841514587402344
5072.07,0.883052,12.59128,17.45092,0.290358,6079.52,2500.0,729.9525756835938
707.206,0.366548,3.74336,5.77134,1.30437,35.3121,2500.0,139.8465118408203
1105.78,0.51971,3.91049,7.77395,1.31922,327.477,2500.0,254.49749755859375
177.616,0.242952,3.30961,5.60293,1.41594,28.2241,2500.0,104.73591613769531
298.473,0.227093,3.38749,4.60023,1.32958,9.29807,2500.0,112.66824340820312
6180.82,0.955549,23.17726,24.38123,0.132951,26104.2,2500.0,1081.4246826171875
5784.06,0.900019,12.59023,22.14369,0.259304,10096.9,2500.0,993.467529296875
158.547,0.199935,3.36704,4.04066,1.66653,4.89511,2500.0,89.14485931396484
3214.55,0.760576,9.90739,12.51924,0.68555,1922.57,2500.0,704.5166625976562
4380.85,0.785983,9.40976,12.98402,0.451182,3039.64,2500.0,895.9171142578125
1286.52,0.488429,7.30761,7.86581,1.05608,186.219,2500.0,315.1043701171875
1346.74,0.423483,5.3259,7.29934,1.01073,368.307,2500.0,251.454345703125
2569.25,0.61476,5.8459,7.45672,0.934027,269.103,2500.0,405.3210754394531
3115.25,0.842739,32.61817,33.1156,0.347822,6222.8,2500.0,694.7250366210938
1480.08,0.550403,5.20901,6.50886,1.13195,292.094,2500.0,325.98345947265625
992.801,0.34571,4.06454,5.26255,0.978256,100.464,2500.0,206.96908569335938
682.457,0.351946,3.68631,4.73172,1.2682,18.1791,2500.0,188.92051696777344
1378.03,0.667868,10.71879,11.94012,1.21012,917.24,2500.0,371.9678649902344
4606.02,0.739887,6.23224,9.47232,0.535417,925.057,2500.0,832.9271850585938
2752.69,0.765811,10.90047,11.30076,0.621775,775.475,2500.0,808.4840087890625
3090.7,0.792501,23.24048,23.86,0.413515,3251.16,2500.0,737.5857543945312
2762.94,0.713889,7.88241,8.43612,0.791488,480.086,2500.0,659.1063842773438
280.09,0.215224,3.688,4.3565,1.32605,30.8458,2500.0,132.05625915527344
2052.0,0.64476,4.40084,7.06946,0.885879,419.604,2500.0,433.5869445800781
5711.68,0.908389,15.32719,21.8438,0.246589,11217.3,2500.0,1051.5355224609375
4110.62,0.844387,9.71633,12.92737,0.444779,2733.87,2500.0,962.1649780273438
2463.89,0.760716,12.36491,13.11231,0.647814,723.234,2500.0,772.7515869140625
5423.45,0.893019,12.69613,15.81277,0.307491,8406.17,2500.0,970.4440307617188
3141.49,0.657526,6.28525,9.55212,0.779684,801.295,2500.0,505.57763671875
2053.02,0.574951,5.10006,6.05531,0.956654,198.042,2500.0,340.25091552734375
437.532,0.269574,5.82435,7.43887,1.69627,157.02,2500.0,103.25725555419922
1428.71,0.580303,7.77579,8.09617,1.05346,229.175,2500.0,368.93048095703125
1293.26,0.488315,4.61088,6.33653,1.35393,124.38,2500.0,227.2615509033203
1869.38,0.696914,9.16178,9.49563,0.968506,299.561,2500.0,453.18316650390625
202.419,0.200903,3.36532,4.41971,2.19017,8.41981,2500.0,42.79294204711914
5062.44,0.844336,10.92203,16.08454,0.328825,2910.82,2500.0,1053.943359375
6497.7,0.941784,17.44379,25.46016,0.1673,17411.5,2500.0,915.560302734375
752.905,0.317561,4.63872,5.0236,1.3171,43.9913,2500.0,150.78765869140625
2585.76,0.78664,12.06442,12.40711,0.644225,639.632,2500.0,818.8712158203125
712.885,0.432243,3.84481,5.24665,1.49517,21.2363,2500.0,168.7843475341797
690.824,0.297449,4.2679,5.89669,1.44665,49.739,2500.0,144.82467651367188
3381.89,0.78833,8.34888,16.25677,0.619307,4879.38,2500.0,751.229248046875
1419.8,0.600214,6.90666,7.42587,1.07938,133.632,2500.0,380.2494201660156
673.412,0.34222,4.32964,5.45903,1.69827,63.5919,2500.0,104.99182891845703
1508.27,0.545456,7.51547,7.82068,0.965925,204.451,2500.0,391.398681640625
1444.3,0.632977,6.11358,9.06534,1.21285,595.147,2500.0,355.2981262207031
3749.61,0.814955,9.16997,15.21488,0.527592,2465.1,2500.0,825.0639038085938
1457.27,0.509037,10.45207,10.9187,0.900328,273.858,2500.0,356.2879638671875
515.398,0.221277,4.46154,5.0535,1.42496,49.9749,2500.0,97.48351287841797
1002.21,0.51213,3.58342,4.15282,1.4374,19.9582,2500.0,252.3238067626953
311.601,0.215568,3.49675,4.18332,1.62589,10.9518,2500.0,80.71913146972656
4034.3,0.78369,11.72717,13.20932,0.527901,912.907,2500.0,945.76806640625
4799.79,0.932277,18.96086,24.00417,0.223238,17237.2,2500.0,750.465087890625
3984.98,0.823838,11.4404,17.51566,0.468571,3876.4,2500.0,941.5691528320312
1004.89,0.462269,3.90894,5.70447,1.35016,143.056,2500.0,206.1173095703125
620.853,0.276816,6.06601,8.37869,1.32517,280.663,2500.0,123.66736602783203
1544.43,0.614136,5.07766,6.10897,1.06302,109.346,2500.0,344.8431091308594
814.538,0.496473,4.69684,4.98448,1.37807,19.7766,2500.0,202.49539184570312
1215.19,0.546605,5.22479,5.7185,1.30481,45.0338,2500.0,240.40390014648438
2135.8,0.62915,7.70559,8.13236,0.886982,210.214,2500.0,458.3656311035156
2192.98,0.646312,7.27904,8.02449,0.803839,272.691,2500.0,559.3330688476562
2026.38,0.671781,5.45562,7.0801,1.17034,330.28,2500.0,380.2666015625
3195.4,0.581279,4.92387,6.57178,0.786202,354.658,2500.0,442.4436950683594
5531.5,0.825175,8.95579,11.9746,0.393457,3141.47,2500.0,1064.7037353515625
4995.82,0.84696,12.03691,14.26773,0.368707,3508.95,2500.0,977.7823486328125
1012.52,0.385757,10.25712,10.82598,1.17362,235.087,2500.0,232.10690307617188
3259.15,0.801819,14.33665,14.51897,0.501842,861.677,2500.0,999.1156005859375
4534.6,0.758658,8.15883,9.45354,0.515827,1546.88,2500.0,879.343017578125
1018.98,0.372501,5.64097,7.44543,1.22443,119.298,2500.0,239.66148376464844
1246.48,0.593841,5.03248,5.50286,1.17089,52.1467,2500.0,315.6048278808594
2492.41,0.695841,10.40959,11.67245,0.695204,480.147,2500.0,636.1375732421875
853.951,0.38101,4.85902,5.42178,1.26315,94.2214,2500.0,166.16746520996094
1337.09,0.465168,5.31495,5.81467,0.990022,106.44,2500.0,294.2148742675781
1489.63,0.632681,3.99627,8.24248,1.23308,375.245,2500.0,368.0544738769531
3366.96,0.80193,7.88658,16.20498,0.624415,5010.98,2500.0,740.3215942382812
2617.47,0.678601,7.17048,8.80413,0.805301,1416.02,2500.0,535.4225463867188
3572.57,0.697955,5.45579,7.95645,0.711918,408.83,2500.0,618.8283081054688
1618.18,0.706163,20.3665,20.70132,0.757113,1327.89,2500.0,405.14776611328125
1657.59,0.562887,5.80272,6.76041,0.933931,138.335,2500.0,400.36956787109375
2442.41,0.698718,10.68587,11.87943,0.698521,488.399,2500.0,647.08154296875
1676.73,0.533972,7.80991,8.95544,0.934196,899.951,2500.0,360.1824035644531
4814.94,0.860151,14.56831,18.24521,0.368591,5592.01,2500.0,1068.8494873046875
868.851,0.486327,17.24774,17.70265,1.08339,871.388,2500.0,258.28466796875
4579.08,0.822078,8.57567,12.7548,0.472911,3205.19,2500.0,838.3027954101562
623.27,0.228691,4.01228,5.13923,1.24432,29.9249,2500.0,97.46879577636719
3294.45,0.804889,14.40674,14.59212,0.500633,875.781,2500.0,1009.7229614257812
2046.65,0.710725,7.51042,7.91291,0.839287,246.213,2500.0,600.4300537109375
2874.75,0.776988,11.85236,12.10943,0.572825,732.213,2500.0,895.11767578125
160.161,0.147465,3.34102,3.67907,1.8695,2.36519,2500.0,65.88713073730469
4857.47,0.786148,7.8346,10.60725,0.502141,1565.6,2500.0,910.787353515625
2663.16,0.528972,5.45694,7.02493,0.786859,360.083,2500.0,399.5832824707031
2178.77,0.631844,3.63474,9.40377,0.88427,769.0,2500.0,418.9766540527344
3662.74,0.71561,6.10487,10.15836,0.661659,1480.45,2500.0,627.6315307617188
5281.37,0.82638,9.43877,11.01767,0.397473,2639.27,2500.0,1016.3482666015625
425.854,0.327509,3.71449,5.07688,1.98234,65.4459,2500.0,119.89712524414062
3352.35,0.693768,8.20287,10.41167,0.662565,1446.52,2500.0,618.4695434570312
990.162,0.348465,4.9034,5.88243,1.15351,122.878,2500.0,176.32177734375
