Current density (A/cm2),Voltage (V),Faradaic efficiency,CO conversion,Crossover rate,Capture energy (MJ/kgCO2),Electricity price (USD/kWh),Membrane cost (USD/m2)
-0.0005838603356646917,-0.07028962867746019,0.01060945630127311,-0.028274276273325377,5.396844816843438e-05,-0.03180376671213483,-0.0001408693692074378,0.0
0.0005526384751285292,0.05302271413481441,-0.08938419775528608,-0.04281046545696142,-0.00031996849401494946,-0.017675371531427873,0.0012349585106878962,0.00010160917517418322
-0.00015813216136613406,0.020871629113108903,-0.017395432749271758,0.004544237590290373,8.985723686801617e-05,0.02727096384434542,0.0,0.0005989726048260649
0.00011415053426101192,-0.023013985754030835,0.09866245189961352,0.09014343816794437,-5.792516222150046e-05,0.05044926375511999,0.0005601796160179963,0.0008611027687788306
0.0008613928179202643,-0.05764531424293332,-0.00831586339922527,-0.09118846498875056,0.0006188974152068921,0.032661671757744426,-0.0006073771191385064,-6.478700981758789e-05
0.000529369547566654,-0.06612397478548601,0.06835665596077584,-0.06544042210602748,0.0,0.004594500002940156,-8.635510890607725e-05,-8.52372423212483e-05
0.0008783284323580806,-0.010736549188195948,-0.0749729200792132,-0.029561765067155955,0.00035233192343749054,0.044211932224850335,-0.0004725403928249399,0.001007127748085331
0.0007277854515180207,-0.04200150292184276,-0.08034644770157912,-0.07000294399879653,-0.0002306205378559134,0.006288681139696547,0.0,0.0
0.0012594440200459308,-0.06587938613895467,-0.05772579508507701,-0.04889215467203978,-0.0004765025623802155,0.028655271296201424,-0.0010539902564542045,0.0
-7.324196454441823e-05,0.030858168413556934,0.0155800651380053,0.17354886024039104,-0.000508794345899433,-0.038720585112549576,-0.00022410108913354962,0.0013213437170793009
0.0006053160033227189,0.00783709674509535,0.06808496146130825,-0.029474800224674236,0.0,0.0037774113011821383,-0.0005133984315458673,0.00018221160061994424
5.414845717530148e-05,-0.08967845352651885,-0.013952711226717656,0.06643825876740232,0.0,-0.03303654826286743,0.00023881143398140207,0.0002529834749718396
-3.0718529396670496e-05,-0.034040855556799934,-0.03980818619436599,-0.04094897282021714,0.0,-0.025245978136582695,-0.00015292700822456355,-7.452252931111625e-06
-0.000507938929510392,0.05127412215346932,0.06837175332343869,-0.018287971464008113,0.0,-0.030382487277724562,-0.00029624964920115036,-0.00016682643968830846
-0.0005652823941233777,-0.029635626583543958,0.030031747953747148,-0.05451830146747235,0.0,0.022534624168165714,0.0008732029168835142,9.507180222360911e-05
0.0008104565999439389,-0.0698981062060653,-0.046926780019153604,-0.07226474261897735,-8.925481733651486e-05,-0.015311611395978664,0.0011600141880571556,0.0
-6.66216316102114e-05,-0.0414585578970166,0.01817251697207525,-0.04766136079934303,-0.00037816984760868986,-0.03220556472273691,-0.00041001937636504456,-0.00018976169431878559
0.0001766055570106146,0.014580350725055742,0.12165751900642799,0.13439943054380574,0.000387370656123327,0.004449296896259784,0.00037216440612359203,-0.0003760903444785524
-0.0005334476426573087,0.01607509212649504,-0.08521927929002943,-0.03632711303202183,-0.000594474943624935,-0.03255680834104347,-0.0008387848241016983,0.0
0.00040186785126470064,-0.014600884280729977,0.0282774817486673,0.17629593305241126,0.00016329857991126406,-0.010037187353580829,-0.00017707599289431983,-0.0008861103127843958
-0.0004207099242176807,0.07732671627507308,0.06883860444179955,0.036155531045865205,-0.0006719597344776439,0.007514674735285971,-0.0005305152252748287,-0.00035023772888645444
-0.0011742147943736687,-0.08039665421427251,-0.07963274866447419,0.014315389635477982,-0.00042174352972322126,-0.03128748388891065,-0.0004893431795972544,0.00017465435968824772
-0.0004492826327729023,-0.0812508365105651,0.015493910161212184,-0.06272823944788808,0.0,-0.0011490113383386923,-9.342349246971304e-05,0.0
0.00013672298778117303,0.05008756719177537,0.13814393436239628,-0.015662414018883422,-4.6555355846022994e-05,0.0010164920483065822,-0.00034987519692436454,-8.207483428017268e-05
0.001142803261316725,0.04118325076950857,-0.04436929935804947,-0.08702455298821571,-0.0004202562272466997,0.042881602391796045,-0.0008946267893706358,9.50447454428141e-05
-0.0008713432768121153,-0.01997914136266998,-0.10142719557638429,0.10409621396417156,-0.00010994132355957027,0.019164143107871425,5.48205601389281e-05,9.487994359170504e-05
-4.76789480062037e-05,0.0442607391534626,-0.0796433455799799,0.025442339448807316,-0.00020089394371892587,-0.045729508891193836,-0.0005457104753161303,-0.0002583660466405584
0.00041504045601069945,0.029009981191545683,0.0659034863373329,-0.07751560571550237,-5.2544117729242876e-05,-0.007363881187512001,0.000539110759720492,0.0
-0.00031908791159640515,-0.013100900153711896,0.1372187531425244,0.1016619440263485,0.0005505788542924417,0.029963429188045454,0.00021934583892339667,-0.0009203595878059908
0.0008283585335646333,-0.03783963022058214,-0.05074240752218146,0.02872965276075984,0.00022472789388700208,0.06605614781513015,-0.00012909289316192195,0.0013550380728267566
0.0008222054843563633,-0.03353677672048739,-0.027909170607203687,-0.0605702598057963,0.0002173697570377331,-0.019791244311362508,0.0005461020352276903,0.0
0.001266875503875696,0.012491797196772918,-0.020968701356657855,-0.019177868050303665,0.0007914104974464514,0.004433752477936329,0.0011089828650020963,0.0
0.0004564254993101995,0.07733890018898117,-0.062371713969908135,-0.021068617674485424,0.00010814017446660615,-0.016207254248036127,-7.180613414672006e-05,5.652697564377529e-05
-0.0010647769129402092,0.07982498943396416,-0.08925737884004013,-0.07562934703519089,0.0008431083753512319,-0.02242727763913741,-0.0009853735649077064,-3.429776328532641e-05
0.0003190547255666681,-0.018073873852763638,0.11933493079680678,-0.06468424679592896,7.936064617209814e-05,-0.0333346322430913,0.0,0.0002464881272079498
0.0004124213381573663,-0.06055300548915604,-0.07394105841075922,-0.007084842787340499,-0.00013155382188603792,0.04945743398591898,0.0005472065053927192,0.0
-0.0003915723299772579,-0.06626943811859068,0.06974260156084701,0.14940395901398046,-0.000624260974881007,-0.008752686013737463,-2.945094947226501e-05,-0.0010720200203431715
0.0005533924297485438,0.048563642996232344,0.09343733798355916,-0.05346068388239041,0.0,0.039026128843503385,-0.0009743535811142838,0.00010786470032797535
0.0006473014068116963,0.09824840580248025,0.008453255619486911,-0.00230048558280812,0.0,-0.00979157361267893,-0.0001752994760095144,9.779930165065842e-05
-0.00017363435823015692,0.03503175456533751,0.03926507822221273,-0.018993653466594405,-0.00013491126155314517,-0.03622933187038552,-0.0010785781861026632,0.00029619822560547247
0.0,-0.02291470502973519,0.05575222366548829,-0.05764064507331827,0.0,0.00588701306547698,0.00034206413325058374,-0.00010636260844186854
-0.00030119467410293457,0.061268436500514126,-0.0910798631549344,0.13089043898623842,-6.890679884793971e-05,0.01216877877309276,-0.00031067317340889794,-0.0009157362389441702
0.0008875072364714833,0.04607691790269905,-0.10504527322715651,0.004708668822050378,0.0,0.048809402364397236,-0.0008698529101768236,0.001186507554032626
-0.0003572027353949542,0.041566655458523435,-0.11180566431183415,-0.04202336026616935,-0.0009077096779607308,0.02268025594091207,0.0,0.0
-0.0002687694853852683,-0.008213939564395112,-0.08413235670913691,-0.0012026511344924325,0.0005627739761330103,-0.016673113046079664,-0.0006669806108690267,-0.0002464056069104773
0.0008203631369865632,-0.0663455492161219,0.0035370811695321757,0.09738508626612571,3.481179093578479e-05,0.04719203084801062,-0.00010275204760406553,-0.0015162940778433763
0.0010938996951192252,-0.07309964905043043,-0.045901596323011426,0.1440555229218726,0.0,0.06007088368597013,-0.0005693267625175686,-4.2819973450652915e-05
0.0002674657632140818,0.09762626760847014,0.011344689444864726,0.022374507762313783,-0.0001932386292397443,0.03975097814292115,2.8996339697023865e-05,0.0003343110718806067
0.00012524783961690277,-0.05874975931309181,0.12460753166654541,-0.0930153387438325,0.0,0.03397922933381733,0.0007489097954212452,-0.0001162762742093074
0.0,-0.05083014154632342,0.12739795420261474,-0.07303358541703574,-9.271849342076463e-05,-0.02605354385043698,-0.00011248480501212859,-0.00011059679424949537
-0.00044716378544799645,0.04632395398832928,-0.10441347027068602,-0.051227742500047045,-0.0008733197979177027,-0.03785945984789704,0.00020116378383186473,0.0
0.00012509765627399805,0.09320500798601801,0.09883382786386877,0.06638801449213419,0.0007711904475569425,0.015225451601212473,0.0004565878582995898,-0.0008775919098180901
0.0007382039079275177,-0.03226909915625573,-0.09558250008881299,-0.07072540040950781,7.922841159546667e-05,0.021478981668997622,-0.0004660609799352209,0.00012284386144111964
0.0005428141871027423,0.015356559605407103,-0.08695120421409433,0.14872838552965276,6.313640469614301e-05,-0.002132999179810615,-0.00038957941662017145,-0.0010417545134094545
0.0003408790040371178,0.0689035626878804,0.03345932925447931,-0.0076787306723515745,9.082545443241108e-05,-0.029381088025684645,-0.0003904896919274274,-0.0001848465664900165
-0.0012657535285474726,0.07308332684049791,-0.08148026334179612,-0.01705533572918369,0.00036591746066395175,0.007764107652381762,-0.0004900454265540601,0.0
-0.0001669428823174142,0.026514285752167913,0.07356586569434949,-0.04330273729165943,3.9929290309916043e-05,-0.03456524193230187,-0.001221378430716489,0.00031224404990268603
-0.0005254580056101513,0.025156953529146247,0.06999277021807317,-0.053060296712330084,-0.0001364188213655894,-0.037759196681334393,0.0005160490589517439,0.00028987728269479944
0.0001705720589498251,-0.029506244151457413,0.11140056590707698,-0.025450841951318436,-5.603553679787293e-05,-0.010972471672033942,-0.0007176751946776794,0.00013128185911610515
0.000510667248130912,-0.07432172027061824,0.10940668534251331,-0.049575586763529494,0.0,0.04374924458898578,-0.0002874913192450297,4.673937567918271e-05
9.481250723080972e-05,-0.08411315805949084,0.11399889938615172,-0.047489977043455235,-5.6192299020402237e-05,-0.013598272931502826,-0.0005401231670137002,0.00013920453473476775
-0.0004805391412403065,0.001363710726594096,0.021267316863147992,-0.06097163144602201,-3.743863722256019e-05,-0.01745840837724228,-0.0001004004366639559,5.943244068275244e-05
-0.0002866774407498107,-0.004373488691411066,0.05373989921359382,0.12629875774563606,0.0004754864154505959,0.0021932278084280505,0.00038738581721793695,0.0008752758762121407
0.0013267980077688185,-0.0074114172302742086,-0.05214585044577879,0.02369478966594165,0.00024299308648596807,-0.04522039302205542,-0.00041240270606276286,-0.00024388544419964855
-0.0009296102126643745,-0.040164852777244804,-0.09310698669073125,-0.05032613509527831,0.0002990478292285992,-0.03392978647415386,0.0007958576806931117,0.0
0.0012337514531677717,-0.05648360158016657,-0.04057999643804807,-0.06098641356348516,0.0004839923906268282,-0.0335318654936074,-4.2078962126074204e-05,0.0
-0.00017874409545032277,-0.0820379188688696,-0.032404724687503925,0.04847473391050217,-0.00039361509162782695,-0.059071071772588614,0.0006781854018466473,-0.0007871209662733799
0.0,0.015759169060629866,-0.06372636475284653,-0.07836159014548928,-0.000829776455031691,0.00889534507526503,-0.0008671432417077591,-7.395454435972504e-05
0.00032837261230323877,-0.03092265474315113,0.1330337451469835,-0.09718365173427587,0.0,0.035499494030702794,-0.001009849742731085,0.00014788377711845435
-0.0005185323148991443,0.04995116859504458,0.06320151114182349,-0.07268208621381349,-0.00012020308164706773,-0.03654992927749518,-0.001028989880247857,0.0002049766033566109
0.0003786258587095269,-0.012413326660981844,-0.06135502603507876,-0.009986936297152728,-0.0006605036337088912,-0.034278881146062014,-2.9397591169669224e-05,0.0
0.0008873368089156508,-0.032717058674791945,-0.05221633257625432,-0.04790073187374432,0.00026515654736612926,-0.012330909655293097,-8.675125058732049e-05,9.062367934456472e-05
0.0005912634215790632,-0.07657370686876766,0.087824817315714,-0.026255536200194513,-4.561418549656887e-05,-0.002319654835619001,0.0,-8.772798251903309e-05
-0.0005004095863699905,-0.07759446925617237,-0.08758726089303356,0.18128967401493906,0.0,0.0390708956256454,-0.0004558265703697717,-0.001263691565258426
-0.00042596392613785186,0.07832536664800924,-0.051295804692621,-0.03416548775768286,0.0008693022748950752,-0.023101010359157712,0.0005634744159117381,0.0
-0.0009737548673184183,0.06345001084104163,-0.10676038680608804,-0.05229609377934991,0.0,-0.021656348873340878,0.0010764260006429771,0.0
-7.094842765084652e-05,-0.044938488789927136,-0.060631071066329985,0.014277610240608914,-0.0004701844796144001,-0.03636302436124397,0.0009517800067643693,-0.0002484961557160136
-0.00021084608966310568,-0.03447300462199409,0.07278457663010736,-0.007135881964974083,7.958790929035817e-05,-0.03314765069014591,-0.0012050879779190295,0.0002091416716402377
-0.00021045742392466438,0.0031416028063643007,-0.07678497922719699,-0.04606199132692749,0.0007532355477485765,-0.0037451944511809865,0.0007756832739057825,8.614935481639219e-05
0.00024563911983772224,0.038298273550176065,0.1222856336833176,-0.052941193785895575,-5.2812954618702834e-05,0.016802098159353362,0.0010117568082100555,-0.0001627728030203351
9.498040652516915e-05,-0.004485997966047146,-0.09184449871113569,-0.005381513155793392,0.0,-0.037458588525644834,0.000732298372028274,0.0
-0.00033385198293564593,-0.011128247117550715,0.10890920360012574,-0.0005031267927634408,-9.21714275343849e-05,-0.029791029737294614,0.00115240392016583,0.0002779708954365669
-0.00038153550466109634,0.04319935353367559,0.0884539307777916,0.12965041953966028,0.0004184394267167498,0.058606952079351265,0.0002497746066896952,-0.00010922441485772261
0.00020715479395200354,-0.07513071228382145,0.042411821855553214,-0.014564051565003658,-9.183135094260886e-05,-0.025783637185853178,0.000873966947630817,0.00026806289545902595
0.00024283322735560296,0.10314132773306023,0.11309892645202725,-0.05447584775778977,-7.173813844935095e-05,-0.026767503859128797,-0.00043124506126234586,0.0
0.00010125147798230316,0.0754566367254841,-0.042684518536768995,-0.055165688657765596,-0.0001026867780575881,-0.02611549859305182,-0.0009819972939884357,0.0
0.0005470113760201348,-0.004107170892219395,0.08296362429694118,-0.037002644696740555,0.0,-0.025479946200796227,0.00018876824840246208,0.00011647598386993127
0.0003786320543490374,0.07321484382749825,0.038357985321838255,0.11572297803500313,-6.886943390072009e-05,0.042726187671970464,-0.00023786715136269745,0.0006995496762930243
-0.0005013487237721889,-0.01525417536264223,-0.07475630647372222,-0.05971553838913079,-0.0007850467459665752,0.02746981365488754,0.0004702606350907453,-8.74991784918927e-05
-0.0005848183030321448,0.009689178784921981,-0.0912041344860712,0.08821553782938542,-5.313244847865439e-05,-0.05179519875125288,-0.0004073731467017388,0.0
-0.0011056405018228898,-0.06716453943468367,-0.04414451005993461,-0.013311985838456554,0.0005777948617073311,-0.0084326102841346,0.0008527168381368868,-2.8297509651664665e-05
0.001184889579446853,-0.07773201160180787,-0.066065970223157,0.1650086599258166,-0.00014794358680032121,0.03520541841753601,-0.0007713291724502666,-0.0015268647997975673
0.00042382565079410254,-0.08235465751348132,-0.059252829777550864,-0.07176806628532968,-0.0008695266913297259,-0.00316070604532873,0.0003675400126077949,0.0001326275826228629
-0.0004633668222039644,0.09468357342924888,-0.030700044558578374,0.08442699542173179,0.0004826016601400031,0.06634181718369903,-0.000548787262879354,0.0010473400394957132
-0.0002051348447016793,-0.0867075157542994,0.045310414966564634,-0.06559302541242301,0.0003652179043978558,-0.007633386692217766,0.0007930278713510966,0.0
-0.00012194738879376487,0.04496166879983545,0.08913295276335678,0.1247955278300766,0.00016561001155235858,8.132452671171088e-05,0.00021646411662632438,-7.107433031822152e-05
-0.0004565419449374616,0.031017859699847078,0.02276813010940885,0.035500522271051764,0.00015348839627464663,0.03863269672609246,-8.017998151862993e-05,0.0010562380631442933
-0.0008925592013783497,-0.0003922748361873344,-0.039381797463284705,0.005362022297430476,0.0,0.044929242786808224,0.00037893395864684656,0.0006741548845672605
-0.0005437203765861592,-0.047875560655307056,-0.04525166484439179,-0.024502354741300424,-0.0005669914898757012,-0.0048953081642091915,-0.001262733698292873,0.0001345830344684773
-4.347691649808638e-05,0.09682989578713067,-0.029948880943342367,0.09268805514850416,-0.00026321417026842,-0.02052872507443044,0.0004205359777637014,0.0011498492939237123
0.0001551604255236414,0.06437103938340874,0.12370395259678968,-0.05320650679098543,0.0,0.020481600493799046,0.0007528060194456963,0.00014168988471566224
-0.0002655903062753095,-0.0547914815975814,0.07749950532031993,-0.04893999736328189,-3.105991890257854e-05,0.02494619535282633,-0.00067851026409935,-5.16912016100595e-05
0.0010655214881754138,-0.011182548233167739,-0.07269208180794852,-0.05732414654986001,5.725444075074804e-05,-0.019577009847969742,0.0010895192216589958,-5.240682982705604e-05
-0.0003518128157131569,-0.0059291058564758135,0.11309765131693525,0.007055528267411993,-3.219351286246064e-05,-0.031288260656809216,-3.535980371318431e-05,-4.5016840905075516e-05
0.0009772165143565395,0.0892161428929076,-0.10156843198743806,-0.030720596864182378,-0.0007270080474689122,0.00877307711819436,0.0007620239952824116,-5.2311024304252385e-05
-0.0010917394924535302,0.0810364934907557,-0.10762004604800288,-0.06934781403125873,0.00010588938280872706,-0.03131359118713006,0.0013149408776235905,0.0
0.0009873594199088006,-0.07450729798250812,-0.047029012447314854,0.16183911003105617,0.0001073102156320567,-0.035578601123316886,-0.0003010729771711112,0.0006839882814579659
-0.0003811470205721094,0.06488242202112583,0.11266897421996275,0.09981730768507358,-0.00014096840522248577,0.06693696184792482,8.201061930509092e-05,0.0012924597392057638
0.0001748134543765878,-0.025297563122134024,0.006323796547721559,0.05439585891349396,0.0003023849243460941,0.05615670116526539,-0.0005798311065260342,-0.00027688104860434313
0.0004208862814225051,0.06431939589245508,-0.06709415979273499,-0.07567096808620495,-0.0009294676190888055,0.02451098469254066,-0.0009896523132349037,-0.00011663177247177997
0.0,0.053743996333840284,0.007538833105457582,0.06699301828817045,-0.00044761760994024846,0.06484023313775958,0.0,-0.0013394152438439078
-7.946062242142338e-05,0.0649883663835748,0.08774111363284472,-0.05501978733245077,0.0,0.0325409661616141,-0.0008196995504042829,0.0
0.00015834648546357295,0.10264797134156856,0.12315503892816577,-0.022922898841436678,0.0,-0.026148039858440053,-0.00042613404820518295,5.0894669046480656e-05
0.00044842062348124574,-0.03061036859439039,0.1380931805255591,-0.035614954222084196,6.084286658528115e-05,-0.02923010443289026,-0.001205228436819301,-0.00018109138191844167
-0.00037230223423202405,0.036902557368414586,0.11308457394047837,0.004546753305361803,0.0,-0.0339185394628335,0.0005871341479712715,-0.0001845916552359883
-0.00040337685246166364,-0.09805278510155976,0.07995421369722525,-0.0590322812592465,-5.876458811286678e-05,0.007047606744380243,-0.0011158022820197979,-0.00011714109175415855
-0.0003548561926777881,0.048911128905657617,0.0217062919065034,-0.07486866634919452,0.00011570611263092903,-0.02419619238685832,-0.0008575008285494739,-0.00015151490604930974
-0.0003948120969274459,-0.019245011795288824,0.036950500698800515,0.09260143145779574,0.0002405418650650717,0.05973948960770496,0.0,-0.0002628918807512093
-0.0006177393081530536,-0.10135129370443315,0.06337175145284325,-0.020528520573137064,0.0,-0.021420215031164598,0.00019970169705810226,0.0
0.0,-0.031220457239601176,0.031241212400099225,0.15708089067653475,-0.00032580676356948725,-0.057276712864240756,0.0002087071670914542,0.0
-0.001043249431247252,0.03016453160244596,-0.1030431154209469,-0.038471837975660526,-0.00012764862477124272,0.015106790032681233,0.00035459500513969035,0.0
-0.00041189861632544517,-0.06464736990701052,0.05867037493099262,-0.054754884042021716,0.0,-0.0010359352076228028,-0.00021063724019700365,-4.120148191605333e-05
0.0004609424084276045,-0.024980730354317367,-0.08782901107280236,0.13456192318202648,-7.992274582600905e-05,-0.009947633963109175,-0.0005129876299937704,7.3271717883008e-05
-0.00025918400179111124,-0.02338257838707559,0.1204006090338591,-0.029969854575103785,-5.497556255308622e-05,-0.002152408151205017,0.00043375510473182854,0.0
-7.204212476632067e-05,0.041430554489444896,-0.014271597086994844,-0.06050249862683305,0.00015164356320834793,-0.008052109197187796,-0.0007724625436852038,0.0
-0.0006052314351951416,0.04334061411472069,-0.060229915929004195,0.12701897376777366,0.0,0.05297539057914448,0.0,0.0012782682338579997
-0.00014713596050086597,0.007001774032636576,0.10269317254422222,0.1238827678753898,-0.00027040754061277657,0.05152284636325553,0.0002032984082541795,-0.0008587321787747116
0.0007547968973726889,-0.011808785514411856,-0.019252313243424097,-0.0231484543110552,0.00042389043433167935,-0.037465426938111876,0.0013776867196893443,6.121855446671043e-05
-0.000987745717855752,-0.06276855987531425,-0.047191119121196765,-0.02767238134660473,-0.00018972549715385822,-0.02567742548589687,-0.00012774654266137553,-5.9487677049885335e-05
-0.00040359585196092545,0.05360256083487256,0.03698150907678676,0.021735334657074654,-8.390241865037507e-05,-0.0192122321678499,0.00019805076943611063,-0.00010579242958273331
0.0005069538222093084,-0.010704291004781763,-0.03235813409812597,-0.05595904875214133,0.00029771145413224535,0.042888154023151305,0.0003923045604486557,4.644434529588182e-05
-0.0002958390226732198,-0.07405946172694082,-0.03061158105675503,-0.05682345081951646,-5.2654336206547914e-05,0.02248912116871087,-0.0003558562788023082,0.0
0.00015114843690689202,0.027615559658458425,0.10458590807984375,-0.10082882324016161,0.0,0.041966475224326845,-0.0008912740287006684,-6.001660848338475e-05
0.00010816859405969777,-0.023132866757417114,0.03168094326388472,-0.006567074001045146,0.0,-0.013393821342150617,-0.0010576411752998606,-5.7326385649348826e-05
0.0008292126154447432,-0.08193638185487354,0.0013348174852750607,-0.031865046552280535,-0.0006463224734845276,-0.021375164848975305,-0.0005551037306024498,-4.551704031804937e-05
0.0011045801047081536,-0.0871231644291341,-0.09356309844273533,0.023141243836774492,-0.0001871151832254503,0.0408771803569094,0.0002637293632178713,-0.00040841970452930613
0.00016808607491351676,0.0011490982756156782,-0.017241468129536273,-0.03512998868143364,-0.000742493887785445,0.03897582051057989,0.0011952406301242104,9.015215601761856e-05
0.000565589433735621,0.09173686967307305,-0.07777825939942727,-0.05058321265637786,0.0003000246111726257,0.03229754264655966,-0.0013032095266091745,-0.00011924901505188604
0.0008310821722451071,-0.09116277138767952,-0.01963878493682229,0.16208806718615124,0.0,0.06704570803232668,0.0005766964938523846,0.00010075737495432446
0.0004985460048118071,0.01092555006392112,0.09275148357632232,-0.01719056511915359,-0.00010151457393399169,-0.02776185236876909,-0.0005689065892157308,-4.108416094361633e-05
-0.00020416334877099152,0.011095177698834911,0.05688861413806767,0.1337529741407854,-0.0006513222364799958,-0.06650886132514712,-0.0005479913841409142,0.00040740214360143496
0.00042170924661643434,0.013339278447529728,-0.04346767940713897,0.0026060024373150636,-0.0004947972406955685,-0.006748964212465843,9.393272743935671e-05,-0.00012901962487236107
0.0005393041937641624,0.014222294490981774,0.007722852846792526,-0.030370678731310257,0.0,0.0395276722206939,0.0006936117330733375,3.9250740966174924e-05
9.188570973880055e-05,0.01570966881182485,0.034449509512765014,-0.05295865126038967,0.0,0.032187135436134336,0.0008147176727756086,4.454353502083078e-05
0.000548480257144938,0.003619421034849398,0.14068530947922697,0.000582761608606632,0.0,-0.014830115262987852,0.00021279563889039672,4.636002717955945e-05
-0.00023861240127269714,-0.05982054984318717,-0.015468099624251578,0.18687514969823132,0.0,0.038509727653741575,0.00010818037502527411,-0.0008812711761184274
-9.47198231725962e-05,-0.05967213559653906,-0.041665083458218434,-0.08380534900719756,-0.00016334293341474634,0.04190120784197129,0.0011768555701318622,0.0001125757069944111
-4.391011521506869e-05,-0.05493750469834272,0.03814615301232543,-0.08646697406852917,-4.2702783464840244e-05,0.0092152299043354,0.0,0.0001330125261856225
0.000253814627450978,0.03666712423985731,0.0877737392669209,-0.02777651622017386,9.979921723024532e-05,-0.03627991984725869,0.0005771002771172319,-0.0002613944469263294
0.0012333335120293287,-0.050779815851896004,-0.04625464561594307,-0.03821876542263519,0.0002467043541920318,0.012198278737150077,-0.000538123114854786,6.414781953865967e-05
-0.0009231364728467371,0.025386992483329335,-0.09516305274234706,-0.05009034327087318,-0.0004319707721690593,0.03768001107701824,0.0008205143016498146,0.00016742097771407782
0.0008018742451529843,-0.09148265135755701,0.03445003575022589,-0.0529750923201639,-0.00014298727596635794,0.00042381410111665905,0.0011217738164209605,3.4178932411893514e-05
0.0005233336621078317,-0.0058149641503783675,0.0621889433576786,-0.06841852919311518,3.656816583966216e-05,-0.03862085693176704,0.0010131155840245416,0.00019120106474852322
-0.00013242214970712564,-0.07908021419231512,-0.001421418454222851,-0.05009288493342072,-6.116406104095251e-05,-0.006524434903637501,-0.0008662116857699547,-7.257434682254354e-05
0.00017698130594789218,-0.038932653183971835,0.12738425838250353,0.003446002875802171,0.0,-0.019004636576390604,0.0004296130245680881,2.848834109707432e-05
0.0009311428067814984,0.08707255216565689,-0.08087793193837546,0.06860768092910893,4.895512628617926e-05,-0.05363002789934481,0.0006848240886533838,-8.034089475318686e-05
-5.352415926646037e-05,0.08977305802706237,0.020694885198403054,0.1203010537155717,-0.00016512461390295617,0.0597826580975626,-0.0005040212599757873,0.00039093134082003855
-0.0008547746614176549,0.07093788319971663,-0.06876087634356075,0.033634287923060356,0.00013857216760933266,0.03636671825006916,-0.00019486357023817258,-0.0012600595837520489
-0.00019522479726503462,0.08520234920308672,-0.02347068785042838,-0.0951489005186892,0.0,0.032699262403672415,0.0003896024863090222,0.0
-0.0006111136922931442,-0.016789427334859268,0.11101820764221744,-0.04723679943955717,0.0,-0.026397045912061056,-0.000747875887745316,5.9727255800196e-05
-0.0005989297872459737,-0.014575397142689562,0.11116426542391555,-0.08305269137513335,0.0,0.028118930773486633,0.0010021548761194182,0.00012197903809085808
0.0004408517875511969,-0.004043691785415087,-0.012705049683224475,-0.03571256969763072,0.0007402790085050137,-0.01770444735416069,0.0005047454983779187,0.0
0.00019360523868691693,0.0220165619099611,-0.028114592088102432,-0.04000925601735878,-0.0009033472200043178,-0.03547346505135972,0.00032994508590064066,0.0
0.00013813428924286386,0.040558609802559244,-0.033384588536477244,-0.07871151569156619,0.0003597473169208793,0.012949626230034341,-0.001347461271405567,0.0
-0.0006465284206160196,-0.056163826991133946,-0.035013133975406854,-0.009841620686350055,-0.00015965105198927076,0.01626270769697877,-0.000496169959373032,0.001147605325928029
0.0,0.06975335889389536,0.08199388808503921,0.1734405686074365,0.0006012463552705797,0.04957493789173479,-0.000316593979234725,0.000701433260040968
-0.000522973440131405,0.0010372837995237447,-0.08405960856439013,0.015225716525971404,0.00036095234341025005,-0.02245837629304765,7.749921988907393e-05,-0.00012138735129551516
9.795722578070931e-05,0.05761737570849128,0.0685166739897715,0.10421669537839076,-0.0002647902304293362,-0.04432030635151413,0.0003489023928190319,-0.0008665480038323191
-0.0002412043525494299,0.05181416428246739,0.06792778230150782,-0.005056554213760882,0.0,-0.02413359023773984,-0.0002794936493427388,-3.719708506957908e-05
-0.00020870347596570025,0.013199633487284035,0.04127700123157488,0.023667202648077236,-0.0001374773472255647,0.00739455213473906,-0.0005227187993309356,0.0002944350927850558
-0.0005788209763034052,0.050948457446738815,0.1426060487204766,-0.007659481428005802,0.0,-0.022603488198771903,0.0003305755269077021,0.00027484963099710935
-0.00014898441035506084,0.0941207370546568,-0.04909432791036803,0.0027546228687269528,4.4473905466052566e-05,-0.026100202020294123,-0.0008112246418212368,0.0
-0.00029207685903036296,-0.08213351252070644,0.05200993672538491,0.13134388599664015,-0.00044701142217771795,-0.044927955768297716,-0.0006412549584938441,0.0012301568947372978
0.0006265589151926409,-0.08329747337527682,-0.058062668370440745,0.003934593541580501,-0.0006768179061733066,-0.038355439103394784,0.0007119709077312267,7.133551897384183e-05
-0.0006299546054327431,0.07382658576597652,-0.09741900699713875,0.17791393032059827,4.1927371024402804e-05,-0.020966336408082722,-0.0005116030614452272,0.001345808687209395
0.0005959903071160112,0.056139768347359655,0.07071627104595174,-0.05334496686158267,0.0,0.007363478752552932,5.901739854878574e-05,7.398541367787004e-05
-0.0005208037805464617,0.011698536779615482,-0.09549821293366466,-0.07728376437835963,-0.00012100821640959047,0.015904253215131905,0.0010918254049889122,-0.00012784519993532494
0.000254222347054806,-0.07146861478946077,0.036767429849303715,0.14278783456738395,0.00014353776195699832,-0.050546035731879844,0.0,0.00013117738036673432
-0.0004449227264950206,0.10429735216772704,0.0949150634186933,-0.05043254018506734,0.0,0.0013435219508675963,0.0012203908024769584,0.00017368283880853097
