Current density (A/cm2),Voltage (V),Faradaic efficiency,CO conversion,Crossover rate,Capture energy (MJ/kgCO2),Electricity price (USD/kWh),Membrane cost (USD/m2)
-0.00022951659945602142,0.07764132168430427,0.10842480479471717,0.012842192255672177,4.58838626758995e-05,0.035483140406167145,0.0020188094559891565,0.0013199918088444165
-0.00021994560005013063,0.0015258542307910767,-0.06720166472891302,0.014910139341183959,-0.00016643965901025348,-0.023128334477845687,-0.00032539110369234146,-0.0007845421131176435
-0.00014558805608962458,0.004413979274500659,0.010946553677672008,0.11017974801549388,0.0022599795430671373,-0.03755082606912535,0.00012984088564079366,-0.00010978527732848076
0.002587531575854857,-0.07998002356052336,0.020246501463809394,0.05408244609449695,0.0037587109931933095,-0.04288475714202438,-0.0003469237008534992,0.0005279840566915412
-0.0021658969820918554,-0.02695041426011253,-0.00046072688301707163,0.01470901987893207,-0.0006889313008624215,0.01451014058192912,-0.0023425305551187294,-0.002256025041471997
-0.002019986890611912,-0.025174914878188483,0.014064360655279237,-0.05398085287394443,-0.0004127630680305139,0.01984069698820966,0.0,0.00035862642367721215
-0.00017496897229336839,0.021287708681449972,0.05309341757859929,-0.0539857078933982,0.0010497982908640104,-0.014066283417984795,0.0002092508037745787,-0.0006106114142426112
-0.000198155556742248,0.044755068128025745,-0.04858584228414919,-0.038785630904086765,-0.0009278580620434335,0.020939894483770725,0.0015204958136248307,-0.0008315296624319154
0.002196882350074161,0.030943979179670934,0.0017520807979179392,-0.017974688404937537,-0.001375812106986972,0.04270661424786709,-0.0026789823552329645,0.0010183401493905017
-0.0010481143806279941,0.02582244160594877,0.09740108488753142,-0.02995454947078596,0.001297785578972752,0.01074306662974538,-0.0006081999166887841,-0.0014100439432671642
0.0017639225269927342,-0.06498138719676778,0.01405326474508584,-0.0218803524857446,0.00025772278584480475,-0.02630520659870621,-0.00013882457482951305,0.000367133438364702
-0.0008743546290109596,0.050066660409462886,-0.07989946084633213,-0.03448283848715118,-0.0006111917050347498,-0.013951463012738691,0.005107249948931166,-0.0009002364187042045
0.0009047465534416211,0.020353558551162748,-0.014757360993133586,0.01735751771196793,-0.0019270883722752909,0.023108395606126816,-0.000667539629073427,-0.001646499696011926
-0.0003872035306088867,-0.024561122114587074,0.10320193054596807,0.08478650071256444,-0.0001972812144154512,0.04347181529898505,0.0005739304056583556,0.0026550119990710525
-0.0021860081261657143,-0.054488201841186995,-0.004464583482790381,-0.06937149632906284,0.004783358974463478,0.026470639915000534,0.0003814710869651655,-0.00039921796697981756
-0.00016266511708758742,-0.061625605723158144,0.07352361157790596,-0.04897104696158294,-0.00013116010295345418,0.0037162574602435812,4.4893837891031574e-05,0.0006714263418154526
-0.0011588606240108754,-0.00908648216111977,-0.0667040566880991,-0.008911385310847182,0.004759798272865154,0.04069099074012419,-0.003166722211372674,-0.004807876373885308
-0.0007899316634577088,-0.0399693578151148,-0.0715918128310022,-0.05746684332455436,-0.0009388877395936481,0.00564293364743758,-0.0001670385887846959,-0.000246892403907291
-0.0017494030869610723,-0.05892574167846874,-0.05035039104950203,-0.03570129688366344,-0.001995050618456296,0.024170832092937012,-0.0035533696839838333,-0.0003407642878509587
0.0009001729723674485,0.02836097691870485,0.017234445752808785,0.20589429910687299,0.0013809790732185027,-0.04412071952225538,0.0007245002403501455,0.005526969417013895
-0.0026782088500606656,0.007300648128137276,0.07032336261676957,-0.023115123505545614,-0.00020482985341061018,0.003146170813786027,-0.00010703677015125312,-0.0007962074325549852
-0.0002905532217479523,-0.08525082399023562,-0.011908054875317518,0.06334502848755119,-0.0014432350106049889,-0.026870047746970403,0.0013865201749968185,-0.0003216326722354844
0.00013220954703714594,-0.03330239477250078,-0.03503540450322663,-0.03340967906778903,0.0002967103272577496,-0.020940008045947457,-0.000361969605037998,-0.0003371689366892502
0.005392453268411083,0.04828743870445781,0.07111799040159787,-0.014118035598916811,0.002850512863464422,-0.02613676373581915,-0.00041732436050118116,0.0018780202771355899
0.0028110745537703714,-0.028691451276898275,0.03099908116896372,-0.04207776161567755,-0.00062573899591006,0.018699695782952514,0.0010695773369785156,-0.0014340471890288739
-0.001656185754378934,-0.06909706243882491,-0.04438989965239099,-0.06241110396128047,-0.0005044521635002826,-0.013156153211680163,0.0022263547339038963,-6.702913195352767e-05
-0.0001839336137350739,-0.03742617978701552,0.024240433284485458,-0.03391498734505603,-0.0009244431259244515,-0.023864775959113012,-0.0002855773279707592,0.0014837648737012173
-0.0001595991740599989,0.015537908870865653,0.1362436875973527,0.14450198475182838,0.0006283185400072348,0.003611073459430249,-0.0051428540084726875,-0.0026120045854744465
0.0010241082593579003,0.015751259550429404,-0.07779449559025897,-0.030203888704777977,-0.0017264115415814322,-0.027469151172360467,-0.0004125000901902723,-4.286018430672833e-05
-0.00181646183419054,-0.014504171370942062,0.028034077524116675,0.2115873191984402,0.00023569866305178655,-0.01243933021250916,-0.0011157057165062324,-0.002813906740938216
0.0048287284858073405,0.07395884087397718,0.07284682604152287,0.044626791174776456,0.00488858662962606,0.007463513366150516,-0.0007655392426550445,0.00032550568961765494
0.001089833295247311,-0.07560641447635096,-0.06873347533080562,0.021465510064957168,-0.0021853158012587063,-0.023968636142474666,-0.001381428213588792,-0.0005618322929887702
0.000862246413071406,-0.07784208420263285,0.01864711941436284,-0.04638417860378726,-0.00013449960404432872,-0.0006883808777395249,-7.334161778518866e-05,-0.00011314181788166916
-0.00033881327089166146,0.053128346953217394,0.1770018650261281,-0.006017558166194925,-0.0003364040497541021,0.0009832766053652316,-0.00038331016127104815,0.0014290522904695613
-0.0035689574416630536,0.04014931024482656,-0.040081797329403784,-0.06440962064656965,-0.0012735593730091033,0.03131645861182677,-0.0038246284988199975,-0.0023309924704041423
5.2032842047633476e-05,-0.018984527633225026,-0.07691876608560004,0.11057978691692147,0.000853177512194936,0.019027869403516903,0.0,0.0
-4.273250197212031e-05,0.041634827268542694,-0.06694828153885948,0.03083455040298258,-0.0008910421820346277,-0.0392592108274541,-0.0011770035404131594,0.003822753965219774
-0.0006216814587552794,0.027417653593845005,0.06887112110492334,-0.0584757947332093,0.0013908976886328286,-0.0055147333655360745,-0.0007964308822792383,0.00019509314815917278
-0.0012998859469541268,-0.016237453999602337,0.15471100262299953,0.09908312129015041,0.0014894474876011804,0.027601927204341667,-0.0027256639858554877,-0.004050348357810342
-0.0023031692926933525,-0.03406436014333981,-0.045136204604582536,0.03320132612085939,0.006425124185204777,0.050417404981431255,-0.0017773549755846375,-0.0023986662119041113
-0.0024011700763814352,-0.03353951477371287,-0.024250568789780214,-0.04951873860517638,0.0009410396936471443,-0.01651022039337056,-0.000491425683649911,-0.0005381287064385323
-0.0034025560659626014,0.012286811998873015,-0.015404139642517009,-0.010512210239775686,0.004625736605887051,0.0037855536877295756,0.0031965432501310388,0.0002633671693238679
-0.001975302078257081,0.07062941627343197,-0.05707206841799021,-0.014825100956541173,0.00014804046250751005,-0.012536446516344092,-0.0005276048995792522,-0.001460248597433013
0.0056282998161583464,0.07541800166269458,-0.08006114858779485,-0.05775748664738542,0.005464357885735723,-0.01654989810273983,0.0008924214249144324,0.00023279876535477195
0.0009725313163162644,-0.01918343894567894,0.13684444618804475,-0.050030046198613023,0.001151918266700847,-0.028033621822128083,-0.00037982360653727315,-0.004866990141468996
0.00024273746151156603,-0.05612886221594792,-0.06027093713430855,0.00805102900933975,-0.0016066513331027988,0.042821842470702295,0.0026384595237995082,-0.0001616257129393589
0.0026624136201084414,-0.0661207118154745,0.06861036885262758,0.16172366490969559,0.001582969326787617,-0.009161356067886043,-0.00021040197307684028,-0.004472997078507802
8.407046320835221e-05,0.048702629237819865,0.10421074568049583,-0.04434107452964613,0.0021317810453801273,0.032313307182165,-0.00020823676643179386,-0.0016903292016210957
-0.002938507009753609,0.09307889181014295,0.00781063961892896,0.007140643574996909,-0.00010787842280769733,-0.010440095869025248,-0.0009252169043811769,0.003053606839648943
0.0010783950621383966,0.033116472479726745,0.04147428147631611,-0.014391101194672804,0.0036104679625013343,-0.0301515171872549,0.0018687507831334647,0.0004795093055247196
-0.0001952548177124253,-0.021283696242860375,0.05634677105332664,-0.04694439813034363,0.0016926682078579056,0.004685301255841401,-0.0003629238240037032,0.0012969546046543807
0.00035733888503530764,0.05827242154239889,-0.07897169935118248,0.14541260051488766,0.001699049232220815,0.011405315206008685,-0.002101822074454804,-0.0007858018502081636
-0.0002419514036154525,0.04091404893958507,-0.09068637759394034,0.015461293864176788,0.0,0.038122809973305284,-0.004254875470747767,-0.004615496615937664
0.0004409018980063381,0.038727943569419436,-0.0949533554771431,-0.029073780932029412,-0.00034150427265896644,0.019868310942281565,-9.577797085165429e-05,-0.0007177255076347722
-4.5288153814271315e-05,-0.006925491197514095,-0.06951894109290141,0.011154273832027125,0.0041368908342610654,-0.015585497334006248,-0.0008601062644691117,0.0025342669295650997
0.00032882138061646193,-0.06172166828213985,0.0066809629670548576,0.09857705387449263,0.0022524796425204005,0.04518149981425921,-0.0010583587024514337,0.0008893185176206848
-0.00017544407877760228,-0.06823779517944666,-0.04067504320059708,0.16997298135043032,-0.0013444100246158212,0.06881383188166373,-0.001561561764103855,-0.00014400325528204916
-0.0016533183460194613,0.0921821818569281,0.011437497251663837,0.03175654697896387,0.00015992964932706744,0.03212241995594122,-0.00027449255716091006,-0.0013942700594061542
0.0002211072774647915,-0.06570127549154801,0.13959573038635228,-0.07249900168335802,-7.579278778761106e-05,0.02392618060184071,-0.0020395504596993743,0.0027210126561136665
-0.0004338808123384735,-0.0546060271419142,0.1549481279932212,-0.051398428987070414,0.0007626894759399674,-0.018904287538458048,0.0002526995559244752,0.002726758517032452
0.000431842472751378,0.045276439362172,-0.09726924980450982,-0.0439132411646645,-0.0011422596455786433,-0.0328771009894706,-4.202697164351621e-05,-4.6488274283399534e-05
-0.00015157848720070977,0.099960582531401,0.10967092725923515,0.06671052224322913,0.0023360301106609424,0.011715914788852092,-0.000983475450036284,-0.0005364231847328264
-0.0009621953147256785,-0.028934772952398907,-0.08345448452485005,-0.05610552182264159,0.00014271790726963496,0.018029438546529244,-0.0017764768498707158,-0.0013292351301738639
-0.0016033795714301361,0.01423024251069606,-0.07409071466149528,0.16521459707724903,-0.0006069860394251753,-0.0027301154425918165,-0.003151377927566931,-0.000899001209267555
-0.0036619597568646506,0.0623295977331431,0.03431094966805709,-0.0031475602148938998,0.003400107646748731,-0.025432298447925557,-0.000877877545840241,0.0007104636551984456
0.0046310066311639735,0.06783331429851537,-0.07494716750694026,-0.004011580325615359,0.002351229498993177,0.005997336438914318,-0.0019212522419958012,-0.0003519954416900475
0.0005894849042421546,0.02490608108971375,0.0749746746882109,-0.0356582354154524,-0.0007328653500969102,-0.02738361675821198,0.002819011805713365,-0.0008325347958353952
0.0026242038659103893,0.024341102715853925,0.07197615950196366,-0.04285064314654344,0.0038935781406164247,-0.03193691674051515,-0.0015387838027881976,-0.00043671941852813784
-0.000569343323941099,-0.031000814759218596,0.12302228071442776,-0.01910257136877249,-0.00010540574477053977,-0.008961088315914807,0.0007749076856898506,-0.0031551462288384536
0.0004124072103365837,-0.07695269252195701,0.11704136375008237,-0.03585155725055055,0.002084736278108216,0.036658143407159456,-8.007882650909459e-05,-0.0007606963246416661
-0.00027736557354132024,-0.08527618434434105,0.12871794757866836,-0.03610846417374874,0.00016823442467967485,-0.009818512674165386,0.001533677606270321,-0.002476247419309749
0.0017928972571349658,0.0017418892712974998,0.02390937684609529,-0.045772402567228004,-0.0005691529538017768,-0.013567591633342377,-0.00022456760619440214,-0.0005357650027979433
0.002630556049509169,-0.005388507147631912,0.05213300133553734,0.1300528764042883,0.0010162345228992703,0.0015568072656007418,-0.00045349011879769474,0.0018708977629344485
-0.00045846238015959107,-0.006238035682527536,-0.042476896547192784,0.03089398737024073,0.001367248524319331,-0.039486532332445895,-0.0007021833923017045,0.002502286538339551
0.0013840217465507128,-0.03823131547073156,-0.08233177744806802,-0.04452013314665166,0.0006259921461394702,-0.03082514667135655,0.0,-0.0002588451476543685
-0.0032388321005829648,-0.05597885877508154,-0.03930083618210665,-0.05098653866919721,0.0024228502275075213,-0.028418205683791154,-0.00039669794351349097,0.0010733864069456362
-8.82611705110975e-05,-0.07889409179293082,-0.026918199639136043,0.05343909080953917,-0.0023849798147695007,-0.04580278354908947,0.0024827420164803327,0.0016068173699845534
-0.00023458571950848994,0.016402202594044176,-0.06164328835407842,-0.058245782596365425,-0.0006719046452135421,0.0075245839175385,-0.0003809033831115399,0.000816687613611241
0.0031873719670170234,-0.03253782603570736,0.15937199991803064,-0.07135726908649523,-0.0007222839390693403,0.025776591053820266,0.005432867085182811,-0.004265061135223127
0.004163337056531662,0.048176268434679724,0.06822617919214373,-0.05137126752532762,0.005145747691237606,-0.029931202643887468,0.004426465635800428,-0.00027998569269017254
-0.0004302329396900199,-0.011168302102371184,-0.052359542592356534,-0.004463123343048524,-0.0019388453331888433,-0.03236441886951127,-0.00036324019252395394,0.0005446921948698974
-0.001429356409450814,-0.030321000779879207,-0.047495945562241564,-0.03756984104290185,0.0012165289317300387,-0.00989923580108616,-0.0003344768941108379,8.407837353149872e-05
-0.0008306865077248198,-0.07508485884779761,0.09592285864825115,-0.016665929069380903,-0.00010499690793136464,-0.0019172388341874918,-0.00030289644497073965,0.0010840104554562524
0.0005911510702973494,-0.07353609348534268,-0.07417289960833626,0.22901445354072866,-0.001426144974714772,0.043607307862133265,-0.00196655889437619,-0.0031872761454600908
0.0015983528728993248,0.07557942598511241,-0.04391428846690169,-0.030087147301389346,0.004648960495249543,-0.018365826887775886,0.0008075308725654008,-8.289139858046884e-05
0.0020552874085211716,0.06054516738747108,-0.09525925868459865,-0.04421542333375561,-0.0002616822299010661,-0.018058345058681948,0.0024565485403658335,6.970104491943463e-05
-8.172612320080097e-05,-0.04251201388200244,-0.050776314697074276,0.02135802408049665,-0.0019365131239441732,-0.032746575496632936,0.0023659562057775137,0.0009203158002283445
0.0012531641110694238,-0.032258411362841764,0.07527078386261975,-0.0033623272256821453,0.0038417861668589557,-0.030464312262905302,0.0014638765995385013,-0.002404447166875045
0.0002969038086392042,0.0033726677186455183,-0.06767903035822265,-0.036930455045822964,0.004103972662942016,-0.003243964273820251,0.002444258804316509,-0.00019272533745895437
-7.880577547642043e-05,0.04172004246407572,0.14687406851562942,-0.038461724007448135,0.0005781092335001636,0.013940757540357692,0.0012207772082064353,0.0045130530804801125
-5.9432423490950406e-05,-0.004071745339067892,-0.0745027965228222,0.001166194542622517,-4.7012788434025454e-05,-0.03782501482269906,0.0011255449279615917,0.0005309160466018133
0.00230100171287515,-0.011080123096802511,0.11698888158405198,0.0064183577950185314,0.00022351130659684082,-0.028581839040707945,0.0020841464095576303,-0.0017915999316314804
0.004486108982160899,0.047656205952591284,0.0943110857983312,0.1470021331225235,0.0020808966452914223,0.06418910720776558,-0.0004540692406558839,-0.00029703595169100483
-0.0007457812211116813,-0.07085680352061215,0.04368286826348271,-0.010858930866567695,0.0009779185650648455,-0.022019784258591864,0.00015770610040717614,-0.00023458316706918313
4.7888557770159323e-05,0.10755921974158576,0.1358565444237271,-0.04227158027971602,0.0017489374832529991,-0.02048216976628843,0.0009151171394642657,-0.00015003515297904477
-0.00043802737005871003,0.07417274166626742,-0.0364569170324243,-0.04115789744631696,-0.0004635104866117526,-0.019458958376601932,-0.0011897350364824903,0.0008730611678367355
-0.0011939315833674248,-0.004399033619049455,0.08795952488342881,-0.031881496321445824,-0.0001944782892865267,-0.02078363133939404,-0.0006830506236121341,-0.0010759004179915072
-0.0034644875278471007,0.07286252863676125,0.039275492624840605,0.12299687416017643,-0.00043144887258489417,0.04102263621239958,0.00045198246523806115,0.00037887794899794827
0.0005473771065699629,-0.014084010142713915,-0.06440710003182733,-0.04593251936022007,-0.0018649570215140945,0.02501879596453853,0.0009400204134471445,0.0
0.0,0.009074555679731219,-0.07719709083329161,0.08427120909162364,-0.0004310749485051873,-0.04611148296191962,-0.0012242728582306695,-0.00014888512398424092
0.0017662651637243539,-0.06458603225495671,-0.03846931267320182,-0.0031742972730499975,0.003694202629627772,-0.007976447117684313,0.0018732003955858562,-0.00029529117110663194
0.0028786703851736138,-0.06950255193411783,-0.05291524164614939,0.21229779202541516,0.011568504432223702,0.04001761795981106,0.0020334818871689314,0.0010117648815089197
-0.0020424714402259058,-0.08063664594708819,-0.05583815621466722,-0.05846433988232961,-0.0018766441758534705,-0.002465447791946058,0.0009921699405338008,0.00047391054490975026
0.004211620612592609,0.0945764103186483,-0.031808255737391794,0.08811846543273402,0.0015593729885758358,0.06380077236583243,0.001234477480303909,0.000551519506984316
0.00029163358123499017,-0.08072072907597044,0.048237994913848975,-0.05395394715429086,0.004221414113419101,-0.005776084636981639,-0.0014961981756249202,-0.0019206615320284531
0.0008160569605270764,0.04795080379432957,0.09593954492520276,0.13013674869433148,0.00011765081817616263,-0.0009291812463469277,-0.001395711215591824,-0.00042404064660216226
0.0047218989721521006,0.028933973783688303,0.024357511899558645,0.038041740396989654,-0.001843120888381984,0.027818020669354453,-0.0005992324337027594,-0.0021465751137129687
0.0024998926305355245,-8.704348463709627e-05,-0.03340368653567542,0.01755558712784059,0.00033335419163751153,0.0370528651264858,0.002788632762045792,-0.00115012791491636
0.0016212442385589582,-0.04439973895972803,-0.04167696212059737,-0.012415262774969748,-0.002870779635961452,-0.0035359043186877874,-0.002273652688178187,-0.0012730617440748354
5.959580559145028e-05,0.08870879477858412,-0.028992181468651804,0.08418308927582203,0.0005931563454487685,-0.019212228441103568,0.0011989751595862426,-0.0019546742966675525
5.171942550089015e-05,0.07026077756353621,0.14528219908345133,-0.04239435025848008,-0.00016555990175877555,0.018695485272889,-0.0005897103707604927,-0.0036351746692700605
0.0011222563462374353,-0.05363363151405495,0.08188121209954374,-0.03419439375189311,-0.0006742212084764548,0.019486186605887426,0.0002702911151260295,0.00024561844039277907
-0.0014635065891891684,-0.010770079218545905,-0.06440469308237956,-0.05070855326307812,9.65196552356884e-05,-0.017141793188791755,0.002143583941936457,-0.0006503192301350415
0.0014053593368615876,-0.006608036806538577,0.12622068089208202,0.014208188091383257,0.0010107105108644308,-0.027308325947940665,-0.00027541663888347445,0.001678596028074433
-0.000545996627543793,0.08350017305700155,-0.08885465148561714,-0.022309284571628656,0.0006305040161682675,0.007404694698651211,0.0032488658742235925,0.0019329662156177716
0.0061757203346009225,0.07951918417905726,-0.09867874861895033,-0.054287411940636666,-0.00011540079950764226,-0.02492113227386589,0.005600010039425189,0.002540661194138361
-0.002140421510800033,-0.06938447383821272,-0.04252257657528868,0.18761321764579136,0.00026680358063542464,-0.03921806221082642,-0.002085217026301978,0.0011685703464525638
0.0020238157018984495,0.07464803000919842,0.13629593080750277,0.10880882047110026,-0.0008356481389240056,0.06876545620205896,-0.0009521610220193701,0.006968666378436795
-0.0006750338773393177,-0.02383863680304495,0.008845163893018395,0.051176106717846045,-0.0022269582174301934,0.041554249091403414,-0.0043834145709084945,0.0007420163274358294
-0.0013138041388406248,0.06426197681977977,-0.06262609058495933,-0.05701802886181136,0.00261846509314383,0.01996206616887412,-0.0016611786033293233,0.003383497524879937
-0.0003105611695644883,0.049342134129584866,0.007866023569915195,0.06468982750208045,0.001892517801821648,0.04848958837243724,-0.0008432316635341269,0.0032915098246391497
0.00023790378844577444,0.06517037384985463,0.09784480240001432,-0.041791325906456754,0.0007943718168641858,0.026784225099438445,-0.00033207203969115584,0.00019429061393691437
-0.0003713160462142045,0.10858808700676188,0.15256774095955275,-0.018996046000178856,-4.529140142608967e-05,-0.021980482663061875,-8.276692144643951e-05,-0.0006760483508590406
0.0009804300848986753,-0.03138493002475616,0.1723946502259629,-0.02807487649414606,0.00021413057246434664,-0.023071374986726973,0.0036207476260860204,0.0022497403758562867
0.0019960203943792682,0.03822663841386367,0.12825962162409363,0.010725104278604862,0.0034675669857396124,-0.028759390028963817,0.0004648287175077481,0.005641540040152973
0.002396825725434969,-0.09564528971742464,0.08825714210646342,-0.04107905968005259,-0.0002884106434260861,0.00477693415048724,0.002534636706763956,-0.001116068566456868
0.002689958645115109,0.04265598762580701,0.022828057664613235,-0.05777547980644865,0.0033104239212890206,-0.01692170192028543,8.096313635814513e-05,0.0002144689169251519
0.0023983871592193565,-0.019757025572966467,0.03579992438603413,0.08923552126911308,-0.00045858729580128266,0.053233452023528326,-0.0005826377267500947,-0.0007134788282638708
0.0036907780150779268,-0.09682759253628904,0.06683807103837354,-0.014867772527581877,0.003985929827817897,-0.01780156212065252,-0.0004627629015354004,-0.0004864448660654308
-6.57804521515537e-05,-0.029058888090459454,0.031230532121674464,0.17638304657656112,0.00017661724625765232,-0.06473111490190811,0.0003501735522162183,-0.00030346382978213967
0.0017292680337740213,0.028825552136399583,-0.08753072311194271,-0.025664925937174603,-0.0006063341528913108,0.01361657287402326,0.0012232120202082652,0.0
0.0019549127962764624,-0.05975336455028339,0.06097460573132766,-0.044624238644860016,0.00439789020501562,-0.0006658406861307403,0.00016716416719553262,0.00048800408299477576
-0.0002758142533529468,-0.02273763130141307,-0.0693107525079121,0.15076485310926055,0.001861784037670451,-0.011167102660077815,-0.002065695483647437,-7.56367526428825e-05
0.0007532907620042689,-0.024805547075807535,0.1354213116261798,-0.020504033215852396,-0.0005655548469542767,-0.0013694692718987332,-0.000451078150625797,-0.0009433065756154175
0.0002720176450903843,0.03884529003534392,-0.00805505894660026,-0.044639880853438126,0.0037774038352832284,-0.005745173024385233,-0.0002519038459338059,-0.00010736222692181441
0.001967710807842546,0.04166299671800484,-0.05393122476680227,0.143992139128702,-0.0008295866067179667,0.05735246097551082,-0.00033009021884419787,0.002217383595383322
0.0009923004180585303,0.007925519443981585,0.1087807610566161,0.13154644056891493,-0.0006432144366017578,0.05304884505707063,-0.0010004674008569784,-0.0036264535073273316
-0.0019281801456607509,-0.010408464564342175,-0.013817319969306237,-0.020111928078986194,0.0008950915266703469,-0.033584291710741065,0.0011734716968673437,-0.0008435740366138246
0.0016492544052139613,-0.06075934374388446,-0.04116885457738454,-0.02255331606445549,-0.0008287897619915214,-0.0223175792763938,-0.0003686708453070093,5.91271712451491e-05
0.002075802492163042,0.05113768229078022,0.036271410615630065,0.03463929695588826,0.0009491842098744268,-0.012228633171800165,9.921696994279194e-05,0.00048289400659142634
-0.0013218562777427703,-0.009566374829640633,-0.026851345234682956,-0.0428061804651319,0.0010048114779864622,0.035758561564572876,0.0009468561329203635,-0.0005324328119737376
0.00028149650847596186,-0.07129462958268083,-0.02645314463032059,-0.041543359006001083,-0.000435970721131803,0.018684961708902485,-0.0006847655224723335,-0.0002794088830549403
-8.32591976762248e-05,0.029444638546807882,0.12344726992124201,-0.07359824552175297,0.00024673966772548525,0.029217206724098697,0.0015291381008973584,-0.0003956690594203407
-0.0012746037281027287,-0.020742858642295407,0.034870858596989684,0.0022357669157617678,0.0030051745739350776,-0.011952170337253386,-0.00013089125416167365,0.0006358806295157053
-0.0009201900883039191,-0.08056685122195804,0.0016809119967172177,-0.026278473757286955,-0.000885226674943424,-0.018041049680209226,-0.0007686676907699682,-2.6593375804129238e-05
0.0010662392825239928,-0.0793854881571312,-0.07217031860303949,0.032225817120413766,-0.0007422031524896468,0.03498778411286272,0.0009147647946461695,-4.636088818395223e-05
-0.0005207664077491007,0.002578124124627085,-0.01268226182535914,-0.01723283549781333,-0.0015511823012911566,0.03733894924129957,0.008391821414975643,-0.0026006811759500103
-0.0016296470497540571,0.08371017825267259,-0.06868560712740547,-0.03940940852501147,0.0006716544736750426,0.027453899849940948,-0.002302283901605982,0.0037088739870661616
0.0009308485225914687,-0.09104064286446142,-0.015739969200173138,0.19777313515074774,-0.001165826018575919,0.07284022478805675,0.0010065352060505716,-0.00011809759398181963
-0.00030207065519052834,0.010234370136075439,0.10243917920429955,-0.013295755125503714,0.00042658117470869867,-0.02273310127074115,0.0006385071980712128,0.00032779094269814486
0.002330028077998566,0.010736743773783159,0.06272318082892236,0.1446951812988452,0.0041554953364182565,-0.06782726018330029,0.004665626818320382,0.0010547165783569012
-0.00020969383460434088,0.012262615101620853,-0.037918411492989294,0.017162709277141246,-0.0025235111542465487,-0.002652502164826742,-0.00010329776907409653,0.001291864649817177
-0.002559314489663033,0.013199896743543962,0.008602198383669062,-0.010661883296160163,-0.0008401618402599162,0.03836454328662344,0.0037178471135091433,-0.0028679510174037938
-0.0005060343214017751,0.014987812311777683,0.034539656077551384,-0.0407653548283646,0.0003673139283672516,0.028451113400443005,0.003083799209142361,-0.00035463304734782014
0.0008281300871038066,0.003750430817689303,0.1688693560067027,0.008404510611317641,-0.0014306376455799558,-0.015187144689235264,-0.0008747057513738814,-0.004035049463617732
0.0004847412681012464,-0.05778257027493515,-0.009924403077618297,0.24392104174666787,-0.0005780238729628676,0.04534620100986692,0.0,-0.002784890565771054
-0.0005016563768677252,-0.057696955049700446,-0.03605348246573081,-0.0675402902709721,-0.0007369327212140096,0.03613205040208349,0.003778154277303043,0.0005100260286126507
-0.00016497765106347761,-0.05214868679920692,0.04374958191217681,-0.062453021216954084,0.0,0.007641722070537015,-0.0004436181069443492,-0.0016370098320978997
-0.0017226800062553316,0.03634327800392784,0.09436360007825334,-0.024269370238609554,0.0021369237516006274,-0.031703330548596025,-0.00027010736927836343,0.003181986982644505
-0.0016055431605954248,-0.04423335935286774,-0.04024469358811932,-0.025080203093888045,0.0010778220324253601,0.010245988663349765,-0.0015616596617254413,-0.0005365553725433183
0.0023019860781982363,0.023437987060232892,-0.08250992044821995,-0.035237987774616494,-0.0009284208411405037,0.03332671406005729,0.004297574699337162,-0.0014221451574538402
-0.0008384327075950587,-0.0868648350759587,0.03634994268690962,-0.04096880879348426,-0.0006279652376244736,0.0003383012865783852,0.0008728982659682451,0.0010115474432325366
-0.0012263083401118085,-0.005434188089297948,0.06583352331290464,-0.05312067517345854,-0.0005748244719174928,-0.03217045571762477,-0.0012759605453032139,-0.0020206671517503804
0.0002548728774875719,-0.07660710054715833,0.0006895076249350452,-0.03792826097113377,-0.0005923950761804056,-0.00502532270967964,0.0009436186342529479,-0.0015088926118795728
-0.0007381769766260542,-0.04108842179061138,0.1419460067932182,0.012046207587355967,0.003319525297012526,-0.01805253209626181,-0.0004966703966052671,-0.0024492235282099
-0.0016095862872254698,0.08467303992486534,-0.07084457276762933,0.07208940238516257,0.0014025490593332763,-0.0404045924697171,0.005625670406861565,0.00018246529144583246
0.00045045225867266944,0.08853304313474682,0.02067591481509233,0.13444926482951053,-0.0007655933652088165,0.0599367547710664,0.001161759212584499,0.00035803625490324846
0.0026158814228339953,0.0679757905579709,-0.06168192996359929,0.040914028664789596,0.004769036017507235,0.028179700059113667,-0.0015884257165775656,0.003757344366586598
0.0006145273949693883,0.0798556527170559,-0.01893923469727285,-0.06999163428258819,-0.000517195608311781,0.024723101254820377,0.0010135188036606531,-0.0008576072660118785
-0.0003679485530587931,-0.017830190434037003,0.11961515231315115,-0.03946869519909789,-0.0005894362407976287,-0.021151451657670177,0.0025299070829207376,-0.0011533010364107637
0.001124863496171899,-0.015436950070549214,0.11319605117219689,-0.06849098648897593,-0.0007622344772930934,0.02221030327708431,-0.0009592015316190973,-0.0034332159700125957
-0.0017102363340238827,-0.002175349594027179,-0.0064484789852139604,-0.030214996937815704,0.0044922241267952075,-0.014552817846801257,-0.0005038889563489177,-0.0012898253132579156
-0.00037666026030512724,0.024018491222358395,-0.021466471434951107,-0.02936243071496271,0.0013703733471319601,-0.028410095968149016,0.000219554551905445,-0.00010808296419412278
-0.0007462636105244868,0.03868479741385154,-0.026912613086928685,-0.055451195293008966,0.0015034864514970924,0.009379362938605215,-0.0008781866225189396,-5.925594547318003e-05
0.000984973278864723,-0.0530401971716737,-0.0316051166094772,0.006942694215563577,-0.0030407887725468975,0.015217521274730412,-0.002656531278356803,-0.0030761059012187064
