Current density (A/cm2),Voltage (V),Faradaic efficiency,CO conversion,Crossover rate,Capture energy (MJ/kgCO2),Electricity price (USD/kWh),Membrane cost (USD/m2)
0.002431505174800497,0.0779388987143631,0.004211767529793913,0.24418360868483052,-0.0024335099872682753,0.08057778708340707,0.003942737178464981,0.00022966316733746828
-0.0006506734477625455,0.09153173173860665,0.13189933850316107,-0.05793108849982148,0.000586675307524237,-0.033558901206421986,0.0020841774308177382,-0.0017737798347043845
-0.0003968405000335105,0.07870623910505259,0.09958629394918429,-0.0038563016404507626,-0.0006808494807550775,0.03707180199090354,0.0007753587067741203,7.746660778920611e-05
-0.0002519557539368972,0.00153452509670978,-0.07737256536569277,0.002405412034834831,-0.0006490593829535758,-0.02655146671736656,-0.0002971775061910657,-0.0004714954465076111
-0.00016601594241710815,0.003333922725071419,0.0029312152639607916,0.10040323700841447,0.00032222044819534706,-0.041813653395024235,-0.0008671516699769694,-0.0002833313748425429
0.0019782683597751364,-0.08148810230679453,0.01257229474473781,0.04362430952965878,0.0021827063529353823,-0.048058089555904904,0.00023705615545895065,0.000679567570328351
-0.0018461222166950375,-0.02834528379979629,-0.008659457145756376,-0.0034291249290798417,-0.0009754241645603297,0.014624966412354463,-0.001932155530679529,-0.0013462221180503167
-0.0019369345324336518,-0.025992601476648863,0.00644889024814906,-0.07311559647848259,-0.001334268684168065,0.021885163919589248,0.0006207253337885959,-0.0001636709038528028
-0.00040276942782115077,0.020930187964995878,0.04569432090483127,-0.06801041132996749,0.000982290165294553,-0.016362508607411428,-0.0013265826489698893,-0.0009653822946327089
-0.0005179728500513176,0.04534829582658891,-0.057736456429160976,-0.058378361434069735,-0.0010564167266844677,0.023364749511724774,0.0007885395256984114,-0.00018939439852770634
0.0012259954511474585,0.03077795238386337,-0.006300742102910051,-0.03787528966361452,-0.0017356484119519216,0.04514996662629321,-0.001731076722144135,0.0008137973666298842
-0.0014080251129733857,0.025287034222229034,0.08855000493318547,-0.047112802816819316,0.0017479918579704785,0.01144598209004209,-0.00036013943923440817,-0.0021700336740214025
0.0013584939927955687,-0.06705280219299208,0.007295520552085371,-0.03438441868815534,-0.0003880771990350393,-0.030251972518299492,-0.00034742037989135555,0.0006434901432824605
-0.0011572941968837594,0.05079944959521973,-0.08941245838265205,-0.04913595893654323,-0.0007548583170872705,-0.016458743069989224,0.0038199198587843563,0.0004908497781237336
0.0003558925301000923,0.020343983998501767,-0.022880864148092872,-0.0014826331154916138,-0.0020663347448481684,0.024133933752418395,-0.0009145421593896516,-0.0010271653114428975
-0.00039028013341080303,-0.026632964574525967,0.09421030942937117,0.07038327150594002,-0.0008730249367095349,0.0450293544667816,-0.0016659811877940695,0.0032194386025333303
-0.0019296522516236102,-0.05594362329430029,-0.011364021120574065,-0.08864754724511331,0.002733155077205617,0.029134368472502756,0.0008096002246454462,-0.0003297765629489413
0.00027417040772258205,-0.0637565968463784,0.06541151733345744,-0.06544657192873467,-0.0010930341856325836,0.004003918769868438,6.619258682872414e-05,0.0013426562454925096
-0.0009027819116262936,-0.009807195993347227,-0.07579343310128095,-0.028132305469628197,0.0029540453852108426,0.04321749243280461,-0.0026630272985446314,-0.0035208473303835557
-0.001021017171968785,-0.040832761030571006,-0.08003753821531136,-0.07462475993614735,-0.0009534448796402072,0.005912337527410499,-0.0002952004656323904,6.109452243369118e-05
-0.0016618733652721501,-0.06159643798259591,-0.05900244145403526,-0.055081646979463446,-0.0015080952192909891,0.026796026706799505,-0.0026541758325409237,0.0
0.0008654710716626025,0.028145216743846863,0.007810951451435141,0.19443081654407943,-0.0006286283025818962,-0.04761156942708338,0.0012119722575652313,0.00541393468970735
-0.0020245183029545025,0.006824865396661422,0.06042223076139164,-0.03787831715163451,-0.0010057904727312356,0.002407801984464884,0.0002847547181841839,-0.001425710716861972
-0.0004783099415204296,-0.08797968457783738,-0.019219927275712284,0.051864395696870125,-0.0016654359995945675,-0.030396363492519434,0.0005075699690880175,-0.00024850216378786023
-9.694572839658022e-05,-0.03434583149530684,-0.04279890492863872,-0.046588472599869986,-0.00034017076386841757,-0.02434987490949309,-0.0004990975781538169,-0.00020186598361866687
0.004418218595405824,0.0485851525109857,0.061933335643043666,-0.025500863079110366,0.0010028820661506007,-0.029664540114810206,-0.0002513580910800395,0.0020680053587946064
0.002708604102898027,-0.029428873821794505,0.023951386597190056,-0.059142060469363225,-0.0017973481883970244,0.02048349043537364,-0.00014656937490518246,-0.002141658446301264
-0.002205150043176023,-0.07116911654821488,-0.05112727884776645,-0.076314410935023,-0.0008445480845560359,-0.014999240173959295,0.0012196881160391035,0.00012106600610140017
-0.000790053482238249,-0.03838381852728569,0.016900697126214535,-0.04791599199498906,-0.000634174600114227,-0.027905481519580465,-0.00043563402570331866,0.002025299092618462
-0.000369307017416054,0.013793617696282161,0.12743393366852154,0.13178709185095944,0.0007499224801262311,0.002025774903589882,-0.006251752503661722,-0.0028242245573743665
0.0007671221251740985,0.015430804773829581,-0.08629453143902978,-0.04343379488660676,-0.0015284004035937416,-0.031911165951919875,-0.0001433455219411016,-2.4087100050806942e-05
-0.0014614150602499142,-0.01589493025917637,0.02028586359605101,0.19740154978660138,-0.0003126081552288773,-0.014909738012028785,-0.0009999575439229996,-0.0032047037719728105
0.0037892600757377442,0.0753598790991526,0.06478007416079218,0.02844011413491043,0.0020795297615114334,0.006866846067088081,0.0004632875413763619,0.00013080324780437302
0.001340059815899419,-0.07702000318483944,-0.07640498689005025,0.00764552564491756,-0.0018914633909600943,-0.028351709267927034,-0.001434652784639151,-2.7987770113840904e-05
0.0006252565112515142,-0.07944569893498755,0.01230650212090102,-0.06356395689281832,-0.000727529638191601,-0.0010410775961077097,-0.0003425496308762638,0.00019933423394255523
-0.00036388215039080105,0.054276152031743054,0.16508702545710255,-0.02276745023420729,3.4171282025680094e-05,0.00038652252461780876,0.0004640712213912608,0.002086386164336434
-0.0032483366858005085,0.040463850157604224,-0.049243938792407314,-0.08806021699941034,-0.0011260048174330795,0.03505331093253133,-0.0028802254338455443,-0.0012456841949050161
0.0,-0.019738069066843843,-0.08670108744417544,0.09520937684427978,0.0014192306257056304,0.018491564730916073,-0.0004283034083007895,9.340174382461465e-05
-0.00012241884310966455,0.04221924122038649,-0.0763546663324156,0.019086799739549593,-0.0012340315811524426,-0.043668315260143496,-0.0008387182134190059,0.002622511385865847
-0.0005388970680727282,0.026923269022343495,0.06001733737113434,-0.07361777733632334,0.001364542349048275,-0.0067350555563956095,-0.0016587894682145961,0.00044803685181076663
-0.0013160875049667564,-0.017909664750441288,0.14565498366548266,0.08513941878000947,0.002140917577562614,0.027479977871496086,-0.0036427072592485183,-0.005238150995473681
-0.002030544494163035,-0.03548008705202901,-0.05288640034447999,0.014234198350089359,0.004033185120632041,0.05313573355164862,-0.0016878752257016363,-0.0012175687770552175
-0.0019982882307120102,-0.0346429090078316,-0.031741905070919535,-0.06380037922015618,-0.00023169038211348636,-0.018941252798469713,-0.0008319779290102055,-0.0003837836260998737
-0.002721454396098362,0.011912023213417808,-0.02356589696356462,-0.024070799479308506,0.0024386404969710235,0.0028590706046073833,0.0020425494717908653,-0.00031848511457618564
-0.0016559875284694028,0.07188691353694948,-0.06714878113696916,-0.029275241430159183,-0.0006364111106740685,-0.015593536815139392,-0.0005964577547718161,-0.0008632714214216374
0.005251508048508703,0.07638169437018143,-0.08862609649285143,-0.07164799330802389,0.003833400987066385,-0.01923884272537638,0.0014108161118544494,-0.0003605997048713727
0.0010546222323851945,-0.020002901616197503,0.12843678136994127,-0.06295933619270279,-0.00013925273819006406,-0.031129144143448174,-0.0003867927821074244,-0.004662460003494807
9.33971169276987e-05,-0.05742045677212616,-0.06834650282457164,-0.010541868378195846,-0.0012940893932326585,0.04507821166970109,0.0018502888122775897,-9.64470921753956e-05
0.0017782542128660591,-0.06842239196751727,0.06090767177218093,0.1501532860902562,-0.0003011551507086929,-0.010570406530181164,-0.0004731448692594843,-0.004721622713812387
0.0006796706777539937,0.048333546890639734,0.09410370529125227,-0.06277828912191952,0.0005884332170153078,0.03509128303006736,0.0010651852616654187,-0.0021441010655543053
-0.0021143155632255095,0.09277426698760881,-0.0016474098694058193,-0.007060134226194051,-0.0007969349932142694,-0.012135752744587898,-0.0006120778840926905,0.0020009830004116265
0.0006962954515646708,0.033240644520630344,0.033631807186517204,-0.027204727963743697,0.0033046618575746753,-0.03507561109540998,0.0024858637447693066,-0.0002571339449392897
-0.0005119013480102272,-0.022309270227091487,0.04800120477187821,-0.062101696116619746,-5.8121668805522636e-05,0.005028316828496054,-0.000875311016273194,0.0017987419527362607
8.461186407110466e-05,0.058909075590083834,-0.08996938285655734,0.13143057844516445,0.0014778172720093868,0.01018794292901004,-0.0015939213072611944,-0.0015027787622642049
-0.00013182975025047977,0.04168966320536451,-0.10204852250172497,-0.0039548085059944145,-0.00049534290319052,0.04013904379189564,-0.0034359395178904985,-0.0033262710558331944
0.00011981718178639966,0.039366872724184016,-0.10498944131971738,-0.048499845671618476,0.0002287154611008493,0.02182759962349693,-0.0002400590046243081,-0.00022210567566843952
-0.00015205922183318676,-0.007321972334603516,-0.07856723779383908,-0.0016053127712003655,0.0027006149611749513,-0.017784893196625302,-0.000617464711854802,0.001974973691479609
0.0006595675119050561,-0.06408631144717752,-0.0009705808213692176,0.08281710458621955,0.0027385668516192374,0.045085758177722916,-0.0011260668459387338,-0.0002513877314581775
0.0002917720383106249,-0.07151650004637702,-0.04879812544534418,0.15361314148439237,-0.0022039566592790744,0.06946574279502772,-0.0004164051676279691,-5.0572200281331914e-05
-0.001499673949500266,0.09255247058256483,0.0017286049437975825,0.014140324641570409,-0.0008857811686460732,0.03360729920454801,-0.0005407665313028887,-0.0010294419232438948
-0.0007462908001191567,-0.06672246203114494,0.13132535932706943,-0.09197643415762782,-0.0006441463836139449,0.027353849600545783,-0.0024206804880703412,0.0037157565018895904
-0.0011501008757135078,-0.05546461878767433,0.14594646026514785,-0.06559687346008153,0.0017066577279435675,-0.021629580297869367,0.00018862688788632426,0.0030836206722480936
9.912675826639905e-05,0.04510783848055736,-0.10560197682753295,-0.056892044946074964,-0.0008557994010074121,-0.03779367870440951,-0.000429055972767536,0.0005200466672916376
-0.00022792854564868126,0.10023762394384206,0.10081773567740646,0.05220045904804593,0.002944526746699377,0.010891935046665566,-0.0028076393802711017,-0.001597671655780928
-0.0011102594773862657,-0.03005862599240035,-0.0924611357889464,-0.07537879038859657,-0.0001397285646995186,0.01998768099414193,-0.0014321829317805045,-6.094692164407278e-05
-0.0014872853805148745,0.014084309040149817,-0.08446955536123224,0.1533857202102673,-0.0024729560549683737,-0.004769438328857905,-0.0025156214439704494,-0.0016553668751549348
-0.003051472926464358,0.06292902057425424,0.024484651346446257,-0.01489236278686536,0.0014553184515239425,-0.02978451080746753,-0.0007571059957931503,0.0009844259515391315
0.0037102651852084743,0.06843986427010194,-0.08279222404935596,-0.020524429751930046,0.0009809309289830418,0.005634812056180899,-0.0017860713993367334,-0.0003457148189560978
0.00019992911904301996,0.024557475749441945,0.06707136398512055,-0.04868719396369628,-0.0019406904486254648,-0.031189767857381583,0.004043941234182982,-0.0016365165802515213
0.00265440885668983,0.023991385167820917,0.06459474112393954,-0.05492775367082989,0.004020113345792124,-0.03638546504145125,-0.002497655570306292,-0.0016412520261353445
-0.0008818158997477785,-0.03261248393819786,0.11434713768070956,-0.03366355948189979,-9.535690675031849e-05,-0.010706370096999292,0.0014745583168574424,-0.0032227499457601772
0.0005451920096614576,-0.07909178397049914,0.10847348745623431,-0.05412118414109006,0.0007427848370883724,0.04016277476839675,0.00021032368606104662,-0.0006334278542742752
-0.00040006204265325,-0.08771844649219446,0.12039893549902532,-0.050662335776963406,0.00028883460861125684,-0.011321313121095251,0.0019700251850873454,-0.0023560113657552866
0.0014333694757187579,0.0011122364281760774,0.01713105201419166,-0.060636828173759046,-0.0014920536260558139,-0.015766455198563793,-0.0006563053334597196,-0.0006137909055347127
0.0020363919752381734,-0.006430117438417816,0.042930430306986,0.11685478344841024,0.0012149869227230706,0.00014567509402690915,-0.0017543954222974483,0.0021571622572206825
-6.510841976001269e-05,-0.006647907859914219,-0.051497845607674696,0.019454285633706134,0.0003206732450352736,-0.04362314724855517,-0.0005416739579055043,0.0017386773828904514
0.0015216724054683425,-0.03971132152520594,-0.08885643493225966,-0.05686426826567327,-0.0006707329808059752,-0.03480107679469679,-0.0008180108104039642,-0.00022049001864454798
-0.003120652412564047,-0.057548377924861886,-0.04669181787669656,-0.06312488536904953,0.00110378838384817,-0.032399447775727404,-0.0007259237864136482,0.001420125111195201
-0.00030963535099708117,-0.08153222624156298,-0.03401155667276094,0.043677371284240145,-0.0018116743903277273,-0.051140306150045285,0.0015028623261674253,0.0008020404944037255
-0.0007500144878215468,0.015887679322883697,-0.06920355586667455,-0.07736619563023536,3.876538981850697e-05,0.008152360586244729,6.558324253062925e-05,0.00047892793972055043
0.0030167804373004855,-0.0329440184774623,0.15031477429982715,-0.09159440376323537,-0.0016505142877773493,0.02904771798087437,0.006682801224578034,-0.004250206516999168
0.003893723855966454,0.048330810450389575,0.059976872180052036,-0.06506098162973135,0.005109125477999136,-0.03396010984281276,0.004988184276646698,-0.0009855415504717371
-0.00048468908653733406,-0.011982079660808475,-0.06089523898941608,-0.015649170439679914,-0.0016440654085320154,-0.03759014641208277,-0.00042311224900697927,-0.00013796986220671048
-0.0013194127333114888,-0.03155784101859255,-0.05590732692640722,-0.05233796838474457,0.00034104174800417275,-0.011705199388683887,-0.00040365521310634577,0.0008776538019831416
-0.000295425787121113,-0.07730100694721968,0.08691066890122957,-0.031870326595186085,-6.703715878876929e-05,-0.002790291632788221,-0.000307801821293389,0.0015580246024323075
0.00023309878724460387,-0.07590169869398936,-0.08080722624175725,0.2134399967014926,-0.002698063201014555,0.04381073683113475,-0.0014200301753804496,-0.003996333573250918
0.0012402776841634613,0.07621877212078566,-0.052935103291685555,-0.042281348057707634,0.0027253272868203917,-0.021316091802510834,0.0002688233008639532,0.0
0.002176643188039813,0.06086623561260555,-0.10371856180745713,-0.05849439773873754,-0.0009679624209163924,-0.020966792363868232,0.0015603244165478918,0.0006130472576764134
-0.0003176778895352166,-0.043640483998344255,-0.058825319867243105,0.009998516613154738,-0.0016800109808307966,-0.03701989032074486,0.0017100481524763328,0.00010251212426520828
0.0007503195912924206,-0.03339824642074887,0.0673206457297814,-0.014645034711381373,0.0016305851556121843,-0.03439395381005141,0.00242135958953379,-0.0026090213327056118
7.14423458519492e-05,0.003126138211195421,-0.07572640087385789,-0.052285910396905076,0.002505848685088179,-0.003740428006528603,0.0015518023288533748,0.00040567675507121394
-0.0005467856466662147,0.04171020826038355,0.13669173576908522,-0.0569824210574529,0.0013947448855277204,0.015574421542482182,0.00034182329925832173,0.0058590922762572694
-8.416056834894779e-05,-0.0041492426510767975,-0.08381916886577419,-0.009015925382844686,-0.000504877070776896,-0.04303195198608786,0.0006890188632642107,-3.0497648132871147e-05
0.002059558867375842,-0.011292554274526289,0.10760925182303169,-0.004021681796446277,0.0006721553472144758,-0.03246458786741466,0.00039232705644243887,-0.002655591347168877
0.0035066071834363045,0.047801945416266686,0.08498717867832387,0.1306278724453745,0.002177838981141579,0.0656872289961646,-0.001801077322387805,-0.00027662079245260873
-0.0007865083099475361,-0.07193650473263445,0.036644512514982665,-0.023303684407989352,0.0006254164852763366,-0.025805166192375807,-0.0006103327413535325,-0.000988581651405993
-0.0002598731862914483,0.10824336515684954,0.1266892490090881,-0.057573913505275034,0.0018800762690667223,-0.0239990752421262,0.0016149011148635063,0.00036573360019177055
-0.0004347287686823177,0.07533627487757635,-0.045420211681413705,-0.056084366185922996,-0.0011664334997699072,-0.022762220373033926,-0.0003163882105864251,0.0004653719969910791
-0.0005124337236199058,-0.005570321743645603,0.07866263491895151,-0.04406072595965165,-0.0008323597223524685,-0.02386629134838158,-0.000960319298381316,-0.001375639364086926
-0.0031343504709411066,0.0719406393841415,0.027444007939171528,0.10861524467826018,-0.001324425021078962,0.041859104916220094,0.0005924894501416365,0.0008362858416171494
0.0002083232941616775,-0.014707452976525592,-0.07265443332976394,-0.06521462162298541,-0.0007638506272633988,0.027258096609606996,0.0003368837918416169,-0.000508797141241562
-0.0003418242667994416,0.008235131910378758,-0.08663662700880495,0.07484742014866283,-0.0009261440571019015,-0.05185085436205436,-0.0012590612686012267,-9.854198070602393e-05
0.0016336079262368316,-0.06626854822039059,-0.0453407156595887,-0.016725664049936254,0.0021831504981201216,-0.009871689534850974,0.0011770474377535776,-0.00021835962885530247
0.0031611249395013725,-0.0720077044500615,-0.06125996709158495,0.195620201088077,0.011666496167901875,0.04050914415879637,0.003117986109670126,0.00031929813828403264
-0.0030868471418041177,-0.08282647502686374,-0.06293583444406732,-0.07522013124869988,-0.0007962235047158071,-0.0030801947972053274,0.0006056746794941004,0.0012189475867453552
0.0035916799740383196,0.09505651112972473,-0.042908210991603066,0.06872257208401028,0.0022764080963127127,0.0657129053829527,0.0019114989819433458,0.0016175593804507726
0.0,-0.08199903968733456,0.04213158063903025,-0.06830969321361564,0.002033174304260657,-0.006800273060846446,-0.00233675554497449,-0.0020990303333628555
0.0003821236355400304,0.047183953129249126,0.08569123431078535,0.11856782559857877,-0.00020011627795860076,-0.0026304704476837006,-0.0025212132069469995,-0.0005249235879876857
0.003941623019057733,0.028900240144290112,0.015750599861629563,0.01864040285528563,-0.002017880460782528,0.029575976898902318,-0.0007873210051604351,-0.0009828829577267911
0.002062456811932409,-0.00034555740968500974,-0.040895733704109816,-0.001709320532907842,-0.0003381223150102423,0.0388361557163159,0.0021526225915978825,-0.0004364861852667873
0.001131569379544617,-0.04597054948537649,-0.04992926775596513,-0.029273492994600785,-0.0022229617909158956,-0.004659430377626402,-0.0015875565515467878,-0.0005758873576014394
-9.81092041652809e-05,0.09000273735634083,-0.03974651685654426,0.07367018557716039,-0.0007559123221178301,-0.02326441385768283,-0.00018946071911820088,-0.001297441745712984
0.00012581843914666324,0.07013347295043723,0.1356491415263436,-0.05953929113489556,-0.0004406450529258258,0.020502484519440103,-0.001317988113293368,-0.003871065919594651
0.0006205186230703613,-0.055007991873529415,0.07339012881493301,-0.053380094177411484,-0.0009427316933026224,0.021764998761437768,0.0008420401416372251,0.0009529906054782123
-0.0012311858377400558,-0.011459185319655119,-0.07261924666987504,-0.06438617428586293,-0.00047859416120476286,-0.01957824837024443,0.0013948664990935389,-0.0008045317599083986
0.0006598367509585048,-0.007665974562879802,0.11743305057068389,0.0029560962744973164,-0.00010034199242538178,-0.031045298611703954,-0.00013442256350467452,0.0019653506698272647
-0.0003683421398720105,0.0843958712705682,-0.0984231647748473,-0.038638476066984305,0.0007034958948948625,0.00724336680086272,0.0024797996927901807,0.0013512615690106221
0.006126148613323905,0.07973723370785242,-0.10692590241944415,-0.06734306139407197,-0.000808017909329925,-0.02877093788366275,0.004315728286234151,0.003238232182909664
-0.0019270831351623978,-0.0719562807490243,-0.050367847346438545,0.17651396477350303,-0.0015521938891571035,-0.04300884048282945,-0.001678540565723859,0.0014112028758322933
0.001883260054999856,0.07457803243139549,0.12632014366806615,0.09062667002409615,-0.001808010069801033,0.07100796151305791,-0.0014979596466858092,0.008349353503673846
-0.0009698127537347507,-0.025505050085255637,7.259199409084122e-05,0.031803362047689195,-0.0017636798131711563,0.04415948032828164,-0.0033759333728490223,0.0005090752854797693
-0.0015293751467518044,0.06438274721163516,-0.07049587576423816,-0.07718280293854715,0.0028754112827277015,0.021914960074735482,-0.0008796836469039115,0.002258063414629872
-0.0004962814363900537,0.04957695490418838,-0.0006641188828119163,0.04817092503634877,-0.00017466315176511982,0.05179706778199369,-0.0014084071940260955,0.001352872379392502
-0.00019957436126954997,0.06550025610792594,0.08799138047299541,-0.06231907767268608,0.0007829412339112825,0.02941024003913444,0.0007214784411081993,0.0007514664308368123
-0.00027443463369836163,0.1094394865500432,0.14180271538470676,-0.03269919633658161,-0.0005948184485108859,-0.02511263213091889,0.000675822051179238,-0.0004965247835411409
0.0011101225673585487,-0.03187061478570225,0.1625469543744362,-0.0415945501584343,-0.0009908022007024536,-0.026457475445652436,0.004789970254990445,0.0031314538428954273
0.0011260613820815077,0.03764833631866637,0.11973224761640654,0.0005818858414086936,0.001981187543163816,-0.03302427772914034,-9.543100800057935e-05,0.005808461530342085
0.0018122278838259463,-0.0983320815439348,0.08085836044156344,-0.05937635061998076,4.509051824781729e-05,0.005499700669402212,0.003066303802215689,0.0
0.0021850657046335667,0.04317469248062782,0.014267244526945277,-0.07117544961979896,0.0008740449127413892,-0.020014923326058604,0.0006964705116084442,0.0008120740622248193
0.0017435823562389307,-0.021076070280764286,0.02771895121889087,0.07236877844831323,-0.0004886401185939804,0.05465387245164202,-0.0010663191554789672,-0.000962058436584445
0.0034015740451051805,-0.09833652371192096,0.05921980699319346,-0.02682137368893486,0.0020944841665794713,-0.020347304279336897,-0.0010474553295040608,-0.0003580231964860764
-6.401334556173366e-05,-0.031167539854281404,0.02375409170620267,0.1656910994809901,-0.001177238926294736,-0.0686444051520183,-0.0005653491592505961,-0.0001089814578276462
0.0015253766016931894,0.029206111291150087,-0.09652553256512983,-0.04373897095886821,-0.0008005192948949053,0.014756141487759944,0.0007570385768518445,0.0001495177933845404
0.0015599432109035828,-0.061057175957078345,0.05372864121473111,-0.058838166836357515,0.0020020607005763447,-0.0013521855810493435,-0.00018539770731816618,0.0008179551266783696
-0.0003796261390421511,-0.024193967219973078,-0.07972115778125828,0.13790243988728682,0.0015762627563095,-0.013302415247483629,-0.0012470221487900278,9.603115038574889e-05
0.00043313923470057736,-0.025806189860128982,0.12555326912011192,-0.034849367280167576,0.00012686100314406035,-0.0019272119826356173,-0.0013653892685800393,-0.0008929566454642907
0.00016673078393859942,0.03965650348592789,-0.0168067989598649,-0.06024630238221945,0.001569665578954259,-0.007054927379704653,0.0005130487378769905,3.395382307971179e-05
0.0013420756705168613,0.04243274049950032,-0.06387692790328002,0.1269199462968799,-0.0017953263873421374,0.058368578412176485,-0.0005015904449902076,0.0029488345591680435
0.0004097833696893871,0.0068720102282531295,0.09996692229875007,0.1177653191855611,-0.001735483602582787,0.05363119276961166,-0.001774411206982185,-0.004375060772894508
-0.0017876322314478504,-0.011362551596676238,-0.021238308450487554,-0.03142489161007477,-0.00032135076415493126,-0.03797007029536251,0.00034249351718541876,-0.0011263427815439817
0.001441356189128079,-0.0627491100577877,-0.048528300412619775,-0.0347977312042635,-0.0010730134003632257,-0.025579902538931422,-0.0005383360265293304,-0.0007265941720406708
0.0015406668489712106,0.051048326018096654,0.02853134601078495,0.020935946173707563,-0.00045162059246219954,-0.014076887494471755,-0.0004204156453159742,5.603411930978075e-05
-0.001385226496328878,-0.010440378192607487,-0.03570904818376398,-0.062044432968384355,-6.526335032282227e-05,0.03956278818484018,0.00045014163242522036,0.0
-5.8525911020956833e-05,-0.07312031179363374,-0.033897460920988734,-0.0605266913272325,-0.0008551472247272704,0.020934109425225396,-0.0006721100251823191,0.00020785871882716178
-0.00036029997189754304,0.02951882992233618,0.11387127442222349,-0.09644235965650362,0.00014703546124901457,0.0330662683386506,0.002910638272414797,0.0008329734629991336
-0.0011878639937070235,-0.021534555417287694,0.02637506249348455,-0.011337016660040368,0.0012881846320079177,-0.01472749300127365,0.0006563516981080535,0.0008510280726474097
-0.0009823664658444495,-0.08260022577127234,-0.005280475143741085,-0.040542545167147045,-0.0005105489831060128,-0.02083568855091631,-0.0006925798962430995,-0.0006251694447379499
0.00107989161561164,-0.08117948571357377,-0.08042033817236635,0.014741269513669183,-0.00025745848172627206,0.03636153251330005,0.0005224318833272049,-0.0002610675790891639
-0.0011643544100816475,0.002323035116739499,-0.020557601028501744,-0.038215406264085296,-0.0005032216975270672,0.040064953678963636,0.006891109832376466,-0.0013808065855941366
-0.0014974273871679986,0.08498296642641898,-0.07879453369724053,-0.057775084355070706,-0.000360404571071081,0.02958920219452866,-0.0012281343156364424,0.0023376167343670345
0.0013510224489094876,-0.09337699511917232,-0.022724743024121696,0.180921462899563,-0.0028489007468568183,0.07535105135481802,-0.0003519933432442171,-9.815541009114415e-05
-0.0002738824193081954,0.009449499190695862,0.09272360037432938,-0.02620082129342682,0.0006030489804870915,-0.026396861940714417,0.001069749030350469,0.0004977107515544633
0.0017470248106524078,0.010355432166969323,0.052950183140187054,0.1355050919021709,0.001823614289251929,-0.07335470277388624,0.005920415183547073,0.001323194880002293
-0.0003167221996795769,0.011996449407670086,-0.04653059148601706,0.0014067169426550605,-0.002174706551484513,-0.00410540838366064,-0.0003233953450110673,0.0010939712979161284
-0.002109953063760733,0.012842561781969956,0.00026590815328741274,-0.03063235376079201,-0.001363769492224261,0.04086994969423145,0.0026649355667302645,-0.0018455629260332284
-0.0005518881591230921,0.01482584052127424,0.026063305540926347,-0.05822739162684677,-0.0007598247869536248,0.030762835142861933,0.0018324089738646473,-0.0004050718062860309
0.00108273464015457,0.0034757664709763564,0.15806138895165195,-0.005081262631233298,-0.0010908610443606246,-0.017612069949662777,-0.0009104421323926291,-0.00386382326257681
0.0003682267271919726,-0.05926429583777556,-0.016171662325252228,0.22661173473075488,-0.001385309905205716,0.045926454097184724,-0.00037958698413646504,-0.0032869231998628313
-0.001348637303714999,-0.05940129185729786,-0.043136198517257515,-0.08741907106410289,-0.0009294949786024787,0.03976277088062902,0.0029435732170096183,0.0011558045164013764
-0.0005723573804344419,-0.052639149670463396,0.036827318540723596,-0.08037463785815896,-0.00011639708911483082,0.008362750207397254,-0.0010667372276723028,-0.0021402580762796687
-0.0017065716442800194,0.03575104660842438,0.08473249183008162,-0.034867284820344,0.0007568969916021059,-0.03547316242089252,-0.0010100042983590765,0.0036134294770046723
-0.0012453844129232299,-0.04645614677687514,-0.049003848297007324,-0.041929310668950295,0.00024304656490505046,0.011195944038339657,-0.001208811086027526,0.00020284817412477563
0.0018586961609605242,0.023718174123670853,-0.09130867717372494,-0.05656900783008073,-0.0007621034255746013,0.036740225825397835,0.003434172494145974,-0.0001091514288499712
-0.001019721695987433,-0.08865411204747498,0.02966060191223271,-0.0574258817698975,-0.0011130804285041647,0.0,0.0,0.0015613829672078139
-0.0007846497743298347,-0.0059915619892425675,0.05795984178120608,-0.06525889126844647,-0.0013528384933726128,-0.036026946159699286,-0.0023526622536842357,-0.002445306949440426
0.0,-0.07871008720700153,-0.0061380329011262984,-0.05382588173088144,-0.0011013740120433017,-0.0058952872332233034,0.001308939736045761,-0.0016757083615758972
-0.0006420910539378666,-0.04240083980379498,0.13270432680395394,0.0005697412183554434,0.0017748334377957022,-0.02037102005343439,-0.000994672612052236,-0.0024170219780631974
-0.001162723098793631,0.08543795607877365,-0.08004334266632601,0.06162698080618759,0.0002852134673447665,-0.04594690885105385,0.004299590228180647,0.0003541506483336637
0.0,0.08863619320433513,0.009659862357581326,0.11869179247817888,-0.0022724901707026853,0.0613427121763553,0.0020955832976835777,0.0003825196374863671
0.0019248074200676948,0.06881680995698765,-0.06936649615601524,0.024014621095427482,0.0027908021572619845,0.029500561780706515,-0.0014793891103546536,0.0024762493340938782
0.00025183468916229433,0.08114144771077605,-0.027992672972530365,-0.09014459344314749,-0.0012219752661065918,0.027643716286136856,0.00028440651245671683,-0.00032449413087570224
-0.0004852412187793566,-0.019404048931104947,0.11246280419007305,-0.05266608603322798,-0.0019474325333149018,-0.024015633722701917,0.0026617229276972736,-0.0012855073340914457
0.001045002891450087,-0.01708543272869659,0.10632475252819555,-0.08487098025212404,-0.0024482527462819027,0.024613075978008894,-0.002136978778422983,-0.0042560164155756855
-0.0014214211364423845,-0.0026352162509049905,-0.014298009016231487,-0.04376680407779079,0.002375726741239495,-0.01659301052201455,-0.000804605595231501,-0.001523488913767236
